agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Marion County Sheriff's Office,1960,Oregon,69121,OR02400,320,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1961,Oregon,69121,OR02400,380,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1962,Oregon,79537,OR02400,414,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1963,Oregon,82333,OR02400,454,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1965,Oregon,72538,OR02400,1004,21,111,0,28,0,5,0,64,0,12,0,5,0,0,0,13,0,4,0,4,0,1,0,36,0,7,0,6,0,0,0,307,6,28,0,37,2,2,0,203,4,18,0,67,0,8,0,34,7,18,0,1,0,1,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,620,8,57,0,34,7,18,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1966,Oregon,68811,OR02400,877,34,159,0,19,1,13,0,103,2,33,0,4,0,3,0,9,1,7,0,2,0,2,0,84,1,20,0,4,0,1,0,254,9,37,0,15,1,4,0,175,6,25,0,64,2,8,0,37,6,31,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,554,18,78,0,37,6,31,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1967,Oregon,76767,OR02400,1148,14,258,0,16,0,12,0,99,0,51,0,6,0,6,0,7,0,5,0,1,0,0,0,83,0,39,0,2,0,1,0,407,7,66,0,33,0,4,0,262,4,40,0,112,3,22,0,62,1,53,0,5,0,5,0,1,0,1,0,0,0,0,17,1,11,0,4,0,2,0,13,1,9,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,634,5,107,0,62,1,53,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1968,Oregon,73361,OR02400,1233,4,284,0,20,0,13,0,74,0,41,0,3,0,3,0,8,0,4,0,4,0,4,0,54,0,28,0,5,0,2,0,393,1,87,0,32,0,5,0,234,1,55,0,127,0,27,0,57,0,70,0,6,0,5,0,1,0,1,0,0,0,0,7,0,6,0,2,0,2,0,5,0,4,0,10,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,6,0,1,0,739,3,98,0,57,0,70,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1969,Oregon,76467,OR02400,1251,33,424,0,15,0,11,0,86,4,57,0,1,0,1,0,10,0,9,0,1,0,0,0,71,4,46,0,3,0,1,0,411,11,97,0,41,0,19,0,257,7,60,0,113,4,18,0,41,6,47,0,5,0,5,0,1,0,1,0,0,0,0,15,0,8,0,2,0,0,0,13,0,8,0,7,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,756,15,254,0,41,6,47,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,1970,Oregon,76225,OR02400,1651,108,215,0,73,4,39,0,125,8,62,0,14,2,11,0,11,0,4,0,11,0,6,0,52,4,23,0,37,2,18,0,575,39,57,0,20,1,1,0,321,24,41,0,234,14,15,0,45,9,13,0,6,0,6,0,3,1,3,0,0,0,0,10,1,3,0,2,0,1,0,8,1,2,0,13,0,4,0,9,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,926,54,90,0,45,9,13,0,0,0,0,0,0,0,0,0
