agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Marion County Sheriff's Office,2023,Oregon,97779,OR02400,0,0,0,3,0,53,52,1,38,8,4,8,18,418,10,12,20,15,361,235,115,110,10,1235,310,284,6,20,2292,0,57,151,1780,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2022,Oregon,98229,OR02400,0,0,0,3,0,61,59,2,39,14,1,5,19,432,13,5,16,16,382,303,174,116,13,1391,447,396,30,21,2676,0,50,153,2141,2294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2021,Oregon,98457,OR02400,0,0,0,1,0,15,14,1,8,5,0,0,3,100,3,1,6,4,86,74,48,22,4,365,160,144,13,3,723,0,14,38,599,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2020,Oregon,99424,OR02400,0,0,15,3,0,18,17,1,30,5,4,5,16,377,15,0,8,7,347,272,136,134,2,1562,440,288,115,37,2702,0,30,81,2274,2355,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1
Marion County Sheriff's Office,2019,Oregon,99659,OR02400,0,0,11,6,1,21,19,2,34,11,7,3,13,375,6,5,20,17,327,332,170,160,2,1666,411,294,75,42,2846,0,48,109,2409,2518,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2
Marion County Sheriff's Office,2018,Oregon,100131,OR02400,0,0,15,3,0,24,23,1,25,6,3,6,10,314,2,9,9,3,291,397,204,190,3,1754,370,245,82,43,2887,0,23,75,2521,2596,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Marion County Sheriff's Office,2017,Oregon,98368,OR02400,0,0,10,7,1,18,18,0,38,10,4,7,17,334,5,9,14,9,297,376,182,189,5,1636,447,312,95,40,2857,0,37,100,2459,2559,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6,0,0,1,1,2
Marion County Sheriff's Office,2016,Oregon,98603,OR02400,0,0,13,5,0,19,18,1,19,2,3,5,9,340,3,3,11,5,318,415,174,237,4,1498,263,177,64,22,2559,0,22,65,2176,2241,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,7,0,0,1,2,3
Marion County Sheriff's Office,2015,Oregon,97878,OR02400,0,0,11,2,0,19,17,2,17,5,2,4,6,351,5,5,13,9,319,342,134,204,4,1282,282,218,36,28,2295,0,32,70,1906,1976,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,1,0,1,0,15,0,0,0,6,6
Marion County Sheriff's Office,2014,Oregon,96068,OR02400,0,0,12,1,0,18,14,4,15,3,3,2,7,341,3,4,9,12,313,409,159,237,13,1521,299,231,37,31,2604,0,28,62,2229,2291,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,9,0,0,2,3,5
