agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Geary County Sheriff's Office,1960,Kansas,10079,KS03100,0,0,0,1,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,14,6,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1961,Kansas,10079,KS03100,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,23,0,0,0,14,3,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1962,Kansas,8729,KS03100,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,29,6,6,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1963,Kansas,3406,KS03100,0,0,0,2,1,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,24,16,16,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1964,Kansas,3049,KS03100,0,0,0,0,1,8,4,4,4,1,0,0,3,14,14,5,2,5,2,0,8,5,3,0,16,15,15,0,0,66,0,0,1,1,6,1,3,1,3,0,4,0,1,0,0,0,0,0,3,0,11,0,11,0,4,0,1,0,5,0,1,0,0,0,7,0,4,0,3,0,0,0,13,1,10,4,10,4,0,0,0,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1965,Kansas,4197,KS03100,0,0,0,1,2,2,2,0,4,4,0,0,0,10,10,6,1,0,3,0,13,12,1,0,28,18,18,0,0,78,1,0,2,0,2,0,2,0,0,0,4,2,4,2,0,0,0,0,0,0,10,0,10,0,6,0,1,0,0,0,3,0,0,0,13,4,12,4,1,0,0,0,23,11,15,6,15,6,0,0,0,0,70,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1966,Kansas,2907,KS03100,0,0,0,1,0,1,1,0,5,3,0,0,2,7,7,1,4,0,2,1,4,3,0,1,13,19,19,0,0,50,1,0,0,0,1,0,1,0,0,0,5,0,3,0,0,0,0,0,2,0,7,0,7,0,1,0,4,0,0,0,2,0,1,0,3,1,2,1,0,0,1,0,13,3,18,2,18,2,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1967,Kansas,3183,KS03100,0,0,0,2,1,5,4,1,2,1,0,0,1,15,15,4,2,3,6,0,20,19,0,1,9,11,11,0,0,65,2,0,1,0,4,0,3,0,1,0,2,0,1,0,0,0,0,0,1,0,13,0,13,0,4,0,2,0,3,0,4,0,0,0,17,5,16,5,0,0,1,0,8,3,7,2,7,2,0,0,0,0,54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1968,Kansas,3168,KS03100,0,0,0,3,0,4,2,2,13,8,0,0,5,13,13,1,5,2,5,1,29,27,0,2,68,18,18,0,0,148,3,0,0,0,4,0,2,0,2,0,10,1,6,1,0,0,0,0,4,0,10,0,10,0,1,0,5,0,2,0,2,0,0,0,11,3,11,3,0,0,0,0,31,2,13,0,13,0,0,0,0,0,82,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1969,Kansas,3345,KS03100,0,0,0,1,1,5,4,1,28,13,0,0,15,27,27,4,6,4,13,2,37,25,12,0,72,24,24,0,0,195,1,0,1,0,3,0,2,0,1,0,27,1,13,0,0,0,0,0,14,1,22,0,22,0,4,0,4,0,4,0,10,0,1,0,29,4,20,1,9,3,0,0,29,1,11,5,11,5,0,0,0,0,123,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1970,Kansas,9093,KS03100,0,0,0,1,3,3,3,0,28,16,0,0,12,25,25,9,8,1,7,0,46,41,5,0,63,16,16,0,0,185,1,0,3,0,3,0,3,0,0,0,19,1,11,1,0,0,0,0,8,0,20,1,20,1,7,0,7,1,1,0,5,0,0,0,26,5,25,5,1,0,0,0,25,3,12,2,12,2,0,0,0,0,109,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1971,Kansas,11279,KS03100,0,0,0,7,0,7,7,0,22,22,0,0,0,27,27,5,4,0,18,0,48,40,5,3,106,14,14,0,0,231,7,0,0,0,6,0,6,0,0,0,16,4,16,4,0,0,0,0,0,0,20,1,20,1,5,0,3,0,0,0,12,1,0,0,16,2,15,2,1,0,0,0,38,0,10,0,10,0,0,0,0,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1972,Kansas,11043,KS03100,0,0,0,3,1,4,4,0,22,16,0,0,6,20,20,7,1,2,10,0,50,42,8,0,115,27,27,0,0,242,3,0,1,0,3,0,3,0,0,0,8,0,7,0,0,0,0,0,1,0,14,2,14,2,4,1,1,0,2,0,7,1,0,0,26,1,23,1,3,0,0,0,47,0,19,6,19,6,0,0,0,0,121,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1973,Kansas,3307,KS03100,0,0,0,4,0,2,2,0,24,12,0,0,9,11,11,0,1,0,10,1,30,17,13,0,52,6,6,0,0,129,4,0,0,0,2,0,2,0,0,0,18,3,8,2,0,0,0,0,8,1,10,0,10,0,0,0,1,0,0,0,9,0,0,0,11,2,5,0,6,2,0,0,20,1,4,0,4,0,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1974,Kansas,3818,KS03100,0,0,0,3,0,5,5,0,44,28,2,0,14,33,20,1,0,0,19,13,58,58,0,0,104,17,14,0,3,264,3,0,0,0,5,0,5,0,0,0,39,4,24,0,2,2,0,0,13,2,32,0,20,0,1,0,0,0,0,0,19,0,12,0,27,4,27,4,0,0,0,0,39,0,9,0,8,0,0,0,1,0,154,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1975,Kansas,4372,KS03100,0,0,0,1,0,0,0,0,8,8,0,0,0,6,6,3,2,1,0,0,41,29,8,0,78,9,7,0,1,143,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,5,0,7,1,6,1,0,0,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1976,Kansas,3689,KS03100,0,0,0,0,0,2,2,0,8,6,0,0,2,15,15,0,3,2,10,0,48,44,4,0,125,5,3,0,2,203,0,0,0,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,0,14,9,14,9,0,0,0,0,4,3,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1977,Kansas,4414,KS03100,0,0,0,3,0,4,3,1,9,5,1,0,3,15,13,1,1,3,8,2,56,42,14,0,98,10,8,1,1,195,0,0,0,0,3,1,3,1,0,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,8,0,7,0,1,0,0,0,12,1,7,0,6,0,0,0,1,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1978,Kansas,4597,KS03100,0,0,0,0,0,2,2,0,11,6,3,0,2,8,7,1,1,1,4,1,39,29,9,1,97,17,9,3,5,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1979,Kansas,9035,KS03100,NA,NA,NA,1,0,3,3,0,7,2,2,1,2,3,3,1,0,1,1,0,44,43,1,0,89,14,8,5,1,161,1,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,8,1,8,1,0,0,0,0,23,1,4,0,4,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1980,Kansas,10554,KS03100,0,0,1,1,0,7,6,1,3,1,0,1,1,4,3,0,0,1,2,1,39,37,2,0,61,12,9,2,1,127,3,0,0,0,3,0,3,0,0,0,19,0,8,0,7,0,1,0,3,0,27,0,24,0,4,0,8,0,6,0,6,0,3,0,50,4,46,4,2,0,2,0,71,9,7,1,5,1,2,0,0,0,180,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1981,Kansas,10671,KS03100,0,0,3,0,0,5,5,0,10,4,3,3,0,3,3,0,1,0,2,0,45,38,4,3,43,13,13,0,0,119,0,0,0,0,2,0,1,0,1,0,24,1,10,0,9,1,5,0,0,0,26,3,26,3,4,1,7,1,9,1,6,0,0,0,36,1,34,1,2,0,0,0,59,1,8,3,7,2,1,1,0,0,155,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1982,Kansas,10792,KS03100,0,0,0,1,0,2,2,0,3,1,0,1,1,4,4,0,1,0,3,0,32,30,2,0,49,7,7,0,0,98,1,0,0,0,3,0,3,0,0,0,14,5,2,0,5,2,4,1,3,2,19,1,14,1,2,0,4,0,2,1,6,0,5,0,48,3,38,3,5,0,5,0,51,13,2,0,2,0,0,0,0,0,138,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1983,Kansas,10868,KS03100,0,0,0,1,0,1,1,0,3,1,2,0,0,15,5,0,2,0,3,10,21,21,0,0,57,9,9,0,0,107,1,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,6,0,5,0,0,0,1,0,0,0,4,0,1,0,14,0,14,0,0,0,0,0,40,3,5,3,5,3,0,0,0,0,69,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,1984,Kansas,10307,KS03100,0,0,0,3,0,3,3,0,3,0,0,1,2,11,10,0,0,4,6,1,21,18,3,0,50,10,8,0,2,101,1,0,0,0,1,0,1,0,0,0,4,1,0,0,1,1,1,0,2,0,6,0,5,0,0,0,0,0,2,0,3,0,1,0,6,1,5,1,1,0,0,0,30,5,5,1,4,1,0,0,1,0,53,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Geary County Sheriff's Office,1985,Kansas,8863,KS03100,0,0,5,2,0,0,0,0,3,1,0,0,2,20,11,5,1,1,4,9,39,38,0,1,50,11,10,0,1,125,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,20,6,15,5,5,0,2,0,1,1,7,4,5,1,13,5,13,5,0,0,0,0,25,9,3,2,3,2,0,0,0,0,65,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,4
Geary County Sheriff's Office,1986,Kansas,8421,KS03100,0,0,3,0,0,5,3,2,2,2,0,0,0,24,7,4,0,0,3,17,35,23,9,3,73,8,2,2,4,147,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,2,0,0,0,0,0,0,0,8,0,6,0,4,0,2,0,0,0,11,0,2,0,1,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,0,7
Geary County Sheriff's Office,1987,Kansas,8100,KS03100,0,0,2,0,0,2,2,0,2,0,1,1,0,16,8,5,1,0,2,8,13,7,6,0,65,7,4,0,3,105,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,5,0,1,0,0,0,1,0,3,0,3,1,3,1,0,0,0,0,15,0,1,0,1,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Geary County Sheriff's Office,1988,Kansas,8192,KS03100,0,0,1,0,0,4,4,0,2,0,0,1,1,36,25,3,5,17,0,11,21,9,10,2,35,4,2,1,1,102,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,23,1,21,1,2,0,4,1,15,0,0,0,2,0,2,1,0,0,2,1,0,0,7,0,2,1,2,1,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
