agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Geary County Sheriff's Office,2017,Kansas,9805,KS03100,0,0,0,0,0,1,1,0,0,0,0,0,0,76,5,0,5,4,62,11,8,2,1,20,1,1,0,0,109,14,0,0,1,1,0,0,0,0,0,0,52,4,0,1,3,44,1,1,0,0,3,0,0,0,0,57,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2016,Kansas,10776,KS03100,0,0,0,0,0,1,1,0,1,1,0,0,0,76,6,0,3,3,64,19,15,3,1,31,0,0,0,0,128,12,0,0,0,0,0,1,1,0,0,0,46,4,0,0,3,39,0,0,0,0,5,0,0,0,0,52,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2015,Kansas,10516,KS03100,0,0,0,0,0,1,1,0,0,0,0,0,0,63,6,2,9,0,46,9,6,2,1,28,1,1,0,0,102,17,0,0,0,0,0,0,0,0,0,0,39,5,2,3,0,29,1,1,0,0,2,1,1,0,0,43,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2014,Kansas,10454,KS03100,0,0,0,0,0,3,3,0,1,0,0,0,1,67,2,1,6,1,57,11,6,2,3,24,1,1,0,0,107,10,0,0,0,0,0,0,0,0,0,0,42,2,0,4,0,36,1,1,0,0,2,1,1,0,0,46,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2013,Kansas,10662,KS03100,0,0,0,0,0,4,4,0,1,1,0,0,0,62,1,0,5,3,53,12,9,3,0,37,2,2,0,0,118,9,0,0,1,1,0,0,0,0,0,0,35,0,0,2,3,30,0,0,0,0,3,0,0,0,0,39,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2012,Kansas,9754,KS03100,0,0,0,0,0,1,1,0,0,0,0,0,0,41,4,0,7,4,26,9,4,4,1,29,2,0,1,1,82,15,0,0,0,0,0,0,0,0,0,0,11,1,0,3,1,6,1,1,0,0,2,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2011,Kansas,9509,KS03100,0,0,0,0,0,1,1,0,0,0,0,0,0,46,0,1,3,1,41,13,9,4,0,19,2,2,0,0,81,5,0,0,0,0,0,0,0,0,0,0,23,0,1,1,1,20,1,1,0,0,3,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2010,Kansas,9449,KS03100,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,5,0,34,8,3,4,1,23,1,1,0,0,72,5,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,13,1,0,1,0,1,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2009,Kansas,9317,KS03100,0,0,0,0,0,0,0,0,1,1,0,0,0,35,1,2,3,4,25,8,5,3,0,17,5,4,0,1,66,10,0,0,0,0,0,1,1,0,0,0,13,1,0,2,1,9,2,2,0,0,1,2,1,0,1,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Geary County Sheriff's Office,2008,Kansas,8645,KS03100,0,0,0,0,0,2,2,0,0,0,0,0,0,40,1,2,3,0,34,9,3,6,0,33,1,0,1,0,85,6,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,11,0,0,0,0,4,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
