agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grady County Sheriff's Office,2017,Georgia,14768,GA06500,281,45,2,6,28,9,0,2,97,30,0,6,9,2,0,0,2,2,0,1,7,3,0,0,69,21,0,4,10,2,0,1,53,2,0,0,16,0,0,0,11,0,0,0,26,2,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,12,2,0,10,1,0,0,2,0,0,0,0,0,0,0
Grady County Sheriff's Office,2016,Georgia,14958,GA06500,273,32,1,7,28,5,0,1,90,23,1,3,5,2,0,0,5,1,0,0,6,0,0,1,62,18,1,2,12,2,0,0,79,1,0,0,27,0,0,0,18,0,0,0,34,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,5,0,4,7,2,0,0,3,0,0,0,1,0,0,0
Grady County Sheriff's Office,2015,Georgia,15170,GA06500,236,32,0,10,21,4,0,1,41,12,0,3,2,0,0,0,4,2,0,0,5,1,0,0,20,8,0,2,10,1,0,1,62,5,0,2,14,0,0,0,23,4,0,1,25,1,0,1,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,124,11,0,3,3,3,0,0,2,0,0,0,1,0,0,1
Grady County Sheriff's Office,2014,Georgia,15098,GA06500,320,46,9,3,21,2,0,0,47,17,0,1,0,0,0,0,4,1,0,0,9,1,0,0,26,15,0,1,8,0,0,0,106,5,4,0,28,0,0,0,50,5,4,0,28,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,152,22,4,2,9,2,1,0,1,0,0,0,0,0,0,0
Grady County Sheriff's Office,2013,Georgia,15214,GA06500,301,51,2,3,38,5,0,1,78,18,1,3,10,1,0,0,2,1,0,0,6,0,0,1,40,13,1,2,20,3,0,0,79,4,1,0,25,0,0,0,14,1,0,0,40,3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,128,28,0,0,12,0,0,0,2,0,0,0,0,0,0,0
Grady County Sheriff's Office,2012,Georgia,15239,GA06500,234,33,2,1,18,2,0,0,64,20,2,0,1,1,0,0,3,1,0,0,5,0,0,0,46,18,2,0,9,0,0,0,45,3,0,0,21,0,0,0,6,1,0,0,18,2,0,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,112,8,0,0,8,1,0,0,3,0,0,1,0,0,0,0
Grady County Sheriff's Office,2011,Georgia,15130,GA06500,224,22,2,1,27,1,0,0,81,15,0,0,1,0,0,0,7,0,0,0,7,0,0,0,54,14,0,0,12,1,0,0,70,2,1,0,23,0,0,0,24,0,0,0,23,2,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,62,3,0,1,7,1,0,0,2,0,0,0,1,0,0,0
Grady County Sheriff's Office,2010,Georgia,14933,GA06500,272,25,1,6,10,3,0,0,72,9,1,1,3,2,0,0,2,0,0,0,2,1,0,0,62,6,1,1,3,0,0,0,87,3,0,4,22,0,0,1,34,1,0,3,31,2,0,0,12,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,97,11,0,1,12,2,0,0,0,0,0,0,0,0,0,0
Grady County Sheriff's Office,2009,Georgia,14698,GA06500,263,34,0,9,10,5,0,0,88,18,0,2,1,0,0,0,5,4,0,0,3,1,0,0,78,13,0,2,1,0,0,0,82,3,0,4,22,0,0,0,41,3,0,2,19,0,0,2,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,3,0,0,0,1,-1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,82,7,0,0,10,4,0,0,0,1,0,0,0,0,0,0
Grady County Sheriff's Office,2008,Georgia,14739,GA06500,278,20,2,12,8,1,0,0,90,2,0,4,0,0,0,0,6,0,0,0,2,1,0,0,82,1,0,4,0,0,0,0,63,4,0,4,17,0,0,0,21,1,0,4,25,3,0,0,11,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,110,11,2,3,8,0,0,1,2,1,0,0,1,2,0,0
