agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pequannock Township Police,1962,New Jersey,11083,NJ01431,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1963,New Jersey,11324,NJ01431,155,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1964,New Jersey,12672,NJ01431,148,12,25,0,8,0,7,0,9,0,8,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,6,0,5,0,27,3,4,0,0,0,0,0,21,2,3,0,6,0,0,0,5,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9,10,0,5,0,2,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1965,New Jersey,11750,NJ01431,179,9,28,0,14,1,12,0,17,1,15,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,3,0,13,0,11,0,51,6,8,0,0,0,0,0,41,1,3,0,10,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2,6,0,10,0,2,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1966,New Jersey,12290,NJ01431,210,17,25,0,16,2,9,0,23,2,9,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,15,2,9,0,53,6,6,0,3,0,0,0,44,1,1,0,6,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,6,7,0,7,3,3,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1967,New Jersey,13880,NJ01431,234,10,18,0,4,0,1,0,35,3,14,0,1,0,0,0,1,0,0,0,0,0,0,0,31,3,13,0,2,0,1,0,73,7,13,0,12,2,2,0,59,5,11,0,2,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,0,1,0,4,2,2,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1968,New Jersey,13795,NJ01431,274,12,18,0,13,0,0,0,39,0,7,0,1,0,0,0,5,0,0,0,4,0,0,0,26,0,7,0,3,0,0,0,72,5,8,0,11,0,0,0,51,3,5,0,10,2,3,0,12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,6,7,0,12,1,1,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1969,New Jersey,14191,NJ01431,267,21,30,0,3,0,2,0,31,0,4,0,0,0,0,0,2,0,1,0,0,0,0,0,28,0,2,0,1,0,1,0,54,9,13,0,11,1,1,0,33,7,11,0,10,1,1,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,2,0,4,2,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,192,10,12,0,12,0,0,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1970,New Jersey,14350,NJ01431,337,13,30,0,4,0,0,0,33,2,11,0,1,0,0,0,2,0,0,0,1,0,0,0,29,2,11,0,0,0,0,0,86,8,9,0,12,0,0,0,63,8,9,0,11,0,0,0,13,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,3,14,0,13,1,4,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1971,New Jersey,14380,NJ01431,404,15,26,0,1,0,0,0,72,2,19,0,0,0,0,0,0,0,0,0,1,0,0,0,71,2,19,0,0,0,0,0,101,1,3,0,11,0,1,0,76,1,2,0,14,0,0,0,12,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,287,11,18,0,12,3,4,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1972,New Jersey,14490,NJ01431,489,45,90,0,5,2,5,0,58,13,51,0,1,1,1,0,4,1,4,0,0,0,0,0,53,11,46,0,0,0,0,0,115,16,40,0,15,3,4,0,87,11,32,0,13,2,4,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,27,44,0,17,0,1,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1973,New Jersey,14600,NJ01431,604,69,107,0,0,0,0,0,57,9,52,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,52,0,0,0,0,0,145,28,45,0,29,6,6,0,100,17,33,0,16,5,6,0,16,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,3,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,438,38,56,0,16,2,2,0,0,0,0,0,0,0,0,0
Pequannock Township Police,1974,New Jersey,14574,NJ01431,703,89,186,0,7,3,6,0,72,18,63,0,3,1,3,0,1,1,1,0,2,0,1,0,65,15,57,0,1,1,1,0,132,25,41,0,23,0,2,0,89,18,30,0,20,7,9,0,31,8,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,467,38,70,0,28,7,10,0,2,0,0,0,1,1,1,0
Pequannock Township Police,1975,New Jersey,14477,NJ01431,575,47,120,0,8,3,8,0,55,15,51,0,3,1,3,0,4,1,4,0,0,0,0,0,47,12,43,0,1,1,1,0,71,5,12,0,18,1,1,0,46,3,9,0,7,1,2,0,18,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,428,26,49,0,14,1,8,0,2,0,0,0,2,0,0,0
Pequannock Township Police,1976,New Jersey,14522,NJ01431,643,64,143,0,8,2,6,0,60,18,52,0,1,1,1,0,2,1,1,0,2,0,1,0,52,16,46,0,3,0,3,0,111,8,22,0,21,3,5,0,79,5,14,0,11,0,3,0,17,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,1,2,0,1,0,1,0,1,1,1,0,5,0,4,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,448,35,61,0,12,1,1,0,5,0,0,0,0,0,0,0
Pequannock Township Police,1977,New Jersey,14270,NJ01431,716,64,173,0,10,1,9,0,72,16,66,0,1,1,1,0,1,0,1,0,6,0,5,0,62,15,57,0,2,0,2,0,150,21,53,0,23,3,6,0,105,13,41,0,22,5,6,0,30,6,12,0,0,0,0,0,0,0,0,0,3,0,0,5,0,4,0,0,0,0,0,5,0,4,0,9,1,3,0,4,0,1,0,3,1,2,0,0,0,0,0,2,0,0,0,450,20,35,0,26,5,10,0,4,1,2,0,0,0,0,0
