agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Pequannock Township Police,2023,New Jersey,15640,NJ01431,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1,3,5,55,8,6,2,0,95,6,5,0,1,173,0,9,9,109,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pequannock Township Police,2022,New Jersey,15560,NJ01431,0,0,0,0,0,0,0,0,3,1,0,0,2,72,2,0,2,2,66,8,2,5,1,54,8,6,0,2,145,0,6,9,70,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,0,4,4
Pequannock Township Police,2021,New Jersey,15447,NJ01431,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,2,2,33,8,3,4,1,44,6,5,0,1,96,0,5,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pequannock Township Police,2020,New Jersey,14887,NJ01431,0,0,0,0,0,0,0,0,1,0,0,0,1,38,0,2,1,0,35,9,7,2,0,49,9,7,1,1,106,0,3,4,67,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Pequannock Township Police,2019,New Jersey,15045,NJ01431,0,0,0,0,0,0,0,0,3,1,0,1,1,36,0,1,3,0,32,13,7,4,2,60,0,0,0,0,112,0,4,7,73,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Pequannock Township Police,2018,New Jersey,15177,NJ01431,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,2,1,35,17,5,11,1,72,4,1,2,1,131,0,3,3,93,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,5,0,0,0,0,7,0,0,0,7,7
Pequannock Township Police,2017,New Jersey,15472,NJ01431,0,0,1,0,0,0,0,0,0,0,0,0,0,61,0,1,0,0,60,13,4,4,5,82,1,1,0,0,157,0,1,1,96,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Pequannock Township Police,2016,New Jersey,15425,NJ01431,0,0,0,0,0,0,0,0,1,0,0,0,1,57,1,0,0,1,55,17,9,6,2,90,0,0,0,0,165,0,2,3,107,110,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Pequannock Township Police,2015,New Jersey,15578,NJ01431,0,0,0,0,0,0,0,0,2,0,1,0,1,38,0,0,2,0,36,31,16,14,1,90,0,0,0,0,161,0,2,4,121,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Pequannock Township Police,2014,New Jersey,15671,NJ01431,0,0,6,0,0,1,1,0,2,1,1,0,0,78,0,1,3,6,68,23,7,13,3,86,2,0,2,0,192,0,10,13,111,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Pequannock Township Police,2013,New Jersey,15580,NJ01431,0,0,0,0,0,0,0,0,3,2,0,0,1,50,1,1,1,0,47,27,12,10,5,90,2,1,0,1,172,0,3,6,119,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Pequannock Township Police,2012,New Jersey,15703,NJ01431,0,0,0,0,0,0,0,0,4,3,0,1,0,46,0,0,2,0,44,34,15,16,3,86,12,3,5,4,182,0,2,6,132,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Pequannock Township Police,2011,New Jersey,15592,NJ01431,0,0,0,0,0,0,0,0,3,1,0,1,1,63,1,2,2,2,56,42,23,19,0,126,6,1,2,3,240,0,7,10,174,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pequannock Township Police,2010,New Jersey,15540,NJ01431,0,0,1,0,0,0,0,0,1,1,0,0,0,66,1,2,4,2,57,41,18,18,5,121,3,1,1,1,232,0,9,10,165,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,1,1,0,0,8,0,0,0,8,8
Pequannock Township Police,2009,New Jersey,17003,NJ01431,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,3,33,35,13,19,3,99,3,1,0,2,174,0,4,4,137,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,7,0,0,0,7,7
Pequannock Township Police,2008,New Jersey,17102,NJ01431,0,0,2,0,0,0,0,0,0,0,0,0,0,53,0,2,2,2,47,52,18,31,3,118,6,4,2,0,229,0,6,6,176,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5
Pequannock Township Police,2007,New Jersey,16248,NJ01431,0,0,2,0,0,0,0,0,0,0,0,0,0,49,1,1,5,0,42,41,18,20,3,125,13,8,0,5,228,0,7,7,179,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,0,6,6
Pequannock Township Police,2006,New Jersey,15598,NJ01431,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,51,31,15,13,3,110,13,10,1,2,205,0,0,0,154,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Pequannock Township Police,2005,New Jersey,15225,NJ01431,0,0,1,0,0,0,0,0,2,1,0,0,1,46,0,0,2,0,44,46,19,19,8,125,7,3,1,3,226,0,2,4,178,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pequannock Township Police,2004,New Jersey,14608,NJ01431,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,0,3,1,26,17,10,6,1,167,5,1,1,3,220,0,4,5,189,194,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Pequannock Township Police,2003,New Jersey,14221,NJ01431,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,4,43,22,10,10,2,175,28,10,2,16,273,0,5,5,225,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0,0,0,4,4
Pequannock Township Police,2002,New Jersey,14179,NJ01431,0,0,0,0,0,0,0,0,1,0,0,0,1,30,1,2,4,0,23,21,12,6,3,158,18,9,3,6,228,0,7,8,197,205,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,4,2,2,0,8,0,1,1,7,8
Pequannock Township Police,2001,New Jersey,14004,NJ01431,0,0,0,0,0,0,0,0,3,0,3,0,0,41,1,0,1,2,37,31,18,8,5,232,33,20,7,6,340,0,4,7,296,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Pequannock Township Police,2000,New Jersey,13888,NJ01431,0,0,6,0,0,0,0,0,1,1,0,0,0,43,0,0,5,1,37,52,29,11,12,145,17,16,0,1,258,0,6,7,214,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Pequannock Township Police,1999,New Jersey,14655,NJ01431,0,0,0,0,0,0,0,0,1,1,0,0,0,37,0,1,3,0,33,25,14,7,4,165,8,6,1,1,236,0,4,5,198,203,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,0,0,7,0,1,3,4,7
Pequannock Township Police,1998,New Jersey,14794,NJ01431,0,0,3,1,0,0,0,0,3,1,0,0,2,47,0,1,5,4,37,29,22,4,3,165,8,6,1,1,253,0,10,14,202,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Pequannock Township Police,1997,New Jersey,13483,NJ01431,0,0,2,0,0,-1,-1,0,3,1,1,1,0,40,0,2,4,3,31,42,24,10,8,161,14,11,2,1,259,0,9,11,217,228,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,0,5,0,1,2,3,5
Pequannock Township Police,1996,New Jersey,13375,NJ01431,0,0,1,0,0,2,2,0,8,5,1,0,2,59,0,1,3,5,50,23,10,5,8,162,17,15,2,0,271,0,9,19,202,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,0,6,0,0,0,6,6
