agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Osceola Police Department,2023,Wisconsin,2910,WI04907,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,2,1,1,0,13,2,2,0,0,30,0,2,2,17,19,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,1,0,0,6,2,2,0,0,17,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2022,Wisconsin,2849,WI04907,0,0,0,1,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,6,4,2,0,12,2,2,0,0,35,0,1,3,20,23,1,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,2,0,0,5,0,0,0,0,16,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2021,Wisconsin,2582,WI04907,0,0,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,1,18,8,7,0,1,31,42,5,37,0,101,0,1,2,81,83,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,3,2,0,1,12,38,1,37,0,68,0,1,1,53,54,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,0,1,4,1,1,0,0,12,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2020,Wisconsin,2556,WI04907,0,0,2,0,0,0,0,0,1,0,0,1,0,17,0,0,0,4,13,6,4,1,1,31,2,2,0,0,57,0,4,5,39,44,0,0,0,0,0,1,0,0,1,0,15,0,0,0,3,12,0,0,0,0,13,0,0,0,0,29,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2019,Wisconsin,2511,WI04907,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,15,0,0,0,0,36,0,20,21,15,36,0,0,1,1,0,0,0,0,0,0,19,0,0,0,19,0,0,0,0,0,5,0,0,0,0,25,0,19,20,5,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2018,Wisconsin,2500,WI04907,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,6,0,4,2,2,0,15,0,0,0,0,26,0,6,7,19,26,0,0,0,0,0,1,0,0,1,0,7,0,0,0,7,0,1,0,1,0,4,0,0,0,0,13,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3
Osceola Police Department,2017,Wisconsin,2510,WI04907,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,12,1,2,0,2,0,22,1,1,0,0,39,0,13,13,25,38,0,0,0,0,0,0,0,0,0,0,14,1,0,0,12,1,2,0,2,0,13,1,1,0,0,30,0,13,13,16,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,6,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Osceola Police Department,2016,Wisconsin,2502,WI04907,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,0,0,13,1,1,1,0,0,10,2,2,0,0,28,0,13,14,13,27,0,0,1,1,0,0,0,0,0,0,13,0,0,0,12,1,0,0,0,0,6,2,2,0,0,22,0,12,13,8,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Osceola Police Department,2015,Wisconsin,2500,WI04907,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,1,0,1,0,18,1,1,0,0,29,0,9,9,20,29,0,0,0,0,0,0,0,0,0,0,8,0,1,0,7,0,1,0,1,0,8,1,1,0,0,18,0,8,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
Osceola Police Department,2014,Wisconsin,2520,WI04907,0,0,0,0,0,3,3,0,0,0,0,0,0,9,0,0,0,9,0,2,1,1,0,21,1,1,0,0,36,0,9,12,24,36,0,0,2,2,0,0,0,0,0,0,9,0,0,0,9,0,1,1,0,0,8,0,0,0,0,20,0,9,11,9,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
