agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Osceola Police Department,2017,Wisconsin,2510,WI04907,0,0,0,0,0,0,0,0,0,0,14,1,0,0,12,1,2,0,2,0,22,1,1,0,0,39,13,0,0,0,0,0,0,0,0,0,0,14,1,0,0,12,1,2,0,2,0,13,1,1,0,0,30,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,2,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Osceola Police Department,2016,Wisconsin,2502,WI04907,0,0,1,1,0,0,0,0,0,0,14,0,0,0,13,1,1,1,0,0,10,2,2,0,0,28,13,0,0,1,1,0,0,0,0,0,0,13,0,0,0,12,1,0,0,0,0,6,2,2,0,0,22,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Osceola Police Department,2015,Wisconsin,2500,WI04907,0,0,0,0,0,0,0,0,0,0,9,0,1,0,8,0,1,0,1,0,18,1,1,0,0,29,9,0,0,0,0,0,0,0,0,0,0,8,0,1,0,7,0,1,0,1,0,8,1,1,0,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
Osceola Police Department,2014,Wisconsin,2520,WI04907,0,0,3,3,0,0,0,0,0,0,9,0,0,0,9,0,2,1,1,0,21,1,1,0,0,36,9,0,0,2,2,0,0,0,0,0,0,9,0,0,0,9,0,1,1,0,0,8,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osceola Police Department,2013,Wisconsin,2503,WI04907,0,0,0,0,0,0,0,0,0,0,20,0,1,0,15,4,4,1,3,0,40,1,1,0,0,65,16,0,0,0,0,0,0,0,0,0,0,19,0,1,0,14,4,2,0,2,0,17,0,0,0,0,38,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Osceola Police Department,2012,Wisconsin,2564,WI04907,0,0,0,0,0,1,1,0,0,0,11,0,0,1,8,2,6,2,4,0,44,1,1,0,0,63,9,0,0,0,0,0,1,1,0,0,0,10,0,0,1,7,2,1,0,1,0,18,1,1,0,0,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0
Osceola Police Department,2011,Wisconsin,2579,WI04907,0,0,0,0,0,0,0,0,0,0,11,1,0,0,10,0,6,3,3,0,41,2,2,0,0,60,11,0,0,0,0,0,0,0,0,0,0,9,1,0,0,8,0,2,2,0,0,14,2,2,0,0,27,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,3,1,2,0,3,0,0,0,0,10,4
Osceola Police Department,2010,Wisconsin,2568,WI04907,0,0,0,0,0,1,0,0,1,0,13,0,0,0,12,1,5,2,3,0,33,0,0,0,0,52,12,0,0,0,0,0,1,0,0,1,0,10,0,0,0,9,1,1,1,0,0,13,0,0,0,0,25,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,6,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Osceola Police Department,2009,Wisconsin,2754,WI04907,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,5,2,3,0,53,1,1,0,0,69,10,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,2,0,2,0,26,0,0,0,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Osceola Police Department,2008,Wisconsin,2723,WI04907,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,0,7,5,2,0,37,1,1,0,0,62,17,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,0,3,2,1,0,21,1,1,0,0,41,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,9,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,4,1
