agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Abbeville Police Department,1961,South Carolina,5436,SC00101,49,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1962,South Carolina,5462,SC00101,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1963,South Carolina,5521,SC00101,60,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1964,South Carolina,5568,SC00101,67,8,28,0,0,0,0,0,20,0,19,0,2,0,1,0,2,0,2,0,0,0,0,0,15,0,15,0,1,0,1,0,16,0,4,0,1,0,0,0,14,0,4,0,1,0,0,0,9,5,6,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,12,0,9,5,6,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1965,South Carolina,5458,SC00101,82,15,37,0,0,0,0,0,17,1,15,0,3,0,3,0,3,0,2,0,3,1,2,0,8,0,8,0,0,0,0,0,20,2,5,0,4,0,1,0,12,2,2,0,4,0,2,0,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,22,0,4,0,1,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1966,South Carolina,5463,SC00101,63,18,35,0,0,0,0,0,13,2,12,0,1,0,1,0,3,0,3,0,0,0,0,0,9,2,8,0,0,0,0,0,23,4,11,0,5,1,3,0,17,3,8,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,16,0,1,0,1,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1967,South Carolina,5484,SC00101,78,9,26,0,0,0,0,0,16,0,10,0,2,0,1,0,12,0,7,0,0,0,0,0,0,0,0,0,2,0,2,0,20,3,5,0,4,0,1,0,14,2,3,0,2,1,1,0,5,0,2,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,6,0,5,0,2,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1968,South Carolina,5436,SC00101,58,5,18,0,0,0,0,0,5,0,5,0,1,0,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,1,1,1,0,10,0,0,0,0,0,0,0,5,1,4,0,0,0,0,0,4,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,5,1,4,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1969,South Carolina,5436,SC00101,110,18,35,0,0,0,0,0,11,0,11,0,3,0,3,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,26,4,5,0,0,0,0,0,25,4,5,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,14,18,0,1,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,1970,South Carolina,5515,SC00101,94,16,36,0,0,0,0,0,7,2,5,0,3,0,2,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,25,6,14,0,1,0,0,0,20,4,12,0,4,2,2,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,14,0,5,0,2,0,0,0,0,0,0,0,0,0
