agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Abbeville Police Department,2017,South Carolina,5153,SC00101,402,94,10,0,25,9,0,0,114,56,6,0,8,4,0,0,0,0,0,0,2,1,0,0,89,47,6,0,15,4,0,0,148,10,2,0,5,0,0,0,132,9,2,0,11,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,125,24,2,0,7,2,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2016,South Carolina,5177,SC00101,314,80,9,0,22,14,2,0,107,58,5,0,5,2,0,0,3,2,0,0,6,5,1,0,85,44,3,0,8,5,1,0,59,7,2,0,2,0,0,0,30,3,0,0,27,4,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,14,2,0,9,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2015,South Carolina,5173,SC00101,345,113,23,0,22,15,1,0,119,67,11,0,3,3,0,0,2,2,0,0,7,3,0,0,97,52,10,0,10,7,1,0,42,8,2,0,1,0,0,0,26,6,1,0,15,2,1,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,13,5,0,0,0,0,0,0,13,5,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,159,28,10,0,7,3,0,0,1,0,0,0,0,0,0,0
Abbeville Police Department,2013,South Carolina,5163,SC00101,380,111,17,0,36,19,2,0,158,73,10,0,8,6,0,0,9,3,0,0,12,6,2,0,122,54,8,0,7,4,0,0,72,10,3,0,3,0,0,0,45,9,3,0,24,1,0,0,8,3,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,136,21,2,0,8,3,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2012,South Carolina,5232,SC00101,337,132,18,0,53,42,3,0,126,74,11,0,2,1,0,0,3,2,0,0,14,10,2,0,73,32,8,0,34,29,1,0,59,12,2,0,5,0,0,0,37,7,1,0,17,5,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,143,42,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2011,South Carolina,5298,SC00101,283,120,16,0,64,44,2,0,131,83,9,0,7,4,1,0,4,3,0,0,9,5,0,0,67,39,7,0,44,32,1,0,29,6,1,0,1,0,0,0,18,4,0,0,10,2,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,26,6,0,8,1,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2010,South Carolina,5237,SC00101,362,209,33,0,44,38,3,0,156,131,18,0,3,2,0,0,5,5,2,0,5,4,0,0,112,93,15,0,31,27,1,0,36,11,2,0,1,0,0,0,25,7,0,0,10,4,2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,4,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,1,0,151,57,12,0,11,3,0,0,0,0,0,0,0,1,0,0
Abbeville Police Department,2009,South Carolina,5514,SC00101,398,207,31,0,90,67,8,0,200,142,20,0,5,2,0,0,13,9,1,0,24,19,4,0,110,75,12,0,48,37,3,0,38,11,5,0,1,0,0,0,25,7,4,0,12,4,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,151,51,6,0,4,1,0,0,0,0,0,0,1,0,0,0
Abbeville Police Department,2008,South Carolina,5529,SC00101,357,249,20,0,79,63,2,0,206,167,12,0,4,3,0,0,11,10,0,0,18,17,1,0,127,104,10,0,46,33,1,0,24,9,1,0,0,0,0,0,14,7,0,0,10,2,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111,65,6,0,10,3,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2007,South Carolina,5659,SC00101,424,278,29,0,88,74,5,0,216,186,19,0,6,6,1,0,17,15,1,0,19,12,2,0,128,112,14,0,46,41,1,0,66,30,6,0,4,0,0,0,47,25,5,0,15,5,1,0,8,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,54,3,0,8,4,0,0,0,0,0,0,0,0,0,0
