agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Abbeville Police Department,2017,South Carolina,5153,SC00101,0,0,0,0,0,6,6,0,2,0,0,0,2,114,8,0,2,15,89,148,132,11,5,125,7,7,0,0,402,25,0,0,2,2,0,0,0,0,0,0,56,4,0,1,4,47,10,9,1,0,24,2,2,0,0,94,9,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2016,South Carolina,5177,SC00101,0,0,0,0,0,6,6,0,2,2,0,0,0,107,5,3,6,8,85,59,30,27,2,131,9,9,0,0,314,22,0,0,1,1,0,0,0,0,0,0,58,2,2,5,5,44,7,3,4,0,14,0,0,0,0,80,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,0,2,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2015,South Carolina,5173,SC00101,0,0,0,1,0,13,13,0,3,1,0,1,1,119,3,2,7,10,97,42,26,15,1,159,8,7,0,1,345,22,1,0,5,5,0,1,1,0,0,0,67,3,2,3,7,52,8,6,2,0,28,3,3,0,0,113,15,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,10,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2014,South Carolina,NA,SC00101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Abbeville Police Department,2013,South Carolina,5163,SC00101,0,0,0,1,0,2,2,0,3,1,0,1,1,158,8,9,12,7,122,72,45,24,3,136,8,8,0,0,380,36,1,0,1,1,0,2,1,0,0,1,73,6,3,6,4,54,10,9,1,0,21,3,3,0,0,111,19,1,0,1,1,0,0,0,0,0,0,10,0,0,2,0,8,3,3,0,0,2,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2012,South Carolina,5232,SC00101,0,0,0,0,0,1,1,0,5,4,0,0,1,126,2,3,14,34,73,59,37,17,5,143,3,3,0,0,337,53,0,0,1,1,0,2,2,0,0,0,74,1,2,10,29,32,12,7,5,0,42,1,1,0,0,132,42,0,0,1,1,0,0,0,0,0,0,11,0,0,2,1,8,2,1,1,0,4,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2011,South Carolina,5298,SC00101,0,0,0,0,0,6,5,1,1,1,0,0,0,131,7,4,9,44,67,29,18,10,1,108,8,8,0,0,283,64,0,0,3,2,1,1,1,0,0,0,83,4,3,5,32,39,6,4,2,0,26,1,1,0,0,120,44,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,7,1,0,1,0,6,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2010,South Carolina,5237,SC00101,0,0,0,0,0,4,4,0,4,2,0,0,2,156,3,5,5,31,112,36,25,10,1,151,11,11,0,0,362,44,0,0,3,3,0,3,2,0,0,1,131,2,5,4,27,93,11,7,4,0,57,4,3,1,0,209,38,0,0,0,0,0,1,0,0,0,1,18,0,2,0,1,15,2,0,2,0,12,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2009,South Carolina,5514,SC00101,0,0,0,0,0,0,0,0,4,3,0,0,1,200,5,13,24,48,110,38,25,12,1,151,5,4,1,0,398,90,0,0,0,0,0,2,1,0,0,1,142,2,9,19,37,75,11,7,4,0,51,1,1,0,0,207,67,0,0,0,0,0,0,0,0,0,0,20,0,1,4,3,12,5,4,1,0,6,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abbeville Police Department,2008,South Carolina,5529,SC00101,0,0,0,0,0,4,4,0,2,2,0,0,0,206,4,11,18,46,127,24,14,10,0,111,10,10,0,0,357,79,0,0,3,3,0,2,2,0,0,0,167,3,10,17,33,104,9,7,2,0,65,3,3,0,0,249,63,0,0,0,0,0,1,1,0,0,0,12,0,0,1,1,10,1,0,1,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
