agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Union City Police Department,2017,Tennessee,10544,TN06601,0,0,0,2,0,8,8,0,8,3,1,1,3,383,27,17,22,7,310,128,57,52,19,494,27,18,3,6,1050,73,1,0,7,7,0,1,1,0,0,0,231,16,14,19,3,179,24,9,13,2,167,14,10,0,4,445,52,0,0,0,0,0,0,0,0,0,0,9,2,2,0,0,5,3,0,2,1,7,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2016,Tennessee,10506,TN06601,0,0,0,0,0,6,6,0,14,10,0,1,3,321,22,14,21,14,250,153,75,63,15,476,27,20,5,2,997,71,0,0,3,3,0,1,1,0,0,0,201,10,12,12,14,153,31,16,15,0,135,16,14,2,0,387,48,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,2,2,0,0,5,1,0,1,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2015,Tennessee,10604,TN06601,0,0,0,0,0,5,5,0,12,9,0,0,3,328,17,18,26,5,262,104,63,23,18,438,40,22,3,15,927,66,0,0,2,2,0,4,2,0,0,2,202,11,14,19,3,155,11,8,3,0,119,16,16,0,0,354,47,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,2,1,1,0,5,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2014,Tennessee,10707,TN06601,0,0,0,0,0,2,2,0,10,8,0,0,2,299,12,9,18,9,251,122,58,48,16,545,14,11,2,1,992,48,0,0,2,2,0,3,3,0,0,0,169,7,8,14,7,133,21,12,8,1,110,9,7,2,0,314,36,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,1,1,0,0,11,4,4,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2013,Tennessee,10738,TN06601,0,0,0,0,0,4,4,0,11,7,1,1,2,290,15,14,12,7,242,106,51,43,12,473,15,7,7,1,899,48,0,0,4,4,0,2,1,0,0,1,266,11,13,9,4,229,27,16,9,2,175,2,2,0,0,476,37,0,0,0,0,0,2,1,0,0,1,16,0,0,0,0,16,3,1,1,1,12,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2012,Tennessee,10978,TN06601,0,0,0,0,0,10,9,1,9,4,2,0,3,360,5,18,10,8,319,121,58,46,17,571,13,8,4,1,1084,41,0,0,7,6,1,2,1,0,0,1,238,2,15,8,8,205,26,15,10,1,178,10,5,5,0,461,33,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,3,2,1,0,10,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2011,Tennessee,10993,TN06601,0,0,0,0,0,4,4,0,11,1,1,0,9,313,5,10,18,3,277,123,72,39,12,484,17,9,6,2,952,36,0,0,4,4,0,8,1,0,0,7,255,3,10,15,2,225,23,16,7,0,131,3,3,0,0,424,30,0,0,0,0,0,3,0,0,0,3,15,0,1,0,0,14,0,0,0,0,10,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2010,Tennessee,10895,TN06601,0,0,0,0,0,2,2,0,9,2,1,0,6,321,11,15,17,6,272,126,68,48,10,465,17,12,3,2,940,49,0,0,1,1,0,4,0,0,0,4,163,9,8,12,3,131,19,11,7,1,101,3,3,0,0,291,32,0,0,0,0,0,1,0,0,0,1,8,2,1,1,0,4,4,2,2,0,5,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2009,Tennessee,10533,TN06601,0,0,0,1,0,3,3,0,17,5,0,5,7,300,10,17,17,6,250,108,54,46,8,428,17,13,2,2,874,50,1,0,2,2,0,7,1,0,2,4,184,4,14,15,6,145,6,3,3,0,117,6,5,1,0,323,39,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,10,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2008,Tennessee,10612,TN06601,0,0,0,0,0,8,8,0,10,4,0,2,4,311,22,12,26,6,245,105,61,30,14,505,13,8,3,2,952,66,0,0,7,7,0,1,0,0,0,1,293,19,8,25,6,235,31,21,10,0,170,7,5,2,0,509,58,0,0,0,0,0,0,0,0,0,0,35,2,1,2,2,28,1,1,0,0,24,0,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
