agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police: Herkimer County,2023,New York,0,NY321SD,0,0,0,0,0,21,21,0,3,1,1,1,0,229,1,5,4,5,214,53,18,35,0,135,14,11,0,3,455,0,15,39,202,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Herkimer County,2022,New York,0,NY321SD,0,0,0,0,0,33,33,0,0,0,0,0,0,233,4,7,4,6,212,39,23,16,0,113,15,9,1,5,433,0,21,54,167,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,0,1,1,0,0,6,0,1,2,2,4
State Police: Herkimer County,2021,New York,,NY321SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Herkimer County,2020,New York,0,NY321SD,0,0,0,0,0,27,26,1,1,1,0,0,0,184,2,8,5,1,168,52,17,35,0,111,9,8,0,1,384,0,16,44,172,216,1,0,6,6,0,1,1,0,0,0,66,2,5,4,1,54,14,5,9,0,12,3,3,0,0,103,0,12,20,29,49,0,0,1,1,0,0,0,0,0,0,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,5,0,3,4,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,7,0,0,2,5,7
State Police: Herkimer County,2019,New York,0,NY321SD,0,0,0,0,1,13,13,0,1,0,0,1,0,152,4,5,8,3,132,54,27,24,3,105,12,4,3,5,338,0,20,34,171,205,0,0,3,3,0,0,0,0,0,0,78,4,4,7,2,61,19,6,10,3,27,8,2,3,3,135,0,17,20,54,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Herkimer County,2018,New York,0,NY321SD,0,0,0,0,0,16,16,0,0,0,0,0,0,159,0,2,4,3,150,65,26,38,1,113,10,10,0,0,363,0,9,25,188,213,0,0,4,4,0,0,0,0,0,0,75,0,1,3,2,69,12,5,7,0,15,6,6,0,0,112,0,6,10,33,43,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,0,1,2,3
State Police: Herkimer County,2017,New York,0,NY321SD,0,0,0,1,0,25,25,0,0,0,0,0,0,165,3,7,10,0,145,55,25,29,1,127,17,11,2,4,390,0,20,46,199,245,1,0,8,8,0,0,0,0,0,0,79,3,6,5,0,65,8,5,3,0,16,5,4,0,1,117,0,14,23,29,52,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,9,0,0,1,3,4
State Police: Herkimer County,2016,New York,0,NY321SD,0,0,0,0,0,15,15,0,1,0,0,0,1,220,2,1,7,2,208,82,38,44,0,160,15,10,1,4,493,0,12,28,257,285,0,0,7,7,0,0,0,0,0,0,103,1,1,4,1,96,5,3,2,0,26,8,6,1,1,149,0,7,14,39,53,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,9,0,0,3,6,9,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
State Police: Herkimer County,2015,New York,0,NY321SD,0,0,1,0,0,10,10,0,0,0,0,0,0,219,1,2,6,4,206,75,28,45,2,147,18,13,0,5,469,0,13,23,240,263,0,0,0,0,0,0,0,0,0,0,103,0,2,5,3,93,14,9,5,0,34,5,4,0,1,156,0,10,10,53,63,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,2,2,0,0,4,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
State Police: Herkimer County,2014,New York,0,NY321SD,0,0,0,0,0,17,17,0,2,1,0,0,1,212,4,6,7,4,191,97,53,41,3,157,10,7,0,3,495,0,21,40,264,304,0,0,11,11,0,0,0,0,0,0,116,1,5,6,3,101,9,2,7,0,33,7,6,0,1,176,0,15,26,49,75,0,0,1,1,0,0,0,0,0,0,3,0,1,2,0,0,2,1,1,0,2,1,0,0,1,9,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,2,2
State Police: Herkimer County,2013,New York,0,NY321SD,0,0,0,4,0,2,2,0,1,0,0,0,1,191,2,9,7,3,170,126,57,65,4,164,11,6,3,2,499,0,21,28,301,329,0,0,1,1,0,1,0,0,0,1,95,0,7,5,1,82,19,9,9,1,19,1,1,0,0,136,0,13,15,39,54,0,0,1,1,0,1,0,0,0,1,2,0,0,2,0,0,1,0,1,0,4,0,0,0,0,9,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Herkimer County,2012,New York,0,NY321SD,0,0,0,2,0,1,1,0,0,0,0,0,0,215,2,3,2,3,205,147,53,90,4,189,18,12,2,4,572,0,10,13,354,367,0,0,0,0,0,0,0,0,0,0,111,1,3,2,2,103,28,12,16,0,39,7,6,1,0,185,0,8,8,74,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,6,2,2,0,0,11,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,0,0,2,2
State Police: Herkimer County,2011,New York,0,NY321SD,0,0,0,1,0,3,3,0,2,0,0,1,1,279,4,5,8,4,258,162,73,85,4,182,8,7,0,1,637,0,21,27,352,379,0,0,1,1,0,0,0,0,0,0,138,2,4,7,2,123,25,14,11,0,41,4,4,0,0,209,0,15,16,70,86,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0,6,1,1,0,0,10,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,0,0,0,0,6,0,0,0,5,5
State Police: Herkimer County,2010,New York,0,NY321SD,0,0,0,0,0,8,8,0,0,0,0,0,0,243,6,2,14,10,211,146,66,70,10,178,14,8,2,4,589,0,32,40,338,378,0,0,2,2,0,0,0,0,0,0,102,4,2,11,5,80,16,6,7,3,27,2,1,1,0,149,0,22,24,45,69,0,0,1,1,0,0,0,0,0,0,3,1,0,2,0,0,1,0,1,0,3,0,0,0,0,8,0,3,4,4,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0,0,1,4,5
State Police: Herkimer County,2009,New York,0,NY321SD,0,0,2,0,2,7,7,0,0,0,0,0,0,215,0,2,5,8,200,116,65,49,2,174,7,3,0,4,521,0,15,22,297,319,0,0,5,5,0,0,0,0,0,0,106,0,2,5,8,91,26,14,12,0,31,2,1,0,1,170,0,15,20,59,79,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,4,3,1,0,2,1,1,0,0,9,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
State Police: Herkimer County,2008,New York,0,NY321SD,0,0,1,0,4,4,3,1,3,1,0,1,1,136,2,3,7,17,107,93,56,36,1,136,5,1,0,4,381,0,29,36,234,270,0,0,2,2,0,3,1,0,1,1,70,1,3,5,17,44,29,11,18,0,34,5,1,0,4,143,0,26,31,68,99,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,2,4,0,5,0,0,0,0,13,0,2,2,11,13,0,0,4,4,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6,0,1,5,1,6
State Police: Herkimer County,2007,New York,0,NY321SD,0,0,0,0,0,4,4,0,4,2,0,2,0,105,0,2,2,18,83,115,69,42,4,92,4,2,0,2,324,0,22,30,211,241,0,0,1,1,0,3,1,0,2,0,68,0,2,1,14,51,32,18,13,1,18,3,2,0,1,125,0,17,21,53,74,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,9,6,3,0,3,0,0,0,0,14,0,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,5,0,0,0,5,5
State Police: Herkimer County,2006,New York,0,NY321SD,0,0,2,1,0,2,2,0,4,1,3,0,0,117,1,3,6,22,85,91,45,45,1,124,5,4,0,1,344,0,32,39,220,259,1,1,2,2,0,6,2,4,0,0,70,1,3,5,18,43,27,16,11,0,23,1,1,0,0,131,0,27,36,51,87,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,3,0,0,0,0,0,0,0,5,0,2,2,3,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,0,0,0,0,7,0,0,2,5,7
State Police: Herkimer County,2005,New York,0,NY321SD,0,0,0,0,1,5,4,1,0,0,0,0,0,56,1,2,6,4,43,95,52,43,0,110,7,5,0,2,274,0,13,18,212,230,0,1,1,1,0,0,0,0,0,0,39,1,2,3,3,30,48,30,18,0,26,2,2,0,0,117,0,9,10,76,86,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,2,4,0,4,0,0,0,0,11,0,1,1,10,11,0,1,2,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,7,0,1,3,2,5
State Police: Herkimer County,2004,New York,0,NY321SD,0,0,0,2,0,4,4,0,5,4,1,0,0,76,2,2,12,6,54,114,64,47,3,127,4,3,0,1,332,0,22,33,245,278,0,0,3,3,0,4,3,1,0,0,58,1,3,12,6,36,35,21,13,1,29,2,1,0,1,131,0,22,29,66,95,0,0,0,0,0,0,0,0,0,0,5,0,1,2,2,0,3,3,0,0,4,1,1,0,0,13,0,5,5,8,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
State Police: Herkimer County,2003,New York,0,NY321SD,0,0,0,0,1,2,2,0,2,0,0,0,2,111,1,3,11,10,86,130,74,55,1,164,9,5,0,4,419,0,25,29,303,332,2,1,1,1,0,1,0,0,0,1,72,1,2,11,9,49,35,17,18,0,58,4,1,0,3,174,0,23,27,97,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,6,1,1,0,0,16,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,10,0,0,0,0,13,0,1,1,11,12
State Police: Herkimer County,2002,New York,0,NY321SD,0,0,0,1,0,6,6,0,4,1,0,2,1,320,0,4,6,6,304,98,55,42,1,180,8,3,0,5,617,0,16,27,286,313,0,0,5,5,0,3,0,0,2,1,97,0,4,5,5,83,35,22,13,0,66,2,1,0,1,208,0,14,22,103,125,0,0,1,1,0,1,0,0,1,0,5,0,0,4,1,0,7,6,1,0,21,1,0,0,1,36,0,5,7,29,36,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,1,0,1,0,9,2,2,0,0,24,0,0,1,12,13
State Police: Herkimer County,2001,New York,0,NY321SD,0,0,0,0,0,2,2,0,0,0,0,0,0,321,0,0,5,16,300,122,70,49,3,162,8,6,0,2,615,0,21,23,292,315,0,0,0,0,0,2,1,0,1,0,120,0,0,4,15,101,36,17,19,0,33,4,3,0,1,195,0,19,21,73,94,0,0,0,0,0,2,1,0,1,0,3,0,0,0,3,0,14,6,8,0,12,2,2,0,0,33,0,3,5,28,33,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,12,0,0,0,0,15,0,0,0,13,13
State Police: Herkimer County,2000,New York,0,NY321SD,0,0,0,0,1,26,26,0,3,0,0,1,2,397,1,0,10,9,377,162,83,78,1,188,6,1,0,5,783,0,20,49,356,405,1,0,26,26,0,1,0,0,0,1,145,1,0,10,8,126,37,14,23,0,55,3,0,0,3,268,0,19,47,95,142,0,0,2,2,0,0,0,0,0,0,5,0,0,3,2,0,4,2,2,0,19,2,0,0,2,32,0,5,7,25,32,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,1,2,0,14,0,0,0,0,29,0,0,0,17,17
State Police: Herkimer County,1999,New York,0,NY321SD,0,0,0,0,0,3,3,0,5,5,0,0,0,345,3,4,12,26,300,126,68,56,2,144,4,2,0,2,627,0,45,53,274,327,0,1,3,3,0,2,2,0,0,0,143,2,4,13,25,99,34,19,15,0,35,0,0,0,0,218,0,44,49,69,118,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,17,12,5,0,14,0,0,0,0,36,0,5,5,31,36,0,0,1,1,0,1,0,0,1,0,15,0,0,0,3,12,5,1,4,0,24,1,1,0,0,47,0,3,5,30,35
State Police: Herkimer County,1998,New York,0,NY321SD,0,0,0,0,3,3,3,0,5,3,1,0,1,201,1,1,7,21,171,199,108,89,2,161,4,3,0,1,576,0,30,38,364,402,0,0,1,1,0,3,0,1,1,1,81,0,1,5,15,60,96,65,31,0,43,2,2,0,0,226,0,21,25,141,166,0,0,0,0,0,0,0,0,0,0,4,0,0,1,3,0,21,9,12,0,5,1,1,0,0,31,0,4,4,27,31,0,0,1,0,1,0,0,0,0,0,9,0,0,0,0,9,4,1,3,0,27,3,3,0,0,44,0,0,1,34,35
