agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Nevada - Las Vegas Police Department,2017,Nevada,0,NV00210,1,0,2,2,0,5,0,1,0,4,28,3,2,0,3,20,59,42,16,1,319,21,10,0,11,435,8,1,0,0,0,0,1,0,0,0,1,10,1,0,0,0,9,1,1,0,0,8,2,0,0,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,8,0
University of Nevada - Las Vegas Police Department,2016,Nevada,0,NV00210,0,0,2,2,0,4,2,0,0,2,32,0,2,2,1,27,12,6,4,2,214,53,22,0,31,317,5,0,0,0,0,0,1,0,0,0,1,10,0,0,2,0,8,1,0,1,0,9,4,0,0,4,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,4,2,0,2,9,0
University of Nevada - Las Vegas Police Department,2015,Nevada,0,NV00210,0,0,6,6,0,6,4,0,0,2,30,0,3,1,1,25,23,19,4,0,246,24,7,0,17,335,5,0,0,0,0,0,1,0,0,0,1,10,0,0,1,0,9,2,2,0,0,11,3,2,0,1,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,3,2,0,1,13,0
University of Nevada - Las Vegas Police Department,2014,Nevada,0,NV00210,0,0,5,3,2,2,1,0,0,1,20,1,2,0,2,15,35,28,5,2,230,16,7,1,8,308,5,0,0,1,0,1,0,0,0,0,0,10,1,1,0,1,7,2,1,1,0,11,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,2,0,1,10,0
University of Nevada - Las Vegas Police Department,2013,Nevada,0,NV00210,0,0,3,3,0,1,0,0,0,1,30,0,2,1,0,27,28,21,6,1,179,24,5,0,19,265,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,0,1,0,6,4,0,0,4,26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,3,0,0,10,0
University of Nevada - Las Vegas Police Department,2012,Nevada,0,NV00210,0,0,0,0,0,5,2,0,0,3,39,0,0,1,5,33,27,22,5,0,222,25,7,1,17,318,6,0,0,0,0,0,1,0,0,0,1,21,0,0,1,2,18,3,2,1,0,9,2,0,0,2,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,15,0
University of Nevada - Las Vegas Police Department,2011,Nevada,0,NV00210,0,0,0,0,0,6,1,1,0,4,27,0,0,1,1,25,46,37,6,3,239,36,17,4,15,354,2,0,0,0,0,0,3,0,1,0,2,17,0,0,0,0,17,3,2,1,0,13,1,0,0,1,37,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0
University of Nevada - Las Vegas Police Department,2010,Nevada,0,NV00210,0,0,0,0,0,6,2,1,0,3,44,0,0,0,4,40,50,39,11,0,181,18,6,0,12,299,4,0,0,0,0,0,0,0,0,0,0,28,0,0,0,3,25,4,3,1,0,12,0,0,0,0,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1
University of Nevada - Las Vegas Police Department,2009,Nevada,0,NV00210,0,0,1,1,0,2,0,0,0,2,28,0,1,1,2,24,30,22,8,0,151,18,8,1,9,230,4,0,0,0,0,0,0,0,0,0,0,21,0,0,1,2,18,1,1,0,0,11,1,0,0,1,34,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0
University of Nevada - Las Vegas Police Department,2008,Nevada,0,NV00210,0,0,0,0,0,1,1,0,0,0,23,0,0,1,2,20,48,23,25,0,221,23,10,3,10,316,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,5,3,2,0,15,4,1,0,3,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
