agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Elkhart County Sheriff's Office,1960,Indiana,48903,IN02000,335,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1961,Indiana,48903,IN02000,263,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1962,Indiana,50769,IN02000,308,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1963,Indiana,51786,IN02000,351,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1964,Indiana,51281,IN02000,251,46,11,0,14,6,1,0,14,6,1,0,2,1,0,0,3,2,1,0,0,0,0,0,6,3,0,0,9,3,0,0,122,13,7,0,1,0,0,0,115,12,7,0,6,1,0,0,23,9,2,0,0,0,0,0,1,1,0,0,0,0,0,8,4,0,0,6,2,0,0,2,2,0,0,9,4,0,0,4,2,0,0,0,0,0,0,0,0,0,0,5,2,0,0,74,9,1,0,23,9,2,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1965,Indiana,53317,IN02000,188,44,7,0,15,11,0,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,11,0,0,107,20,6,0,24,6,3,0,80,14,3,0,3,0,0,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,1,0,7,1,0,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1966,Indiana,53258,IN02000,245,36,2,0,11,4,0,0,11,4,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,3,0,0,127,22,2,0,2,1,0,0,121,21,2,0,4,0,0,0,8,2,0,0,2,0,0,0,1,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,91,6,0,0,8,2,0,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1967,Indiana,55640,IN02000,425,25,5,0,16,0,0,0,16,0,0,0,5,0,0,0,3,0,0,0,2,0,0,0,55,0,0,0,6,0,0,0,233,6,1,0,1,0,0,0,173,5,1,0,59,1,0,0,25,6,1,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,1,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,141,10,3,0,25,6,1,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1968,Indiana,57394,IN02000,529,148,51,0,14,11,0,0,14,11,0,0,5,5,0,0,1,0,0,0,0,0,0,0,15,0,0,0,8,6,0,0,259,52,27,0,3,1,1,0,221,46,24,0,35,5,2,0,32,15,7,0,0,0,0,0,4,3,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,8,4,1,0,4,3,1,0,0,0,0,0,0,0,0,0,4,1,0,0,209,61,16,0,32,15,7,0,0,0,0,0,0,0,0,0
Elkhart County Sheriff's Office,1969,Indiana,58526,IN02000,627,223,69,0,28,27,1,0,28,27,1,0,7,6,1,0,4,4,0,0,1,1,0,0,7,9,1,0,16,16,0,0,300,79,34,0,0,0,1,0,235,72,30,0,65,7,3,0,26,8,6,0,1,1,0,0,2,0,0,0,0,0,0,2,6,0,0,0,0,0,0,2,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,102,28,0,26,8,6,0,0,0,0,0,0,0,0,0
