agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elkhart County Sheriff's Office,2015,Indiana,112716,IN02000,0,0,2,2,0,4,2,0,0,2,87,0,0,0,2,85,116,60,51,5,423,38,20,6,12,670,2,0,0,2,2,0,1,1,0,0,0,65,0,0,0,2,63,21,12,9,0,53,5,2,1,2,147,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,1,1,0,6,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,18,1,0,1,0,24,0
Elkhart County Sheriff's Office,2014,Indiana,111582,IN02000,1,0,13,13,0,8,5,2,0,1,290,0,0,0,5,285,178,107,62,9,437,79,48,2,29,1006,5,2,0,2,2,0,2,2,0,0,0,175,0,0,0,5,170,23,15,8,0,100,13,10,0,3,317,5,0,0,0,0,0,1,1,0,0,0,40,0,0,0,2,38,2,1,1,0,16,3,2,0,1,62,2,0,0,2,2,0,0,0,0,0,0,43,0,0,0,0,43,8,6,2,0,17,9,7,0,2,79,0
Elkhart County Sheriff's Office,2013,Indiana,111219,IN02000,3,0,15,14,1,22,12,2,4,4,464,0,4,0,2,458,435,286,131,18,493,142,65,1,76,1574,6,5,0,7,6,1,3,1,0,1,1,305,0,1,0,2,302,33,21,12,0,116,20,10,0,10,489,3,1,0,3,3,0,0,0,0,0,0,101,0,0,0,0,101,2,1,1,0,28,9,3,0,6,144,0,0,0,7,7,0,0,0,0,0,0,43,0,0,0,0,43,9,4,3,2,16,12,8,0,4,87,0
Elkhart County Sheriff's Office,2012,Indiana,109825,IN02000,3,0,13,13,0,19,12,0,1,6,526,0,1,4,6,515,428,357,68,3,895,88,46,9,33,1972,11,1,0,1,1,0,3,2,0,0,1,412,0,0,3,5,404,51,33,18,0,136,12,9,1,2,616,8,0,0,0,0,0,0,0,0,0,0,154,0,0,0,3,151,5,3,2,0,31,2,1,1,0,192,3,0,0,2,2,0,0,0,0,0,0,29,0,1,0,0,28,12,9,3,0,21,16,16,0,0,80,1
Elkhart County Sheriff's Office,2011,Indiana,109284,IN02000,1,0,16,15,1,13,7,0,3,3,575,0,0,6,1,568,532,482,49,1,828,119,80,6,33,2084,7,0,0,9,9,0,3,2,0,0,1,381,0,0,3,1,377,66,55,11,0,122,10,8,0,2,591,4,0,0,2,2,0,0,0,0,0,0,77,0,0,0,0,77,3,2,1,0,22,1,1,0,0,105,0,0,0,7,7,0,0,0,0,0,0,50,0,0,1,0,49,6,5,1,0,29,12,8,1,3,104,1
Elkhart County Sheriff's Office,2010,Indiana,108729,IN02000,1,0,9,8,1,23,9,0,0,14,631,1,1,3,4,622,533,446,80,7,987,126,78,4,44,2310,9,0,0,2,1,1,4,3,0,0,1,401,0,1,2,1,397,43,33,10,0,99,11,10,0,1,560,4,0,0,1,0,1,0,0,0,0,0,121,0,0,0,0,121,5,4,1,0,23,2,2,0,0,152,0,0,0,4,4,0,0,0,0,0,0,34,0,0,1,0,33,7,5,2,0,27,10,5,2,3,82,1
Elkhart County Sheriff's Office,2009,Indiana,108840,IN02000,0,0,20,19,1,23,10,0,6,7,605,1,1,9,8,586,506,365,128,13,1027,136,79,12,45,2317,19,0,0,6,5,1,2,0,0,1,1,376,0,0,4,7,365,56,43,13,0,117,17,14,1,2,574,11,0,0,1,1,0,0,0,0,0,0,126,0,0,1,2,123,20,16,4,0,45,6,6,0,0,198,3,0,0,2,2,0,0,0,0,0,0,13,0,0,1,0,12,3,2,1,0,3,4,3,0,1,25,1
Elkhart County Sheriff's Office,2008,Indiana,108087,IN02000,1,0,23,19,4,21,9,0,2,10,725,0,0,12,1,712,656,470,163,23,1236,231,125,24,82,2893,13,1,0,13,11,2,4,1,0,0,3,512,0,0,9,1,502,81,53,28,0,185,21,10,2,9,817,10,0,0,1,1,0,2,0,0,0,2,118,0,0,0,0,118,12,7,5,0,33,6,2,1,3,172,0,0,0,5,5,0,0,0,0,0,0,23,0,0,0,0,23,10,5,5,0,38,24,17,3,4,100,0
Elkhart County Sheriff's Office,2007,Indiana,108398,IN02000,1,0,12,0,0,31,0,0,0,0,419,0,0,0,0,404,634,0,0,0,1001,230,0,0,0,2328,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,0,0,10,5,0,0,0,29,12,0,0,0,73,1
Elkhart County Sheriff's Office,2006,Indiana,105886,IN02000,1,0,12,0,0,29,0,0,0,0,426,0,0,0,0,416,379,0,0,0,1019,128,0,0,0,1994,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,42,0,0,0,0,18,4,0,0,0,38,26,0,0,0,118,24
Elkhart County Sheriff's Office,2005,Indiana,103377,IN02000,0,0,18,0,0,21,0,0,0,0,455,0,0,0,0,434,442,0,0,0,1257,200,0,0,0,2393,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,25,2,0,0,0,33,19,0,0,0,104,25
Elkhart County Sheriff's Office,2004,Indiana,101537,IN02000,1,0,19,0,0,20,0,0,1,0,362,0,0,0,0,347,452,0,0,0,1033,222,0,0,0,2109,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,6,8,0,0,0,15,15,0,0,0,45,0
Elkhart County Sheriff's Office,2003,Indiana,99152,IN02000,2,0,12,0,0,14,0,0,0,0,418,0,0,2,18,398,472,0,0,0,1243,246,0,0,2,2407,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,7,8,0,0,0,4,7,0,0,0,27,0
Elkhart County Sheriff's Office,2002,Indiana,96363,IN02000,0,0,7,7,0,22,10,1,3,8,493,0,0,6,57,430,618,426,179,13,947,178,92,23,63,2265,63,0,0,0,0,0,3,2,0,0,1,210,0,0,1,22,187,28,22,6,0,34,17,13,2,2,292,23,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,20,4,2,2,0,4,6,5,0,1,39,5,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,13,7,5,2,0,5,25,17,5,3,53,3
Elkhart County Sheriff's Office,2001,Indiana,95670,IN02000,1,0,18,18,0,29,20,0,4,5,536,1,0,10,16,509,658,537,113,8,1130,227,121,33,73,2599,27,1,0,6,6,0,7,6,0,1,0,239,0,1,3,8,227,34,31,3,0,90,21,16,1,4,398,12,0,0,0,0,0,1,1,0,0,0,24,0,0,1,1,22,4,4,0,0,22,4,4,0,0,55,2,0,0,2,2,0,2,0,0,0,2,12,0,0,0,2,10,6,6,0,0,16,30,16,9,5,68,2
Elkhart County Sheriff's Office,2e3,Indiana,95134,IN02000,1,0,31,31,0,35,12,0,6,17,612,2,2,17,61,530,751,577,168,6,1536,271,171,37,63,3237,82,0,0,3,3,0,6,3,0,0,3,213,0,0,9,15,189,58,42,15,1,80,28,22,2,4,388,24,0,0,1,1,0,1,0,0,0,1,60,0,0,3,7,50,22,18,4,0,32,14,9,1,4,130,10,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,10,10,0,0,80,12,11,0,1,112,0
Elkhart County Sheriff's Office,1999,Indiana,98180,IN02000,4,0,8,0,0,18,0,0,0,0,517,0,0,0,0,509,649,0,0,0,1050,155,0,0,0,2401,8,2,0,1,0,0,5,0,0,0,0,243,0,0,0,0,250,54,0,0,0,111,14,0,0,0,430,-7,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,43,7,0,0,0,26,7,0,0,0,83,-1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,0,0,0,22,17,0,0,0,59,0
Elkhart County Sheriff's Office,1998,Indiana,95476,IN02000,5,0,9,1,0,26,3,1,2,0,360,0,2,1,1,357,636,72,3,0,1177,171,8,4,1,2384,3,3,0,3,0,0,5,0,0,0,0,250,0,2,6,0,237,63,2,1,0,100,20,1,1,0,444,13,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,14,1,0,0,9,8,1,0,0,57,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,1,5,13,0,1,0,24,16,0,0,1,61,1
Elkhart County Sheriff's Office,1997,Indiana,89964,IN02000,3,0,9,9,0,18,7,4,5,2,534,4,15,511,4,0,663,576,85,2,1200,170,88,32,50,2597,534,4,0,1,1,0,7,2,2,2,1,347,2,9,335,1,0,65,53,12,0,116,18,15,0,3,558,347,0,0,0,0,0,0,0,0,0,0,44,1,0,43,0,0,25,25,0,0,51,13,11,0,2,133,44,0,0,1,1,0,0,0,0,0,0,9,0,1,8,0,0,5,1,4,0,25,13,7,2,4,53,9
Elkhart County Sheriff's Office,1996,Indiana,89611,IN02000,0,0,13,13,0,20,13,2,4,1,461,1,4,419,36,1,546,509,34,3,1156,148,66,39,43,2344,460,0,0,3,3,0,3,1,1,1,0,360,1,3,334,22,0,57,51,6,0,124,23,14,5,4,570,360,0,0,0,0,0,0,0,0,0,0,40,0,0,37,3,0,15,13,2,0,39,11,9,1,1,105,40,0,0,1,1,0,0,0,0,0,0,10,1,0,9,0,0,10,10,0,0,37,25,19,4,2,83,10
Elkhart County Sheriff's Office,1995,Indiana,89028,IN02000,0,0,6,6,0,25,17,1,7,0,430,1,7,412,9,1,547,507,38,2,1151,145,62,36,47,2304,429,0,0,7,7,0,10,8,0,2,0,359,1,3,348,6,1,65,62,3,0,125,36,18,12,6,602,358,0,0,0,0,0,2,1,0,1,0,41,0,1,40,0,0,21,21,0,0,36,12,6,3,3,112,41,0,0,1,1,0,0,0,0,0,0,20,1,0,19,0,0,10,9,1,0,22,9,6,1,2,62,20
Elkhart County Sheriff's Office,1994,Indiana,86598,IN02000,3,0,11,11,0,15,11,1,3,0,421,1,7,276,125,12,561,508,48,5,1290,137,81,23,33,2438,409,2,0,7,7,0,4,2,0,2,0,322,1,4,234,72,11,52,47,5,0,113,36,27,5,4,536,311,0,0,0,0,0,1,0,0,1,0,43,0,0,29,12,2,11,11,0,0,27,20,17,1,2,102,41,1,0,1,1,0,1,1,0,0,0,6,0,0,4,2,0,5,5,0,0,30,8,7,1,0,52,6
Elkhart County Sheriff's Office,1993,Indiana,86011,IN02000,0,1,14,9,5,11,7,1,0,3,338,4,1,26,306,1,340,187,142,11,1067,67,43,13,11,1838,337,0,2,10,7,3,2,2,0,0,0,232,3,0,16,213,0,50,27,23,0,179,16,10,4,2,491,232,0,0,0,0,0,0,0,0,0,0,24,1,0,3,20,0,12,6,6,0,23,5,4,0,1,64,24,0,0,0,0,0,1,0,0,1,0,5,0,0,0,5,0,4,2,2,0,14,3,2,1,0,27,5
Elkhart County Sheriff's Office,1992,Indiana,85034,IN02000,0,0,20,12,8,12,6,1,0,5,379,5,2,19,344,9,436,234,173,29,1087,60,30,22,8,1994,370,0,0,13,8,5,3,2,0,0,1,225,1,1,9,213,1,72,45,24,3,242,24,13,9,2,579,224,0,0,1,1,0,0,0,0,0,0,33,0,0,0,33,0,11,4,7,0,43,1,1,0,0,89,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,7,1,1,0,0,11,0
Elkhart County Sheriff's Office,1991,Indiana,84253,IN02000,1,0,21,8,13,14,6,1,2,5,358,2,1,27,327,1,595,365,181,49,1140,69,35,28,6,2198,357,0,0,17,6,11,4,1,0,0,3,308,0,1,23,284,0,103,57,42,4,229,20,13,4,3,681,308,0,0,2,1,1,1,0,0,0,1,22,0,0,6,16,0,18,14,3,1,45,5,3,1,1,93,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,2,3,0,7,1,1,0,0,14,0
Elkhart County Sheriff's Office,1990,Indiana,83264,IN02000,0,0,11,6,5,18,5,5,0,8,249,0,3,19,224,3,578,327,218,33,1275,63,21,30,12,2194,246,0,0,13,10,3,6,1,1,0,4,230,0,2,12,216,0,92,53,34,5,250,29,10,14,5,620,230,0,0,1,1,0,0,0,0,0,0,21,0,0,0,21,0,17,11,6,0,37,4,3,1,0,80,21,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,17,2,1,1,0,25,0
Elkhart County Sheriff's Office,1989,Indiana,79080,IN02000,1,0,11,8,3,10,5,0,1,4,239,1,4,28,200,6,555,339,188,28,1472,74,38,24,12,2362,233,1,0,5,4,1,4,2,0,1,1,229,1,4,35,186,3,124,85,35,4,276,33,15,15,3,672,226,0,0,0,0,0,0,0,0,0,0,10,1,0,0,9,0,18,9,8,1,42,4,4,0,0,74,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-2,-1,-1,0,4,2,1,1,0,5,1
Elkhart County Sheriff's Office,1988,Indiana,78417,IN02000,0,0,14,11,3,17,9,1,1,6,236,2,7,18,183,26,560,325,208,27,1345,118,46,43,29,2290,210,0,0,10,9,1,9,4,1,0,4,166,2,2,11,132,19,106,60,41,5,255,68,31,28,9,614,147,0,0,1,1,0,3,2,0,0,1,12,1,1,1,9,0,50,29,16,5,63,9,5,4,0,138,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,1,0,20,0
