agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
North Belle Vernon Borough Police Department,2017,Pennsylvania,1871,PA06519,0,0,0,0,0,0,0,0,1,1,0,0,0,14,2,0,0,6,6,5,2,2,1,36,0,0,0,0,56,8,9,41,50,0,0,0,0,0,1,1,0,0,0,9,0,0,0,4,5,0,0,0,0,16,0,0,0,0,26,4,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2016,Pennsylvania,1892,PA06519,0,0,0,0,0,0,0,0,1,1,0,0,0,13,1,0,1,7,4,5,4,0,1,52,3,1,0,2,74,9,10,60,70,0,0,0,0,0,0,0,0,0,0,10,1,0,0,4,5,4,4,0,0,21,1,1,0,0,36,5,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2015,Pennsylvania,1906,PA06519,0,0,0,0,0,0,0,0,2,1,0,1,0,17,0,2,1,7,7,6,3,2,1,47,3,2,1,0,75,10,12,56,68,0,0,0,0,0,2,1,0,1,0,13,0,2,0,6,5,1,1,0,0,7,0,0,0,0,23,8,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2014,Pennsylvania,1925,PA06519,0,0,0,0,0,0,0,0,2,0,0,0,2,9,2,2,0,4,1,15,9,4,2,50,1,1,0,0,77,8,10,66,76,0,0,0,0,0,1,0,0,0,1,8,1,2,0,4,1,5,2,3,0,13,1,1,0,0,28,7,8,19,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2013,Pennsylvania,1936,PA06519,0,0,0,0,0,0,0,0,2,0,0,1,1,16,0,1,0,9,6,13,9,2,2,45,2,0,1,1,78,10,12,60,72,0,0,0,0,0,0,0,0,0,0,16,0,1,0,9,6,1,1,0,0,9,0,0,0,0,26,10,10,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2012,Pennsylvania,1970,PA06519,0,0,0,0,0,0,0,0,4,0,1,0,3,20,0,1,0,5,14,16,9,4,3,63,2,2,0,0,105,6,10,81,91,0,0,0,0,0,0,0,0,0,0,18,0,1,1,4,12,3,3,0,0,13,0,0,0,0,34,6,6,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2011,Pennsylvania,1977,PA06519,0,0,0,0,0,1,1,0,4,1,0,0,3,18,0,0,0,11,7,40,30,7,3,67,2,1,1,0,132,11,16,109,125,0,0,1,1,0,2,0,0,0,2,18,0,0,0,11,7,7,5,1,1,19,1,1,0,0,48,11,14,27,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2010,Pennsylvania,1971,PA06519,0,0,0,0,0,0,0,0,2,1,0,0,1,24,0,0,0,9,15,21,10,7,4,71,2,2,0,0,120,9,11,94,105,0,0,0,0,0,1,1,0,0,0,21,0,0,0,7,14,4,2,1,1,17,1,1,0,0,44,7,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2009,Pennsylvania,1933,PA06519,0,0,0,0,0,2,2,0,1,1,0,0,0,14,3,1,0,5,5,15,8,5,2,59,2,0,1,1,93,9,12,76,88,0,0,0,0,0,1,1,0,0,0,11,1,1,0,4,5,4,4,0,0,17,1,0,1,0,34,6,7,22,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Belle Vernon Borough Police Department,2008,Pennsylvania,1951,PA06519,0,0,0,0,0,1,1,0,2,1,0,1,0,16,0,0,0,6,10,19,10,5,4,92,2,2,0,0,132,6,9,113,122,0,0,0,0,0,0,0,0,0,0,15,0,0,1,4,10,4,3,1,0,16,1,1,0,0,36,5,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
