agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of North Carolina - Wilmington Police D,1984,North Carolina,0,NC06505,241,18,0,13,4,2,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,2,0,0,37,2,0,6,0,0,0,0,6,0,0,1,31,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,12,0,7,1,0,0,0,1,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1985,North Carolina,0,NC06505,236,1,0,8,5,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,20,0,0,1,0,0,0,0,5,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1986,North Carolina,0,NC06505,253,1,0,11,9,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,10,0,0,2,1,0,0,0,4,0,0,0,5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,9,2,0,0,0,3,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1987,North Carolina,0,NC06505,307,16,1,13,9,1,0,0,16,4,0,0,1,0,0,0,1,1,0,0,1,0,0,0,7,3,0,0,6,0,0,0,24,1,0,3,3,0,0,0,8,0,0,2,13,1,0,1,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,10,1,10,1,0,0,0,5,1,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1988,North Carolina,0,NC06505,290,19,0,14,3,2,0,1,17,4,0,1,0,0,0,0,0,0,0,0,1,0,0,1,14,2,0,0,2,2,0,0,29,0,0,1,3,0,0,0,11,0,0,0,15,0,0,1,7,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,13,0,10,2,1,0,1,5,1,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1989,North Carolina,0,NC06505,332,23,1,8,5,4,0,0,18,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,13,2,0,0,3,3,0,0,28,1,0,2,2,0,0,0,14,1,0,0,12,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,16,1,6,0,0,0,0,1,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1990,North Carolina,,NC06505,369,26,3,16,3,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,15,1,1,0,1,0,0,0,38,2,0,4,3,0,0,0,13,1,0,3,22,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,21,2,12,3,1,0,0,0,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1991,North Carolina,0,NC06505,399,32,1,13,3,1,0,0,18,8,1,0,1,0,0,0,1,1,0,0,0,0,0,0,15,7,1,0,1,0,0,0,29,2,0,1,2,0,0,0,11,1,0,1,16,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,21,0,12,1,0,0,0,1,1,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1992,North Carolina,0,NC06505,326,60,0,10,5,3,0,0,17,12,0,0,0,0,0,0,2,0,0,0,2,2,0,0,12,9,0,0,1,1,0,0,14,4,0,2,0,0,0,0,6,2,0,0,8,2,0,2,3,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,43,0,8,2,1,0,0,1,0,0,0,0,0,0,0
University Of North Carolina - Wilmington Police D,1993,North Carolina,0,NC06505,286,33,1,10,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,15,0,0,0,2,0,0,0,6,0,0,0,7,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,255,30,1,10,1,1,0,0,1,1,0,0,0,0,0,0
