agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hickory Hills Police Dept,1962,Illinois,2775,IL01646,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1965,Illinois,6946,IL01646,155,3,35,0,16,0,17,0,36,0,34,0,1,0,2,0,2,0,2,0,0,0,0,0,20,0,17,0,13,0,13,0,36,0,2,0,8,0,1,0,12,0,1,0,16,0,0,0,17,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,82,0,9,0,17,3,5,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1966,Illinois,7791,IL01646,156,5,46,0,23,0,22,0,47,0,41,0,0,0,0,0,2,0,2,0,0,0,0,0,24,0,19,0,21,0,20,0,32,2,6,0,5,0,0,0,23,0,4,0,4,2,2,0,19,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,5,0,19,1,11,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1968,Illinois,11564,IL01646,176,9,57,0,22,1,19,0,40,1,33,0,4,0,4,0,1,0,1,0,1,0,0,0,18,0,14,0,16,1,14,0,38,5,11,0,6,0,2,0,20,2,6,0,12,3,3,0,19,3,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,16,0,19,3,9,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1970,Illinois,13176,IL01646,278,5,44,0,17,0,6,0,48,3,19,0,1,0,1,0,0,0,0,0,0,0,0,0,31,3,13,0,16,0,5,0,91,0,1,0,17,0,1,0,69,0,0,0,5,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,5,1,1,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,149,4,33,0,13,0,2,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1971,Illinois,13315,IL01646,325,13,24,0,21,3,8,0,75,3,21,0,3,0,2,0,4,1,1,0,4,0,0,0,54,0,13,0,10,2,5,0,104,4,8,0,22,0,0,0,55,4,7,0,27,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,186,6,8,0,13,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1972,Illinois,13261,IL01646,359,2,14,0,15,0,6,0,71,0,23,0,5,0,1,0,3,0,3,0,3,0,1,0,56,0,17,0,4,0,1,0,54,0,2,0,16,0,0,0,21,0,1,0,17,0,1,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267,2,5,0,21,0,1,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1973,Illinois,13400,IL01646,384,28,53,0,9,0,2,0,76,11,40,0,0,0,0,0,1,0,0,0,2,0,0,0,67,11,38,0,6,0,2,0,82,5,12,0,6,0,1,0,43,3,7,0,33,2,4,0,36,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,253,21,36,0,36,2,3,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1974,Illinois,15e3,IL01646,634,57,120,0,17,2,9,0,71,22,56,0,3,0,1,0,1,0,1,0,9,2,5,0,54,20,47,0,4,0,2,0,123,2,5,0,10,0,0,0,74,2,4,0,39,0,1,0,48,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,388,27,50,0,37,6,7,0,8,0,1,0,3,0,0,0
Hickory Hills Police Dept,1975,Illinois,13951,IL01646,665,34,126,0,5,0,3,0,76,9,58,0,1,0,1,0,1,0,0,0,3,0,2,0,71,9,55,0,0,0,0,0,157,7,15,0,24,2,4,0,103,2,6,0,30,3,5,0,39,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,382,14,49,0,32,2,2,0,6,1,1,0,1,0,0,0
