agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hickory Hills Police Dept,1962,Illinois,2775,IL01646,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,4,3,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1965,Illinois,6946,IL01646,0,0,0,0,0,3,2,1,1,0,0,0,1,16,16,1,2,0,13,20,36,12,16,8,82,17,17,0,0,155,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,2,0,2,0,0,0,13,0,17,0,2,0,1,0,0,0,1,0,9,0,5,3,5,3,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1966,Illinois,7791,IL01646,0,0,0,0,0,0,0,0,2,2,0,0,0,23,23,0,2,0,21,24,32,23,4,5,80,19,19,0,0,156,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,22,0,22,0,0,0,2,0,0,0,20,0,19,0,6,2,4,0,2,2,0,0,5,2,11,1,11,1,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1968,Illinois,11564,IL01646,0,0,0,0,0,2,2,0,1,1,0,0,0,22,22,4,1,1,16,18,38,20,12,6,94,19,19,0,0,176,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,19,1,4,0,1,0,0,0,14,1,14,0,11,5,6,2,3,3,2,0,16,0,9,3,9,3,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1970,Illinois,13176,IL01646,0,0,0,0,0,5,0,5,3,2,0,0,1,17,17,1,0,0,16,31,91,69,5,17,149,13,13,0,0,278,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,6,0,6,0,1,0,0,0,0,0,5,0,13,3,1,0,0,0,0,0,1,0,33,4,2,0,2,0,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1971,Illinois,13315,IL01646,0,0,0,0,0,0,0,0,1,0,0,0,1,21,21,3,4,4,10,54,104,55,27,22,186,13,13,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,8,3,2,0,1,1,0,0,5,2,13,0,8,4,7,4,1,0,0,0,8,6,0,0,0,0,0,0,0,0,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1972,Illinois,13261,IL01646,0,0,0,0,0,0,0,0,2,2,0,0,0,15,15,5,3,3,4,56,54,21,17,16,267,21,21,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,1,0,3,0,1,0,1,0,17,0,2,0,1,0,1,0,0,0,5,2,1,0,1,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1973,Illinois,13400,IL01646,0,0,0,0,0,0,0,0,4,1,0,0,3,9,9,0,1,2,6,67,82,43,33,6,253,36,36,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,38,11,12,5,7,3,4,2,1,0,36,21,3,2,3,2,0,0,0,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1974,Illinois,15e3,IL01646,0,0,0,0,0,1,1,0,3,2,0,0,1,71,17,3,1,9,4,54,123,74,39,10,388,48,37,3,8,634,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,56,22,9,2,1,0,1,0,5,2,2,0,47,20,5,2,4,2,1,0,0,0,50,27,8,6,7,6,0,0,1,0,120,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hickory Hills Police Dept,1975,Illinois,13951,IL01646,0,0,0,0,0,0,0,0,11,4,0,0,7,76,5,1,1,3,0,71,157,103,30,24,382,39,32,1,6,665,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,58,9,3,0,1,0,0,0,2,0,0,0,55,9,15,7,6,2,5,3,4,2,49,14,3,3,2,2,0,0,1,1,126,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
