agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Scott City Police Department,1967,Kansas,4206,KS08601,17,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1968,Kansas,4297,KS08601,62,6,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,1,1,0,3,0,0,0,6,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1969,Kansas,4306,KS08601,74,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,4,4,0,4,1,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1970,Kansas,4001,KS08601,86,7,3,0,3,3,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,3,3,1,0,19,1,1,0,2,0,0,0,9,1,1,0,8,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1971,Kansas,4277,KS08601,58,24,8,0,6,5,0,0,6,5,0,0,6,5,0,0,0,0,0,0,0,0,0,0,13,11,3,0,0,0,0,0,18,11,5,0,4,1,1,0,9,7,3,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1972,Kansas,4165,KS08601,58,25,8,0,1,2,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,0,1,2,2,0,4,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1973,Kansas,4391,KS08601,55,15,6,0,4,4,0,0,4,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,15,5,4,0,1,1,1,0,9,0,0,0,5,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1974,Kansas,4435,KS08601,39,23,6,0,13,13,1,0,14,13,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,12,1,0,8,4,3,0,0,0,0,0,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,1975,Kansas,4522,KS08601,116,26,9,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,12,4,0,1,0,0,0,22,10,3,0,3,2,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,10,5,0,4,2,0,0,1,0,0,0,0,0,0,0
Scott City Police Department,1976,Kansas,4868,KS08601,153,50,13,0,13,13,1,0,19,19,1,0,1,1,0,0,9,9,0,0,1,0,0,0,6,6,0,0,2,3,1,0,18,6,1,0,3,1,1,0,12,5,0,0,3,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,21,11,0,4,2,0,0,0,0,0,0,2,2,0,0
Scott City Police Department,1977,Kansas,5046,KS08601,147,54,18,0,6,6,3,0,16,16,3,0,4,4,2,0,1,1,0,0,0,0,0,0,10,10,0,0,1,1,1,0,35,8,6,0,2,0,0,0,25,7,5,0,8,1,1,0,7,6,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,23,6,0,6,5,3,0,0,0,0,0,1,1,0,0
Scott City Police Department,1978,Kansas,4740,KS08601,114,33,11,0,4,3,1,0,12,11,2,0,2,1,0,0,1,1,0,0,1,1,1,0,8,8,1,0,0,0,0,0,16,2,0,0,1,0,0,0,13,2,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,18,8,0,2,1,1,0,1,0,0,0,0,0,0,0
Scott City Police Department,1979,Kansas,4413,KS08601,138,49,20,0,4,3,0,0,9,7,1,0,1,0,0,0,2,2,0,0,0,0,0,0,5,4,1,0,1,1,0,0,32,6,4,0,0,0,0,0,14,3,2,0,18,3,2,0,8,8,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,28,15,0,6,7,0,0,0,0,0,0,2,1,0,0
Scott City Police Department,1980,Kansas,4142,KS08601,152,55,14,0,12,12,0,0,18,18,0,0,9,9,0,0,0,0,0,0,1,1,0,0,6,6,0,0,2,2,0,0,25,9,2,0,2,1,0,0,9,4,2,0,14,4,0,0,9,5,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,22,11,0,1,0,0,0,4,3,1,0,4,2,0,0
Scott City Police Department,1981,Kansas,4188,KS08601,130,20,4,0,2,2,1,0,7,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,6,0,0,1,1,1,0,26,0,0,0,2,0,0,0,17,0,0,0,7,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,10,1,0,3,1,1,0,0,0,0,0,2,1,1,0
