agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Scott City Police Department,2017,Kansas,3901,KS08601,0,0,2,2,0,0,0,0,0,0,33,0,0,4,2,27,6,3,1,2,23,0,0,0,0,64,6,0,0,1,1,0,0,0,0,0,0,28,0,0,4,1,23,1,1,0,0,3,0,0,0,0,33,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2016,Kansas,3840,KS08601,0,0,1,1,0,1,0,0,0,1,38,1,0,3,1,33,4,1,3,0,30,2,1,1,0,76,5,0,0,0,0,0,0,0,0,0,0,22,1,0,1,1,19,0,0,0,0,1,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2015,Kansas,3954,KS08601,0,0,0,0,0,0,0,0,0,0,29,0,2,5,1,21,21,14,7,0,43,3,2,0,1,96,8,0,0,0,0,0,0,0,0,0,0,20,0,1,3,0,16,2,0,2,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2014,Kansas,3905,KS08601,0,0,3,3,0,0,0,0,0,0,48,5,2,4,1,36,10,4,5,1,19,4,4,0,0,84,12,0,0,0,0,0,0,0,0,0,0,25,3,1,4,0,17,0,0,0,0,4,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2013,Kansas,3814,KS08601,0,0,3,3,0,1,1,0,0,0,44,0,0,10,1,33,9,5,4,0,36,3,1,2,0,96,11,0,0,0,0,0,0,0,0,0,0,32,0,0,6,1,25,0,0,0,0,3,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2012,Kansas,3815,KS08601,0,0,3,3,0,0,0,0,0,0,50,0,0,8,2,40,10,6,3,1,48,3,3,0,0,114,10,0,0,1,1,0,0,0,0,0,0,25,0,0,4,2,19,0,0,0,0,3,1,1,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2011,Kansas,3840,KS08601,0,0,1,1,0,0,0,0,0,0,34,0,1,3,1,29,6,4,2,0,36,3,1,2,0,80,5,0,0,1,1,0,0,0,0,0,0,26,0,1,3,0,22,1,0,1,0,2,0,0,0,0,30,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2010,Kansas,3816,KS08601,1,0,5,5,0,1,1,0,0,0,37,0,2,4,1,30,13,4,9,0,36,8,4,4,0,101,7,1,0,1,1,0,0,0,0,0,0,20,0,2,1,1,16,2,2,0,0,3,2,1,1,0,29,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2009,Kansas,3462,KS08601,0,0,1,1,0,0,0,0,0,0,49,0,0,3,4,42,10,6,3,1,14,1,1,0,0,75,7,0,0,0,0,0,0,0,0,0,0,28,0,0,1,2,25,1,1,0,0,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scott City Police Department,2008,Kansas,3448,KS08601,0,0,3,2,1,1,0,0,0,1,39,4,2,2,2,29,9,2,7,0,29,4,1,3,0,85,10,0,0,5,4,1,1,0,0,0,1,26,0,2,1,2,21,0,0,0,0,5,1,0,1,0,38,5,0,0,3,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
