agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harlingen Police Department,1960,Texas,41207,TX03103,1017,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,4,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1961,Texas,41207,TX03103,1195,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1962,Texas,42175,TX03103,999,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1963,Texas,44727,TX03103,903,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1964,Texas,38500,TX03103,862,455,225,0,71,60,12,0,71,60,12,0,4,3,0,0,16,13,3,0,15,12,5,0,12,9,3,0,36,32,4,0,223,138,77,0,25,19,9,0,153,102,58,0,45,17,10,0,42,34,18,0,2,2,2,0,2,2,1,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,214,115,0,42,34,18,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1965,Texas,45034,TX03103,776,352,158,0,64,59,5,0,64,59,5,0,4,4,0,0,18,17,2,0,17,14,1,0,13,8,2,0,25,24,2,0,174,80,52,0,16,6,5,0,135,69,44,0,23,5,3,0,19,9,1,0,1,1,0,0,1,1,0,0,0,0,0,6,6,0,0,1,1,0,0,5,5,0,0,9,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,502,193,100,0,19,9,1,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1966,Texas,46087,TX03103,897,367,174,0,61,54,1,0,61,54,1,0,6,6,0,0,11,10,0,0,6,5,0,0,25,11,1,0,38,33,1,0,289,117,72,0,30,12,8,0,215,94,59,0,44,11,5,0,37,17,5,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,8,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,498,173,96,0,37,17,5,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1967,Texas,45068,TX03103,1162,391,198,0,49,44,4,0,49,44,4,0,3,3,0,0,15,11,0,0,7,6,2,0,25,15,1,0,24,24,2,0,346,155,103,0,26,9,3,0,312,145,99,0,8,1,1,0,39,13,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,177,88,0,39,13,3,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1968,Texas,43500,TX03103,1350,403,207,0,62,51,5,0,62,51,5,0,6,6,0,0,11,6,1,0,11,10,2,0,40,24,1,0,34,29,2,0,372,114,72,0,23,9,4,0,349,105,68,0,0,0,0,0,45,14,7,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,219,123,0,45,14,7,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1969,Texas,45000,TX03103,1311,426,257,0,66,51,6,0,66,51,6,0,7,5,1,0,23,16,2,0,8,3,0,0,24,10,0,0,28,27,3,0,371,168,135,0,27,9,5,0,344,159,130,0,0,0,0,0,67,23,14,0,4,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,798,177,102,0,67,23,14,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1970,Texas,33503,TX03103,1267,390,181,0,90,77,2,0,90,77,2,0,11,9,0,0,19,19,0,0,16,8,0,0,3,1,0,0,44,41,2,0,316,69,42,0,19,4,0,0,295,64,42,0,2,1,0,0,57,18,6,0,3,3,1,0,1,1,0,0,0,0,0,10,4,0,0,2,2,0,0,8,2,0,0,6,1,1,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,784,217,129,0,57,18,6,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1971,Texas,33100,TX03103,1568,440,181,0,125,80,1,0,125,80,1,0,7,4,0,0,16,14,0,0,23,13,1,0,30,11,1,0,79,49,0,0,381,74,45,0,20,2,2,0,361,72,43,0,0,0,0,0,50,13,7,0,6,3,1,0,1,1,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,8,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,995,264,127,0,50,13,7,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1972,Texas,32600,TX03103,1493,406,158,0,109,75,3,0,109,75,3,0,6,6,0,0,20,12,0,0,14,7,0,0,8,2,0,0,69,50,3,0,414,104,56,0,17,3,3,0,397,101,53,0,0,0,0,0,49,11,0,0,6,4,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,208,98,0,49,11,0,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1973,Texas,32600,TX03103,1558,456,132,0,143,101,5,0,143,101,5,0,6,4,0,0,21,15,2,0,16,9,2,0,4,4,0,0,100,73,1,0,456,133,40,0,24,6,2,0,432,127,38,0,0,0,0,0,68,20,10,0,2,0,0,0,3,2,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,10,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,873,196,77,0,68,20,10,0,0,0,0,0,0,0,0,0
Harlingen Police Department,1974,Texas,34000,TX03103,2029,784,168,0,155,114,2,0,203,151,2,0,7,4,1,0,26,26,1,0,20,11,0,0,48,37,0,0,102,73,0,0,566,225,40,0,23,14,2,0,543,211,38,0,0,0,0,0,104,31,5,0,1,0,0,0,1,0,0,0,0,0,0,4,4,1,0,1,1,1,0,3,3,0,0,14,10,1,0,7,4,0,0,2,1,1,0,1,1,0,0,4,4,0,0,1136,363,119,0,71,29,4,0,16,2,1,0,17,0,0,0
Harlingen Police Department,1975,Texas,40000,TX03103,2111,836,222,0,116,90,0,0,191,146,2,0,16,11,0,0,26,24,0,0,22,13,0,0,75,56,2,0,52,42,0,0,471,159,47,0,17,6,4,0,454,153,43,0,0,0,0,0,104,48,3,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,0,2,1,0,0,4,3,1,0,1,1,1,0,4,0,0,0,1331,476,168,0,76,38,2,0,11,6,0,0,17,4,1,0
Harlingen Police Department,1976,Texas,44500,TX03103,2349,929,180,0,100,89,0,0,185,169,1,0,13,14,0,0,18,16,0,0,10,7,0,0,85,80,1,0,59,52,0,0,423,166,35,0,19,5,0,0,404,161,35,0,0,0,0,0,115,46,3,0,1,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,18,8,1,0,3,1,0,0,5,3,1,0,1,1,0,0,9,3,0,0,1605,537,140,0,57,39,2,0,18,5,0,0,40,2,1,0
Harlingen Police Department,1977,Texas,46000,TX03103,2270,1274,203,0,112,82,2,0,218,198,3,0,14,10,0,0,28,25,0,0,14,10,0,0,106,116,1,0,56,37,2,0,544,363,15,0,24,12,1,0,520,351,14,0,0,0,0,0,114,71,5,0,0,0,0,0,4,4,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,15,9,0,0,2,0,0,0,4,3,0,0,1,1,0,0,8,5,0,0,1373,628,180,0,69,33,4,0,26,19,0,0,19,19,1,0
Harlingen Police Department,1978,Texas,46250,TX03103,2288,1293,518,0,121,104,2,0,247,236,14,0,8,9,0,0,25,22,2,0,19,17,0,0,126,132,12,0,69,56,0,0,510,228,126,0,32,19,6,0,478,209,120,0,0,0,0,0,154,65,11,0,0,0,0,0,2,2,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,21,6,4,0,8,1,0,0,5,1,0,0,0,0,0,0,8,4,4,0,1349,754,363,0,87,45,8,0,31,10,2,0,36,10,1,0
Harlingen Police Department,1979,Texas,42736,TX03103,2984,1778,477,0,76,51,0,0,393,350,8,0,2,1,0,0,18,14,0,0,4,5,0,0,317,299,8,0,52,31,0,0,620,387,109,0,53,34,10,0,567,353,99,0,0,0,0,0,189,140,38,0,0,0,0,0,3,3,0,0,,,,5,5,0,0,1,0,0,0,4,5,0,0,18,10,0,0,7,5,0,0,1,0,0,0,2,2,0,0,8,3,0,0,1756,883,322,0,112,95,28,0,29,17,4,0,48,28,6,0
Harlingen Police Department,1980,Texas,43186,TX03103,3468,1938,323,0,94,61,2,0,518,417,9,0,5,5,0,0,31,17,0,0,16,10,1,0,424,356,7,0,42,29,1,0,722,356,60,0,46,41,2,0,676,315,58,0,0,0,0,0,238,114,40,0,0,0,0,0,2,2,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,31,17,3,0,13,9,1,0,3,0,0,0,1,1,0,0,14,7,2,0,1952,1028,211,0,99,45,8,0,70,23,7,0,69,46,25,0
Harlingen Police Department,1981,Texas,44969,TX03103,3663,1558,114,0,121,75,0,0,536,362,5,0,7,8,0,0,24,14,0,0,21,8,0,0,415,287,5,0,69,45,0,0,902,323,20,0,53,30,1,0,849,293,19,0,0,0,0,0,291,132,7,0,0,0,0,0,4,3,0,0,1,0,0,7,6,0,0,0,0,0,0,7,6,0,0,32,15,1,0,13,6,0,0,5,4,1,0,1,1,0,0,13,4,0,0,1891,717,81,0,152,73,4,0,76,26,3,0,63,33,0,0
Harlingen Police Department,1982,Texas,46570,TX03103,3630,1545,155,0,102,54,0,0,615,342,1,0,8,4,0,0,24,10,0,0,20,9,0,0,513,288,1,0,50,31,0,0,885,463,62,0,53,41,7,0,832,422,55,0,0,0,0,0,211,44,3,0,0,0,0,0,0,0,0,0,0,0,0,15,9,0,0,0,0,0,0,15,9,0,0,31,18,0,0,6,2,0,0,6,2,0,0,3,1,0,0,16,13,0,0,1873,669,89,0,99,27,1,0,59,9,0,0,53,8,2,0
Harlingen Police Department,1983,Texas,47923,TX03103,3558,1229,170,8,91,33,1,0,705,321,4,0,8,4,0,0,24,5,0,0,15,3,1,0,614,288,3,0,44,21,0,0,793,249,25,3,39,13,1,1,754,236,24,2,0,0,0,0,180,42,2,1,0,0,0,0,2,2,0,0,0,0,0,9,6,0,0,1,1,0,0,8,5,0,0,46,9,0,0,11,0,0,0,8,2,0,0,0,0,0,0,27,7,0,0,1823,600,139,4,106,29,1,1,29,7,1,0,45,6,0,0
