agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harlingen Police Department,2017,Texas,65617,TX03103,0,0,10,0,0,18,18,0,32,7,8,4,13,1288,16,61,42,64,1105,523,341,164,18,2079,91,56,34,1,4031,183,0,1,11,10,1,24,7,7,1,9,791,15,53,33,36,654,91,65,24,2,595,18,12,6,0,1531,137,0,0,3,3,0,2,1,0,0,1,77,3,7,3,2,62,5,4,1,0,41,1,1,0,0,129,15,0,0,6,6,0,5,0,1,1,3,46,3,6,6,0,31,10,4,6,0,37,7,6,1,0,111,15
Harlingen Police Department,2016,Texas,65913,TX03103,0,0,22,2,0,35,34,1,58,12,8,4,34,1398,30,71,74,11,1212,503,309,179,15,2018,69,35,27,7,4083,186,2,0,7,7,0,43,7,3,5,28,866,25,56,44,6,735,84,43,37,4,665,27,18,8,1,1694,131,1,0,1,1,0,2,0,0,0,2,74,9,10,3,0,52,7,3,3,1,40,2,2,0,0,127,22,0,0,5,5,0,6,2,0,1,3,56,0,4,6,0,46,12,4,8,0,48,16,13,2,1,143,10
Harlingen Police Department,2015,Texas,66122,TX03103,0,0,23,1,0,31,31,0,51,6,7,2,36,1033,20,36,47,13,917,531,334,193,4,1605,52,31,17,4,3304,116,1,0,21,21,0,38,5,8,2,23,814,14,37,31,8,724,127,77,50,0,536,22,19,3,0,1559,90,0,0,2,2,0,9,2,0,1,6,58,0,4,3,0,51,17,15,2,0,60,6,5,1,0,152,7,0,0,3,3,0,2,0,1,0,1,42,0,3,4,0,35,13,5,8,0,29,6,6,0,0,95,7
Harlingen Police Department,2014,Texas,65808,TX03103,0,0,14,0,0,11,11,0,34,6,6,4,18,1149,11,32,44,14,1048,412,275,132,5,1589,58,38,18,2,3253,101,0,0,16,16,0,23,3,4,3,13,920,5,23,37,12,843,102,64,33,5,540,13,13,0,0,1614,77,0,0,0,0,0,5,1,0,3,1,78,0,1,2,0,75,15,12,2,1,80,1,1,0,0,179,3,0,0,5,5,0,2,0,0,0,2,58,1,1,4,1,51,15,4,11,0,38,5,5,0,0,123,7
Harlingen Police Department,2013,Texas,65885,TX03103,0,0,19,2,0,21,21,0,59,13,8,7,31,1170,19,56,85,22,988,496,302,191,3,2012,76,33,28,15,3836,182,4,0,16,16,0,38,8,6,5,19,808,14,46,52,16,680,110,74,36,0,581,18,9,7,2,1575,128,0,0,4,4,0,2,0,0,1,1,49,1,4,3,1,40,9,8,1,0,44,0,0,0,0,108,9,0,0,1,0,1,9,2,3,0,4,22,2,2,2,1,15,12,4,8,0,49,9,8,1,0,102,7
Harlingen Police Department,2012,Texas,67112,TX03103,0,0,14,4,0,23,23,0,62,3,20,11,28,1276,12,58,101,11,1094,606,366,229,11,2555,111,56,42,13,4637,182,5,0,13,12,1,36,1,11,6,18,710,7,35,67,3,598,101,63,36,2,693,28,18,7,3,1586,112,0,0,0,0,0,1,0,0,0,1,35,0,3,0,0,32,10,8,2,0,71,1,0,1,0,118,3,0,0,2,2,0,4,0,0,2,2,15,1,0,2,0,12,16,10,6,0,44,13,10,3,0,94,3
Harlingen Police Department,2011,Texas,66214,TX03103,0,0,17,4,0,18,17,1,65,14,13,9,29,1630,26,60,147,17,1380,880,555,305,20,3099,99,56,25,18,5795,250,3,0,8,8,0,34,9,6,4,15,940,13,48,95,11,773,111,67,37,7,644,26,19,6,1,1766,167,0,0,0,0,0,2,0,1,0,1,57,0,3,5,1,48,11,6,5,0,91,0,0,0,0,161,9,0,0,0,0,0,1,0,0,0,1,35,0,1,4,0,30,31,16,9,6,17,24,19,5,0,108,5
Harlingen Police Department,2010,Texas,64849,TX03103,0,0,24,3,0,34,32,2,87,22,13,9,43,1566,46,78,132,19,1291,850,501,323,26,3375,180,86,71,23,6095,275,4,0,13,12,1,38,8,6,4,20,803,29,37,64,11,662,94,64,24,6,664,30,12,16,2,1646,141,0,0,0,0,0,3,1,1,0,1,70,0,1,3,0,66,10,8,2,0,106,3,2,1,0,192,4,0,0,0,0,0,0,0,0,0,0,42,0,2,4,0,36,52,16,17,19,21,20,14,6,0,135,6
Harlingen Police Department,2009,Texas,65552,TX03103,0,0,22,1,0,32,29,3,70,13,16,12,29,1658,22,50,97,28,1461,799,500,272,27,3435,199,73,108,18,6194,197,1,0,9,7,2,33,5,6,6,16,878,17,33,45,16,767,132,89,36,7,667,20,10,8,2,1740,111,0,0,0,0,0,5,0,2,1,2,107,0,3,3,1,100,11,6,4,1,103,0,0,0,0,226,7,1,0,2,2,0,0,0,0,0,0,51,1,0,7,0,43,41,21,11,9,60,22,13,8,1,177,8
Harlingen Police Department,2008,Texas,64922,TX03103,0,0,21,4,1,33,26,7,88,11,18,11,48,1865,49,71,176,34,1535,1016,731,230,55,3181,190,89,82,19,6378,330,2,1,18,15,3,43,4,10,9,20,1105,19,39,93,26,928,186,136,46,4,794,50,26,18,6,2199,177,1,0,6,6,0,8,2,1,0,5,188,0,3,15,8,162,16,10,5,1,120,3,3,0,0,342,26,0,0,0,0,0,5,1,2,0,2,23,1,1,2,1,18,21,12,8,1,16,24,13,10,1,89,5
Harlingen Police Department,2007,Texas,64984,TX03103,0,0,10,7,0,28,27,1,63,7,9,9,38,1518,35,40,128,33,1282,1054,715,302,37,3241,251,118,102,31,6162,236,5,0,16,15,1,39,3,6,3,27,881,15,21,73,20,752,193,123,65,5,695,127,77,44,6,1956,129,1,0,3,2,1,3,0,0,0,3,117,1,2,10,3,101,22,18,4,0,130,6,0,4,2,282,16,0,0,0,0,0,3,0,0,1,2,109,0,0,5,2,102,2,0,2,0,21,16,10,6,0,151,7
Harlingen Police Department,2006,Texas,64084,TX03103,0,0,4,3,0,22,22,0,67,4,3,24,36,1513,23,35,164,39,1252,1043,699,308,36,3255,272,173,80,19,6175,261,3,1,16,16,0,41,2,0,18,21,858,11,22,101,23,701,169,117,49,3,742,56,45,6,5,1886,157,0,0,1,1,0,6,0,0,1,5,110,3,3,8,4,92,33,22,9,2,163,5,4,1,0,318,18,0,0,0,0,0,1,0,0,1,0,13,0,0,2,1,10,6,1,4,1,13,11,9,2,0,44,3
