agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Greeneville Police Department,2020,Tennessee,14875,TN03001,0,0,0,1,0,3,3,0,1,0,1,0,0,275,30,7,29,0,209,59,36,18,5,370,53,29,18,6,763,66,71,483,554,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,166,9,4,18,0,135,18,7,6,5,70,12,8,4,0,270,31,34,101,135,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,3,1,0,1,0,10,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2019,Tennessee,14881,TN03001,0,0,0,1,0,4,4,0,1,1,0,0,0,316,15,12,16,1,272,51,27,22,2,405,65,50,10,5,847,44,50,525,575,2,1,0,0,0,0,0,3,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,221,10,10,11,1,189,12,6,4,2,137,14,13,1,0,389,32,36,164,200,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,2,2,0,0,5,0,0,0,0,31,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2018,Tennessee,14867,TN03001,0,0,0,1,0,8,8,0,1,1,0,0,0,371,16,12,28,5,310,73,41,26,6,493,70,55,7,8,1018,61,71,637,708,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,4,4,0,0,0,0,0,0,292,14,9,18,5,246,17,9,5,3,243,23,21,2,0,581,46,51,284,335,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,28,1,1,0,0,26,0,0,0,0,7,0,0,0,0,37,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2017,Tennessee,15065,TN03001,0,0,0,0,0,1,1,0,5,1,2,1,1,307,17,19,29,7,235,64,27,33,4,416,66,55,5,6,859,72,78,546,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,241,12,15,24,7,183,16,6,10,0,170,26,24,2,0,456,58,61,212,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,0,0,0,0,5,0,0,0,0,20,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2016,Tennessee,15101,TN03001,0,0,0,1,0,0,0,0,5,3,2,0,0,250,6,11,20,6,207,65,39,21,5,450,41,32,2,7,813,43,49,557,606,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,5,3,2,0,0,180,4,8,12,5,151,21,14,7,0,170,18,16,2,0,396,29,35,210,245,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,5,0,0,0,0,26,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2015,Tennessee,15031,TN03001,0,0,0,0,0,6,5,1,7,2,0,1,4,284,10,13,12,13,236,104,48,48,8,569,37,30,2,5,1009,48,61,712,773,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,4,4,0,5,1,0,0,4,256,6,15,13,12,210,23,7,14,2,266,6,4,1,1,560,46,55,295,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,3,0,9,1,0,1,0,12,1,0,0,1,27,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2014,Tennessee,15011,TN03001,0,0,0,2,0,3,3,0,8,0,0,1,7,394,10,16,22,22,324,100,50,39,11,535,22,20,1,1,1066,70,83,659,742,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,1,1,0,5,0,0,0,5,135,1,10,9,11,104,13,8,3,2,102,5,5,0,0,262,31,37,121,158,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2013,Tennessee,15015,TN03001,0,0,0,0,0,9,8,1,9,2,1,1,5,371,4,17,18,15,317,121,96,12,13,550,45,41,1,3,1105,54,72,716,788,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,5,2,1,0,2,225,2,16,16,5,186,28,23,4,1,251,17,16,1,0,534,39,52,296,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,17,2,1,1,0,39,0,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2012,Tennessee,15295,TN03001,0,0,0,1,0,5,5,0,18,3,3,6,6,464,29,25,22,16,372,191,129,39,23,785,39,36,0,3,1506,92,116,1018,1134,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,2,2,0,8,1,0,4,3,244,20,15,11,13,185,28,15,10,3,208,17,17,0,0,509,59,69,255,324,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,15,1,1,0,0,21,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2011,Tennessee,15198,TN03001,0,0,0,1,0,5,5,0,19,3,4,4,8,423,9,18,23,8,365,166,131,18,17,660,35,24,6,5,1310,58,83,862,945,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,6,0,2,0,4,157,3,10,11,1,132,21,13,3,5,139,4,1,2,1,329,25,32,165,197,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,0,1,6,0,0,0,0,19,0,0,8,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
