agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Greeneville Police Department,2023,Tennessee,15667,TN03001,0,0,0,0,0,4,4,0,2,0,0,1,1,344,18,17,19,1,289,57,34,20,3,335,57,36,18,3,799,0,55,61,449,510,1,0,1,1,0,2,0,0,1,1,228,11,13,22,1,181,6,1,5,0,58,14,11,2,1,310,0,47,51,78,129,1,0,1,1,0,0,0,0,0,0,24,0,2,1,0,21,1,1,0,0,1,1,1,0,0,29,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2022,Tennessee,15556,TN03001,0,0,0,2,0,7,7,0,2,2,0,0,0,333,17,8,16,3,289,57,39,14,4,367,58,38,14,6,826,0,44,55,482,537,1,0,3,3,0,0,0,0,0,0,235,14,5,10,2,204,11,8,1,2,73,19,11,6,2,342,0,31,35,103,138,0,0,1,1,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,5,1,1,0,0,20,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2021,Tennessee,14930,TN03001,0,0,0,1,0,4,4,0,4,1,1,0,2,298,15,19,22,0,242,46,21,19,6,363,69,40,24,5,785,0,56,65,478,543,0,0,2,2,0,1,0,1,0,0,178,7,14,13,0,144,13,5,4,4,50,14,10,4,0,258,0,34,37,77,114,0,0,0,0,0,0,0,0,0,0,13,3,2,1,0,7,0,0,0,0,2,1,1,0,0,16,0,6,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2020,Tennessee,14875,TN03001,0,0,0,1,0,3,3,0,1,0,1,0,0,277,31,7,29,0,210,60,36,18,6,370,53,29,18,6,765,0,67,72,483,555,1,0,1,1,0,1,0,1,0,0,167,9,4,18,0,136,18,7,6,5,70,13,9,4,0,271,0,31,34,101,135,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,4,0,0,0,0,3,1,0,1,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2019,Tennessee,14881,TN03001,0,0,0,1,0,4,4,0,1,1,0,0,0,316,15,12,16,1,272,51,27,22,2,405,65,50,10,5,843,0,44,50,521,571,0,0,4,4,0,0,0,0,0,0,221,10,10,11,1,189,12,6,4,2,137,14,13,1,0,388,0,32,36,163,199,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,2,2,0,0,5,0,0,0,0,31,0,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2018,Tennessee,14867,TN03001,0,0,0,1,0,8,8,0,1,1,0,0,0,371,16,12,28,5,310,73,41,26,6,493,70,55,7,8,1017,0,61,71,636,707,1,0,4,4,0,0,0,0,0,0,292,14,9,18,5,246,17,9,5,3,243,23,21,2,0,580,0,46,51,283,334,0,0,2,2,0,0,0,0,0,0,28,1,1,0,0,26,0,0,0,0,7,0,0,0,0,37,0,2,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2017,Tennessee,15065,TN03001,0,0,0,0,0,1,1,0,5,1,2,1,1,307,17,19,30,6,235,64,27,33,4,416,66,55,5,6,859,0,72,78,546,624,0,0,0,0,0,3,1,2,0,0,242,12,15,25,6,184,17,6,10,1,172,26,24,2,0,460,0,58,61,215,276,0,0,0,0,0,0,0,0,0,0,15,1,0,2,0,12,0,0,0,0,5,0,0,0,0,20,0,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2016,Tennessee,15101,TN03001,0,0,0,1,0,0,0,0,5,3,2,0,0,250,6,11,20,6,207,65,39,21,5,450,41,32,2,7,812,0,43,49,556,605,1,0,0,0,0,5,3,2,0,0,180,4,8,12,5,151,21,14,7,0,170,18,16,2,0,395,0,29,35,209,244,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,19,1,1,0,0,5,0,0,0,0,26,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2015,Tennessee,15031,TN03001,0,0,0,0,0,6,5,1,7,2,0,1,4,284,10,13,12,13,236,104,48,48,8,569,37,30,2,5,1007,0,48,61,710,771,0,0,4,4,0,5,1,0,0,4,256,6,15,13,12,210,23,7,14,2,266,6,4,1,1,560,0,46,55,295,350,0,0,0,0,0,0,0,0,0,0,13,1,0,3,0,9,1,0,1,0,12,1,0,0,1,27,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeneville Police Department,2014,Tennessee,15011,TN03001,0,0,0,2,0,3,3,0,8,0,0,1,7,394,10,16,22,22,324,100,50,39,11,535,22,20,1,1,1064,0,70,83,657,740,0,0,1,1,0,5,0,0,0,5,135,1,10,9,11,104,13,8,3,2,102,5,5,0,0,261,0,31,37,120,157,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
