agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Greeneville Police Department,2017,Tennessee,15065,TN03001,859,456,20,0,72,58,3,0,307,241,15,0,17,12,1,0,19,15,0,0,29,24,2,0,235,183,12,0,7,7,0,0,64,16,0,0,4,0,0,0,27,6,0,0,33,10,0,0,66,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,3,0,0,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,0,416,170,5,0,55,24,0,0,6,0,0,0,5,2,0,0
Greeneville Police Department,2016,Tennessee,15101,TN03001,812,395,26,0,43,29,1,0,250,180,20,0,6,4,0,0,11,8,1,0,20,12,0,0,207,151,19,0,6,5,0,0,65,21,1,0,5,0,0,0,39,14,1,0,21,7,0,0,41,18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,450,170,5,0,32,16,0,0,7,0,0,0,2,2,0,0
Greeneville Police Department,2015,Tennessee,15031,TN03001,1007,560,27,0,48,46,4,0,284,256,13,0,10,6,1,0,13,15,0,0,12,13,3,0,236,210,9,0,13,12,0,0,104,23,1,0,8,2,0,0,48,7,0,0,48,14,1,0,37,6,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,1,0,0,0,5,4,0,0,7,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,4,4,0,0,569,266,12,0,30,4,0,0,5,1,1,0,2,1,0,0
Greeneville Police Department,2014,Tennessee,15011,TN03001,1064,261,11,0,70,31,0,0,394,135,8,0,10,1,0,0,16,10,0,0,22,9,0,0,324,104,8,0,22,11,0,0,100,13,0,0,11,2,0,0,50,8,0,0,39,3,0,0,22,5,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,0,0,535,102,3,0,20,5,0,0,1,0,0,0,1,0,0,0
Greeneville Police Department,2013,Tennessee,15015,TN03001,1105,534,39,0,54,39,0,0,371,225,16,0,4,2,0,0,17,16,0,0,18,16,0,0,317,186,16,0,15,5,0,0,121,28,2,0,13,1,0,0,96,23,1,0,12,4,1,0,45,17,2,0,0,0,0,0,0,1,0,0,0,0,0,9,7,2,0,1,0,0,0,8,7,2,0,9,5,0,0,2,2,0,0,1,1,0,0,1,0,0,0,5,2,0,0,550,251,17,0,41,16,1,0,3,0,0,0,1,1,1,0
Greeneville Police Department,2012,Tennessee,15295,TN03001,1503,507,21,0,92,59,0,0,464,244,4,0,29,20,0,0,25,15,0,0,22,11,0,0,372,185,4,0,16,13,0,0,191,28,1,0,23,3,0,0,129,15,1,0,39,10,0,0,39,17,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,18,8,0,0,3,1,0,0,3,0,0,0,6,4,0,0,6,3,0,0,785,208,15,0,36,17,1,0,3,0,0,0,0,0,0,0
Greeneville Police Department,2011,Tennessee,15198,TN03001,1309,328,18,0,58,25,0,0,423,157,11,0,9,3,0,0,18,10,0,0,23,11,0,0,365,132,11,0,8,1,0,0,166,21,1,0,17,5,1,0,131,13,0,0,18,3,0,0,35,4,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,19,6,0,0,3,0,0,0,4,2,0,0,4,0,0,0,8,4,0,0,660,139,6,0,24,1,0,0,5,1,0,0,6,2,0,0
Greeneville Police Department,2010,Tennessee,15062,TN03001,1470,333,26,0,54,19,1,0,495,177,16,0,11,5,0,0,17,4,1,0,20,9,0,0,441,158,15,0,6,1,0,0,187,14,0,0,26,4,0,0,160,10,0,0,1,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,28,4,0,0,5,1,0,0,11,1,0,0,3,1,0,0,9,1,0,0,715,135,10,0,28,1,0,0,3,0,0,0,6,0,0,0
Greeneville Police Department,2009,Tennessee,15446,TN03001,1394,350,28,0,31,16,1,0,543,177,8,0,9,5,0,0,5,3,0,0,16,7,1,0,512,161,7,0,1,1,0,0,131,9,1,0,16,2,0,0,115,7,1,0,0,0,0,0,38,2,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,26,5,0,0,4,1,0,0,7,3,0,0,4,0,0,0,11,1,0,0,648,157,18,0,30,2,1,0,6,0,0,0,2,0,0,0
Greeneville Police Department,2008,Tennessee,15453,TN03001,743,182,18,0,19,7,0,0,241,86,9,0,4,2,0,0,6,3,0,0,6,1,0,0,222,79,9,0,3,1,0,0,71,5,0,0,7,0,0,0,64,5,0,0,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,1,0,0,1,0,0,0,3,1,0,0,2,0,0,0,3,0,0,0,375,81,9,0,19,4,0,0,9,0,0,0,17,4,0,0
