agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bellwood Police Dept,1960,Illinois,20729,IL01607,238,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1961,Illinois,20729,IL01607,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1962,Illinois,22559,IL01607,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1963,Illinois,23117,IL01607,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1965,Illinois,22821,IL01607,363,14,36,0,0,0,0,0,12,3,15,0,0,0,0,0,1,0,1,0,2,0,0,0,6,3,10,0,3,0,4,0,167,2,5,0,22,0,0,0,86,2,5,0,59,0,0,0,33,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,148,9,20,0,33,3,5,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1966,Illinois,22800,IL01607,322,3,31,0,0,0,0,0,20,0,17,0,3,0,1,0,0,0,0,0,4,0,1,0,10,0,11,0,3,0,4,0,146,2,4,0,13,0,0,0,83,2,3,0,50,0,1,0,39,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,120,0,15,0,39,1,3,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1967,Illinois,23483,IL01607,418,0,15,0,0,0,0,0,9,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,1,0,1,0,100,0,0,0,5,0,0,0,74,0,0,0,13,0,0,0,55,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,9,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,242,0,10,0,55,0,2,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1968,Illinois,23566,IL01607,402,11,32,0,0,0,0,0,23,0,12,0,3,0,2,0,3,0,1,0,0,0,0,0,15,0,8,0,2,0,1,0,186,6,7,0,23,0,1,0,116,5,5,0,47,1,1,0,39,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,1,7,0,17,1,5,0,0,0,0,0,0,0,0,0,9,0,2,0,143,3,10,0,39,1,3,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1969,Illinois,24e3,IL01607,625,52,79,0,0,0,0,0,109,1,59,0,8,0,7,0,3,0,3,0,7,0,5,0,91,1,44,0,0,0,0,0,199,30,34,0,37,5,5,0,101,20,24,0,61,5,5,0,42,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,13,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,346,18,24,0,42,3,4,0,0,0,0,0,0,0,0,0
Bellwood Police Dept,1970,Illinois,22096,IL01607,676,12,52,0,0,0,0,0,250,6,49,0,6,0,0,0,7,0,2,0,14,0,1,0,222,6,45,0,1,0,1,0,179,3,5,0,41,0,0,0,69,3,5,0,69,0,0,0,67,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,4,0,1,0,0,0,0,0,0,0,0,0,11,1,1,0,387,6,36,0,67,2,5,0,0,0,0,0,0,0,0,0
