agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chicago Ridge Police Dept,1967,Illinois,8338,IL01620,0,0,0,0,0,3,2,1,1,1,0,0,0,12,12,1,0,1,10,3,47,33,5,9,120,20,20,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,10,2,1,0,0,0,0,0,9,2,1,0,4,0,3,0,0,0,1,0,22,15,8,6,8,6,0,0,0,0,44,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1968,Illinois,8875,IL01620,0,0,0,0,0,1,1,0,3,2,0,0,1,26,26,7,1,2,16,13,60,32,17,11,208,30,30,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,22,1,6,0,0,0,2,0,14,1,8,0,7,1,5,1,1,0,1,0,43,30,8,4,8,4,0,0,0,0,80,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1969,Illinois,9300,IL01620,0,0,0,1,0,4,3,1,3,3,0,0,0,35,35,5,4,2,24,19,74,37,21,16,246,16,16,0,0,379,1,0,0,0,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,21,3,21,3,2,1,2,0,1,1,16,1,12,0,12,11,6,5,3,3,3,3,107,92,1,0,1,0,0,0,0,0,145,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1970,Illinois,9187,IL01620,0,0,0,0,0,1,1,0,4,2,0,0,2,56,56,8,5,4,39,28,204,121,55,28,319,42,42,0,0,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,47,7,2,0,7,3,3,0,35,4,20,2,35,31,30,28,0,0,5,3,61,43,2,1,2,1,0,0,0,0,145,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1971,Illinois,9847,IL01620,0,0,0,0,0,0,0,0,5,2,0,0,3,43,43,5,6,0,32,39,231,142,62,27,176,39,39,0,0,494,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,40,3,5,0,5,3,0,0,30,0,41,2,36,30,27,23,9,7,0,0,46,20,3,2,3,2,0,0,0,0,126,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1972,Illinois,9847,IL01620,0,0,0,0,0,0,0,0,3,3,0,0,0,37,37,7,3,6,21,48,121,68,40,13,272,34,34,0,0,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,37,3,3,0,3,0,6,0,25,3,42,3,21,17,18,14,3,3,0,0,76,54,5,2,5,2,0,0,0,0,139,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1973,Illinois,9860,IL01620,0,0,0,1,0,3,3,0,8,6,0,0,2,33,33,8,6,3,16,137,111,60,38,13,252,47,47,0,0,455,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,25,4,25,4,7,2,4,2,3,0,11,0,108,8,8,1,4,0,3,1,1,0,30,12,5,2,5,2,0,0,0,0,71,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1974,Illinois,10700,IL01620,0,0,0,0,0,2,2,0,10,7,2,0,1,202,26,2,5,2,17,176,193,116,50,27,319,80,49,8,23,806,0,0,0,0,1,0,1,0,0,0,4,0,3,0,1,0,0,0,0,0,183,26,22,1,1,0,4,1,2,0,15,0,161,25,17,6,11,3,4,1,2,2,54,33,6,1,1,0,2,0,3,1,265,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1975,Illinois,12576,IL01620,0,0,3,0,1,3,3,0,6,0,0,2,4,210,8,2,4,1,1,202,168,91,44,33,457,75,55,3,17,920,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,195,42,7,1,2,0,4,1,0,0,1,0,188,41,10,3,6,2,2,1,2,0,111,58,2,1,0,0,1,0,1,1,322,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1976,Illinois,12514,IL01620,0,0,2,0,0,1,0,1,2,1,1,0,0,300,15,7,7,1,0,285,190,104,54,32,368,92,69,7,16,953,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,215,35,9,0,3,0,5,0,1,0,0,0,206,35,9,2,5,2,1,0,3,0,53,25,0,0,0,0,0,0,0,0,278,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1977,Illinois,12324,IL01620,0,0,0,0,0,0,0,0,5,3,0,0,2,248,23,10,5,2,6,225,176,92,43,41,370,110,73,7,30,909,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,181,22,20,1,10,0,4,1,2,0,4,0,161,21,12,5,6,2,6,3,0,0,33,17,3,1,0,0,1,0,2,1,232,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1978,Illinois,13376,IL01620,0,0,0,0,0,0,0,0,10,6,0,1,3,267,24,5,10,7,2,243,155,76,45,34,337,75,59,9,7,844,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,149,24,24,3,12,0,5,2,5,1,2,0,125,21,11,4,3,0,6,4,2,0,35,19,4,3,4,3,0,0,0,0,200,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago Ridge Police Dept,1979,Illinois,13198,IL01620,NA,NA,NA,0,0,1,1,0,5,3,1,1,0,135,5,1,4,0,0,130,131,78,48,5,367,90,57,14,19,729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,107,0,13,6,6,4,6,1,1,1,31,19,5,3,3,1,1,1,1,1,157,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
