agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
University of Arizona Police Department,2017,Arizona,0,AZ01097,0,0,7,0,0,9,9,0,4,0,0,0,4,105,1,2,5,1,96,64,9,55,0,536,17,9,2,6,735,9,0,0,2,2,0,1,0,0,0,1,62,1,0,1,9,51,16,0,16,0,64,3,2,0,1,148,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
University of Arizona Police Department,2016,Arizona,0,AZ01097,0,0,0,0,0,17,17,0,1,0,0,0,1,81,1,1,3,1,75,47,3,43,1,548,17,4,1,12,711,6,0,0,2,2,0,0,0,0,0,0,39,1,0,3,0,35,6,0,6,0,55,1,0,0,1,103,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arizona Police Department,2015,Arizona,0,AZ01097,0,0,3,0,0,17,16,1,2,0,2,0,0,47,0,1,5,0,41,32,1,27,4,551,15,4,7,4,664,6,0,0,0,0,0,1,0,1,0,0,22,0,1,1,0,20,7,0,7,0,57,1,0,0,1,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,5,0
University of Arizona Police Department,2014,Arizona,0,AZ01097,0,0,4,0,0,13,13,0,1,0,0,0,1,77,1,0,7,4,65,41,2,39,0,639,7,1,3,3,778,12,0,0,4,4,0,1,0,1,0,0,35,1,0,3,0,31,8,0,8,0,96,0,0,0,0,144,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,11,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
University of Arizona Police Department,2013,Arizona,0,AZ01097,0,0,4,0,0,10,10,0,7,1,1,1,4,64,3,1,4,5,51,29,1,28,0,816,12,7,2,3,938,13,0,0,2,2,0,3,1,0,0,2,37,0,4,1,4,28,1,0,1,0,92,2,0,1,1,137,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arizona Police Department,2012,Arizona,0,AZ01097,0,0,6,0,0,6,6,0,2,0,0,1,1,64,0,4,2,6,52,72,8,62,2,847,29,15,8,6,1020,12,0,0,1,1,0,0,0,0,0,0,48,0,4,1,5,38,8,0,8,0,86,1,0,1,0,144,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,11,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
University of Arizona Police Department,2011,Arizona,0,AZ01097,0,0,6,1,0,0,0,0,2,1,0,0,1,55,0,0,6,0,49,69,23,42,4,707,11,8,0,3,845,6,0,0,0,0,0,0,0,0,0,0,28,0,0,6,0,22,4,0,4,0,120,1,0,0,1,153,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
University of Arizona Police Department,2010,Arizona,0,AZ01097,0,0,4,0,0,3,3,0,1,1,0,0,0,81,0,0,2,4,75,42,12,27,3,918,31,23,4,4,1076,6,0,0,0,0,0,1,1,0,0,0,45,0,0,2,2,41,8,0,8,0,135,0,0,0,0,189,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arizona Police Department,2009,Arizona,0,AZ01097,0,0,5,0,0,5,4,1,6,1,2,1,2,64,0,0,0,9,55,49,20,26,3,1006,25,22,2,1,1155,9,0,0,1,1,0,2,0,1,1,0,29,0,0,0,8,21,4,0,4,0,139,0,0,0,0,175,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of Arizona Police Department,2008,Arizona,0,AZ01097,0,0,5,0,0,3,3,0,4,3,0,2,-1,74,0,1,2,5,66,61,28,33,0,897,48,41,6,1,1087,8,0,0,0,0,0,0,0,0,0,0,37,0,1,2,5,29,3,2,1,0,130,0,0,0,0,170,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
