agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Van Buren Township Police Department,1979,Michigan,17891,MI82793,141,11,4,0,7,1,0,0,26,1,0,0,0,0,0,0,3,0,0,0,4,1,0,0,19,0,0,0,0,0,0,0,28,1,0,0,2,0,0,0,23,1,0,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,62,9,4,0,7,0,0,0,13,0,0,0,2,0,0,0
Van Buren Township Police Department,1980,Michigan,18918,MI82793,114,13,0,0,7,3,0,0,16,4,0,0,1,1,0,0,1,1,0,0,5,1,0,0,9,1,0,0,0,0,0,0,25,2,0,0,1,0,0,0,20,2,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,64,6,0,0,3,1,0,0,3,0,0,0,0,0,0,0
Van Buren Township Police Department,1981,Michigan,18862,MI82793,345,26,3,0,23,5,0,0,43,6,1,0,0,0,0,0,3,2,0,0,15,1,0,0,20,1,1,0,5,2,0,0,54,2,0,0,1,0,0,0,43,1,0,0,10,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,213,13,2,0,16,3,0,0,11,1,0,0,1,0,0,0
Van Buren Township Police Department,1982,Michigan,18674,MI82793,683,20,3,0,49,4,0,0,111,4,0,0,0,0,0,0,1,0,0,0,47,4,0,0,62,0,0,0,1,0,0,0,167,7,2,0,9,0,0,0,134,5,1,0,24,2,1,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,303,9,1,0,56,0,0,0,17,0,0,0,12,0,0,0
Van Buren Township Police Department,1983,Michigan,18591,MI82793,1002,37,5,0,47,2,0,0,135,2,0,0,2,0,0,0,2,0,0,0,37,2,0,0,88,0,0,0,6,0,0,0,212,2,2,0,22,0,0,0,157,2,2,0,33,0,0,0,124,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,15,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,514,29,3,0,101,2,0,0,14,0,0,0,9,1,0,0
Van Buren Township Police Department,1984,Michigan,18803,MI82793,1041,43,12,1,54,4,2,0,161,4,2,0,0,0,0,0,0,0,0,0,54,4,2,0,107,0,0,0,0,0,0,0,249,4,0,0,26,2,0,0,184,1,0,0,39,1,0,0,145,4,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,11,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,459,30,9,1,126,4,1,0,8,0,0,0,11,0,0,0
Van Buren Township Police Department,1985,Michigan,18831,MI82793,1090,188,53,0,58,15,1,0,168,26,3,0,2,0,0,0,5,2,0,0,48,13,1,0,110,11,2,0,3,0,0,0,214,10,2,0,20,0,0,0,165,7,2,0,29,3,0,0,136,9,2,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,1,0,0,0,5,3,0,0,16,3,0,0,7,3,0,0,1,0,0,0,8,0,0,0,0,0,0,0,549,137,46,0,125,9,2,0,4,0,0,0,7,0,0,0
Van Buren Township Police Department,1986,Michigan,19443,MI82793,1217,113,38,0,76,14,0,0,180,22,1,0,8,2,0,0,4,1,0,0,56,11,0,0,104,8,1,0,8,0,0,0,213,12,6,0,8,1,0,0,177,10,5,0,28,1,1,0,162,4,1,0,0,0,0,0,1,1,0,0,8,0,0,8,0,0,0,0,0,0,0,8,0,0,0,17,0,0,0,5,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,636,74,30,0,141,4,1,0,6,0,0,0,15,0,0,0
Van Buren Township Police Department,1987,Michigan,19183,MI82793,997,41,9,0,43,7,1,0,150,11,2,0,12,3,0,0,4,2,0,0,18,2,1,0,107,4,1,0,9,0,0,0,149,5,2,0,2,0,0,0,125,2,1,0,22,3,1,0,130,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,4,1,0,0,8,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,555,23,5,0,106,0,0,0,12,0,0,0,12,0,0,0
Van Buren Township Police Department,1988,Michigan,19098,MI82793,816,36,6,0,51,9,0,0,137,14,1,0,9,4,0,0,10,3,0,0,25,1,0,0,86,5,1,0,7,1,0,0,92,2,1,0,4,0,0,0,75,2,1,0,13,0,0,0,120,2,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,10,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,447,17,4,0,106,2,0,0,2,0,0,0,12,0,0,0
