agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Devils Lake Police Department,1960,North Dakota,6299,ND03601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,91,14,14,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1961,North Dakota,6299,ND03601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,71,17,17,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1962,North Dakota,6280,ND03601,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,126,27,27,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1963,North Dakota,6105,ND03601,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,133,21,21,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1964,North Dakota,6168,ND03601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,0,26,11,9,6,141,11,11,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,2,0,0,0,10,0,6,0,3,0,1,0,47,13,2,0,2,0,0,0,0,0,62,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1965,North Dakota,6670,ND03601,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,2,8,9,2,3,4,151,27,27,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,21,8,1,0,1,0,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1966,North Dakota,8816,ND03601,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15,23,13,10,0,279,32,32,0,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1967,North Dakota,8816,ND03601,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,17,44,30,7,7,281,26,26,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1968,North Dakota,6905,ND03601,0,0,0,0,0,0,0,0,6,4,0,0,2,3,3,0,1,0,2,6,42,26,12,4,280,22,22,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1969,North Dakota,8500,ND03601,0,0,0,0,0,2,0,2,1,1,0,0,0,2,2,0,0,0,2,8,49,29,17,3,324,22,22,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,0,0,10,10,6,2,6,2,0,0,0,0,21,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1970,North Dakota,7078,ND03601,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,22,78,40,15,23,347,35,35,0,0,462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,16,0,13,0,2,0,1,0,123,0,28,3,28,3,0,0,0,0,168,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1971,North Dakota,6587,ND03601,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,58,33,6,19,320,35,35,0,0,414,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,15,0,12,0,1,0,2,0,75,5,12,0,12,0,0,0,0,0,103,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1972,North Dakota,7150,ND03601,0,0,0,0,0,1,0,1,0,0,0,0,0,4,4,1,0,0,3,22,56,23,25,8,346,19,19,0,0,426,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,0,0,0,0,3,1,21,0,36,15,11,2,22,12,3,1,156,60,6,4,6,4,0,0,0,0,203,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1973,North Dakota,7600,ND03601,0,0,0,0,0,0,0,0,3,0,0,0,3,15,15,1,0,1,13,3,52,30,12,10,324,52,52,0,0,446,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,14,1,14,1,1,0,0,0,1,0,12,1,2,0,8,6,5,4,3,2,0,0,76,45,18,14,18,14,0,0,0,0,118,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1974,North Dakota,8050,ND03601,0,0,0,0,0,0,0,0,3,0,0,0,3,16,8,0,0,0,8,8,57,37,7,13,323,59,54,2,3,458,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,15,1,8,0,0,0,0,0,0,0,8,0,7,1,18,9,15,9,2,0,1,0,96,58,18,12,17,11,1,1,0,0,150,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1975,North Dakota,8106,ND03601,0,0,6,0,0,1,0,1,4,0,0,0,4,32,4,3,1,0,0,28,79,63,4,12,437,56,43,8,5,609,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,30,2,3,0,3,0,0,0,0,0,0,0,27,2,16,11,13,11,2,0,1,0,100,72,7,3,7,3,0,0,0,0,155,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1976,North Dakota,8235,ND03601,0,0,7,0,0,0,0,0,2,1,0,0,1,12,1,0,0,0,1,11,39,31,6,2,484,56,41,6,9,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,8,2,9,5,6,3,3,2,0,0,123,83,13,12,10,9,2,2,1,1,153,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devils Lake Police Department,1977,North Dakota,8814,ND03601,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,43,32,4,7,481,73,46,12,15,604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,6,5,3,2,2,2,1,1,97,61,7,4,7,4,0,0,0,0,116,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
