agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Seekonk Police Department,2023,Massachusetts,15757,MA00316,0,0,0,0,0,5,4,1,5,0,2,0,3,94,3,6,16,7,62,21,11,7,3,243,25,20,4,1,393,0,32,42,289,331,0,0,0,0,0,2,0,1,0,1,52,3,3,13,5,28,9,3,5,1,68,2,2,0,0,133,0,24,26,79,105,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2022,Massachusetts,15692,MA00316,0,0,0,0,0,2,2,0,10,1,1,3,5,73,2,5,11,9,46,20,12,7,1,253,28,27,0,1,386,0,27,39,301,340,0,0,1,1,0,3,0,0,0,3,36,0,3,5,7,21,5,2,3,0,72,0,0,0,0,117,0,15,19,77,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2021,Massachusetts,16212,MA00316,0,0,0,1,0,8,8,0,3,0,0,1,2,79,0,6,13,5,55,44,20,19,5,195,17,17,0,0,347,0,24,36,256,292,0,0,1,1,0,0,0,0,0,0,43,0,2,10,4,27,4,0,2,2,37,1,1,0,0,86,0,16,17,42,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2020,Massachusetts,15927,MA00316,0,0,0,0,0,2,2,0,2,2,0,0,0,85,2,5,10,7,61,33,16,15,2,244,21,17,3,1,387,0,24,28,298,326,0,0,0,0,0,0,0,0,0,0,46,1,4,8,4,29,6,3,3,0,81,0,0,0,0,133,0,17,17,87,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2019,Massachusetts,15841,MA00316,0,0,0,0,1,1,1,0,3,1,1,0,1,58,0,2,14,7,35,27,11,14,2,206,11,10,1,0,307,0,23,27,244,271,0,0,0,0,0,1,0,0,0,1,34,0,0,10,6,18,1,0,1,0,39,0,0,0,0,75,0,16,17,40,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2018,Massachusetts,15820,MA00316,0,0,0,0,0,2,2,0,3,1,0,2,0,83,3,1,12,5,62,20,15,5,0,230,17,15,0,2,355,0,21,26,267,293,0,0,1,1,0,2,1,0,1,0,56,1,1,12,4,38,3,3,0,0,72,2,2,0,0,136,0,18,21,77,98,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,1,1,0,0,4,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2017,Massachusetts,15521,MA00316,0,0,0,0,0,2,2,0,6,1,1,0,4,61,0,2,11,3,45,22,10,12,0,225,17,10,5,2,333,0,16,24,264,288,0,0,0,0,0,2,0,1,0,1,26,0,1,8,2,15,2,2,0,0,70,1,1,0,0,101,0,11,13,73,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2016,Massachusetts,15159,MA00316,0,0,0,0,0,3,3,0,2,0,0,0,2,65,1,7,7,10,40,34,19,13,2,273,12,10,2,0,389,0,25,30,319,349,0,0,0,0,0,1,0,0,0,1,33,0,5,5,9,14,1,0,1,0,102,1,1,0,0,138,0,19,20,104,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2015,Massachusetts,14933,MA00316,0,0,0,0,0,1,1,0,3,1,0,1,1,82,3,1,12,7,59,37,22,14,1,300,9,6,2,1,432,0,23,27,346,373,0,0,0,0,0,0,0,0,0,0,48,0,1,10,6,31,8,4,3,1,68,0,0,0,0,124,0,17,17,76,93,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2014,Massachusetts,14568,MA00316,0,0,0,0,0,2,2,0,4,3,0,0,1,77,3,3,7,1,63,47,29,16,2,307,19,16,2,1,456,0,14,20,373,393,0,0,0,0,0,1,1,0,0,0,40,0,2,5,0,33,6,1,5,0,72,1,1,0,0,120,0,7,8,79,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
