agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Seekonk Police Department,1961,Massachusetts,8399,MA00316,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1962,Massachusetts,8898,MA00316,151,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1963,Massachusetts,9745,MA00316,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1964,Massachusetts,9137,MA00316,208,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,59,5,0,0,4,0,0,0,42,4,0,0,13,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1965,Massachusetts,9880,MA00316,155,30,17,0,7,3,0,0,7,3,0,0,2,1,0,0,1,1,0,0,1,0,0,0,5,2,2,0,3,1,0,0,61,11,7,0,2,0,0,0,58,11,7,0,1,0,0,0,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,14,9,0,21,2,1,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1966,Massachusetts,10163,MA00316,238,50,13,0,24,17,1,0,24,17,1,0,3,3,0,0,1,0,0,0,2,1,0,0,2,0,0,0,18,13,1,0,88,12,9,0,4,0,0,0,74,12,9,0,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,19,3,0,21,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1967,Massachusetts,9912,MA00316,206,38,1,0,11,6,0,0,11,6,0,0,2,1,0,0,2,1,0,0,2,1,0,0,1,1,0,0,5,3,0,0,67,10,0,0,2,0,0,0,60,10,0,0,5,0,0,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,96,10,1,0,26,8,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1968,Massachusetts,9912,MA00316,258,5,0,0,18,3,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,3,0,0,94,0,0,0,4,0,0,0,72,0,0,0,18,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1969,Massachusetts,9912,MA00316,235,2,0,0,17,0,0,0,17,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,2,0,0,12,0,0,0,70,0,0,0,6,0,0,0,60,0,0,0,4,0,0,0,41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,101,1,0,0,41,1,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1970,Massachusetts,11116,MA00316,318,3,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,3,0,0,2,1,0,0,103,0,0,0,11,0,0,0,86,0,0,0,6,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,147,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0
