agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Seekonk Police Department,2017,Massachusetts,15521,MA00316,0,0,2,2,0,6,1,1,0,4,61,0,2,11,3,45,22,10,12,0,225,17,10,5,2,333,16,0,0,0,0,0,2,0,1,0,1,26,0,1,8,2,15,2,2,0,0,70,1,1,0,0,101,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2016,Massachusetts,15159,MA00316,0,0,3,3,0,2,0,0,0,2,65,1,7,7,10,40,34,19,13,2,273,12,10,2,0,389,25,0,0,0,0,0,1,0,0,0,1,33,0,5,5,9,14,1,0,1,0,102,1,1,0,0,138,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2015,Massachusetts,14933,MA00316,0,0,1,1,0,3,1,0,1,1,82,3,1,12,7,59,37,22,14,1,300,9,6,2,1,432,23,0,0,0,0,0,0,0,0,0,0,48,0,1,10,6,31,8,4,3,1,68,0,0,0,0,124,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2014,Massachusetts,14568,MA00316,0,0,2,2,0,4,3,0,0,1,77,3,3,7,1,63,47,29,16,2,307,19,16,2,1,456,14,0,0,0,0,0,1,1,0,0,0,40,0,2,5,0,33,6,1,5,0,72,1,1,0,0,120,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2013,Massachusetts,14102,MA00316,1,0,0,0,0,4,1,1,2,0,93,0,0,22,6,65,50,29,19,2,280,21,17,0,4,449,28,0,0,0,0,0,0,0,0,0,0,47,0,0,21,5,21,5,2,3,0,36,2,2,0,0,90,26,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,2,0,0,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2012,Massachusetts,13862,MA00316,0,0,4,4,0,6,4,1,0,1,88,0,7,11,6,64,53,40,12,1,323,20,18,1,1,494,24,0,0,0,0,0,1,1,0,0,0,25,0,5,6,2,12,2,1,1,0,48,1,1,0,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2011,Massachusetts,13806,MA00316,0,0,3,3,0,2,1,0,0,1,94,1,2,9,9,73,46,28,16,2,335,11,7,3,1,491,21,0,0,2,2,0,0,0,0,0,0,26,1,2,1,4,18,5,3,2,0,49,0,0,0,0,82,8,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,1,1,0,0,3,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2010,Massachusetts,13722,MA00316,0,0,0,0,0,9,4,1,3,1,102,1,2,15,8,76,65,34,22,9,320,16,15,0,1,512,26,0,0,0,0,0,3,1,1,1,0,31,1,2,7,3,18,3,2,1,0,30,1,1,0,0,68,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2009,Massachusetts,13781,MA00316,0,0,1,1,0,4,2,0,0,2,111,1,1,15,4,90,69,41,20,8,328,17,12,2,3,530,21,0,0,0,0,0,0,0,0,0,0,28,0,0,6,2,20,4,1,2,1,35,1,1,0,0,68,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2008,Massachusetts,13610,MA00316,0,0,2,2,0,5,0,0,1,4,123,2,2,19,6,94,63,37,22,4,427,23,16,1,6,643,29,0,0,0,0,0,1,0,0,0,1,36,2,1,9,0,24,4,1,3,0,70,0,0,0,0,111,12,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,13,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2007,Massachusetts,13681,MA00316,0,1,2,2,0,4,2,2,0,0,112,1,8,13,2,88,76,49,24,3,449,33,24,6,3,677,24,0,1,1,1,0,0,0,0,0,0,28,1,4,5,1,17,4,3,1,0,65,0,0,0,0,99,11,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,3,0,0,7,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2006,Massachusetts,13750,MA00316,0,0,2,2,0,11,4,1,0,6,82,0,2,11,8,61,79,60,19,0,378,43,28,12,3,595,21,0,0,0,0,0,0,0,0,0,0,29,0,1,7,6,15,6,4,2,0,56,1,1,0,0,92,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2005,Massachusetts,13692,MA00316,0,3,3,3,0,9,1,2,0,6,116,1,7,12,18,78,77,50,25,2,480,32,24,6,2,720,38,0,3,1,1,0,2,0,1,0,1,42,0,0,7,8,27,2,2,0,0,67,2,2,0,0,119,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,16,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2004,Massachusetts,13730,MA00316,0,0,7,7,0,6,1,1,1,3,139,4,5,17,16,97,63,41,20,2,454,36,30,4,2,705,42,0,0,1,1,0,1,0,0,0,1,41,1,1,7,5,27,3,2,1,0,32,3,2,1,0,81,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2003,Massachusetts,13682,MA00316,0,0,5,5,0,8,4,1,1,2,157,1,2,9,4,141,84,57,26,1,469,49,42,3,4,772,16,0,0,3,3,0,0,0,0,0,0,31,0,2,5,1,23,2,0,2,0,56,2,2,0,0,94,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,11,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2002,Massachusetts,13591,MA00316,0,0,2,2,0,3,0,0,1,2,107,1,5,15,18,68,91,64,21,6,484,38,32,3,3,725,39,0,0,0,0,0,1,0,0,1,0,29,0,2,4,8,15,4,3,0,1,64,2,2,0,0,100,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,2,0,0,12,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2001,Massachusetts,13489,MA00316,0,0,5,5,0,3,2,0,0,1,127,2,1,12,5,107,73,49,24,0,571,42,37,3,2,821,20,0,0,0,0,0,0,0,0,0,0,30,2,0,3,1,24,4,4,0,0,87,1,1,0,0,122,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,12,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,2000,Massachusetts,13425,MA00316,0,0,3,3,0,3,2,1,0,0,112,2,1,16,52,41,54,39,13,2,561,53,49,2,2,786,71,0,0,3,3,0,0,0,0,0,0,25,0,0,7,15,3,3,2,1,0,77,0,0,0,0,108,22,0,0,0,0,0,0,0,0,0,0,5,0,0,1,4,0,0,0,0,0,15,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1999,Massachusetts,13400,MA00316,0,0,3,3,0,5,2,0,0,3,143,0,2,25,70,46,67,51,14,2,544,66,55,2,9,828,97,0,0,3,3,0,1,1,0,0,0,50,0,1,9,33,7,3,2,1,0,76,4,4,0,0,137,43,0,0,0,0,0,0,0,0,0,0,6,0,0,3,2,1,0,0,0,0,26,0,0,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1998,Massachusetts,13373,MA00316,0,0,0,0,0,6,0,2,0,4,136,0,3,25,72,36,68,44,18,6,577,65,65,0,0,852,100,0,0,0,0,0,3,0,2,0,1,48,0,2,10,31,5,4,3,1,0,87,0,0,0,0,142,43,0,0,0,0,0,1,0,0,0,1,4,0,0,2,2,0,1,1,0,0,28,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1997,Massachusetts,13849,MA00316,0,0,1,1,0,1,1,0,0,0,132,0,12,15,61,44,121,83,23,3,605,93,78,0,2,953,88,0,0,0,0,0,0,0,0,0,0,37,0,9,3,20,5,20,20,0,0,110,2,2,0,0,169,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,40,1,1,0,0,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seekonk Police Department,1996,Massachusetts,13791,MA00316,0,0,1,1,0,8,3,1,1,3,136,1,1,33,67,34,105,72,27,6,613,98,95,1,2,961,102,0,0,0,0,0,0,0,0,0,0,47,0,0,14,26,7,7,3,4,0,115,0,0,0,0,169,40,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,6,2,4,0,48,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
