agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Weakley County Sheriff's Office,2023,Tennessee,14755,TN09200,0,0,0,0,0,9,9,0,0,0,0,0,0,64,5,3,7,2,47,46,32,14,0,37,10,6,2,2,166,0,17,26,93,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2022,Tennessee,15066,TN09200,0,0,0,3,0,5,5,0,0,0,0,0,0,97,14,6,12,1,64,61,38,22,1,63,15,9,1,5,244,0,33,41,139,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2021,Tennessee,15450,TN09200,0,0,0,0,0,3,3,0,1,0,0,0,1,65,9,4,9,1,42,38,21,17,0,46,13,7,2,4,166,0,23,27,97,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2020,Tennessee,15314,TN09200,0,0,0,1,0,3,3,0,1,1,0,0,0,75,12,6,7,0,50,40,18,19,3,51,11,9,0,2,182,0,25,30,102,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2019,Tennessee,15320,TN09200,0,0,0,0,0,7,7,0,1,1,0,0,0,77,5,7,5,2,58,45,42,3,0,53,18,10,1,7,201,0,19,27,116,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2018,Tennessee,15250,TN09200,0,0,0,1,0,1,1,0,2,1,0,0,1,95,14,3,16,0,62,36,32,4,0,49,8,2,3,3,192,0,33,37,93,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2017,Tennessee,15315,TN09200,0,0,0,0,0,2,2,0,0,0,0,0,0,116,10,6,13,0,87,65,58,7,0,70,14,3,7,4,267,0,29,31,149,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2016,Tennessee,15418,TN09200,0,0,0,1,0,2,2,0,0,0,0,0,0,84,6,5,7,3,63,73,66,7,0,53,11,2,0,9,224,0,21,24,137,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2015,Tennessee,15446,TN09200,0,0,0,1,0,4,4,0,2,1,0,0,1,102,18,1,2,2,79,47,40,5,2,63,10,5,1,4,229,0,23,30,120,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakley County Sheriff's Office,2014,Tennessee,15536,TN09200,0,0,0,1,0,2,2,0,2,1,0,0,1,129,7,3,5,5,109,54,52,2,0,67,13,3,0,10,268,0,20,25,134,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
