agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Weakley County Sheriff's Office,2017,Tennessee,15315,TN09200,261,129,12,0,29,27,6,0,114,93,10,0,10,10,6,0,6,4,0,0,13,13,0,0,85,66,4,0,0,0,0,0,64,15,2,0,0,0,0,0,57,14,1,0,7,1,1,0,13,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,14,0,0,3,1,0,0,4,1,0,0,6,4,0,0
Weakley County Sheriff's Office,2016,Tennessee,15418,TN09200,219,109,3,0,18,16,0,0,80,77,2,0,6,3,0,0,5,5,0,0,4,4,0,0,62,61,2,0,3,4,0,0,74,16,0,0,0,0,0,0,67,15,0,0,7,1,0,0,11,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,9,0,0,2,2,0,0,9,2,0,0,0,0,0,0
Weakley County Sheriff's Office,2015,Tennessee,15446,TN09200,229,120,4,0,23,20,0,0,102,91,2,0,18,17,0,0,1,1,0,0,2,1,0,0,79,71,2,0,2,1,0,0,47,8,0,0,2,1,0,0,40,6,0,0,5,1,0,0,10,4,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,63,15,1,0,5,3,1,0,4,1,0,0,1,0,0,0
Weakley County Sheriff's Office,2014,Tennessee,15536,TN09200,268,161,6,0,20,22,1,0,129,122,5,0,7,9,1,0,3,3,0,0,5,6,0,0,109,100,4,0,5,4,0,0,54,25,0,0,0,0,0,0,52,23,0,0,2,2,0,0,13,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,67,9,1,0,3,1,0,0,10,1,0,0,0,0,0,0
Weakley County Sheriff's Office,2013,Tennessee,15714,TN09200,303,169,3,0,39,36,2,0,151,113,2,0,16,12,0,0,1,3,1,0,18,18,1,0,112,77,0,0,4,3,0,0,66,21,0,0,2,1,0,0,62,20,0,0,2,0,0,0,10,5,1,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,26,0,0,4,3,1,0,6,2,0,0,0,0,0,0
Weakley County Sheriff's Office,2012,Tennessee,15908,TN09200,399,212,4,0,59,54,2,0,189,168,3,0,31,30,2,0,4,4,0,0,23,20,0,0,130,114,1,0,1,0,0,0,77,13,1,0,1,0,0,0,73,13,1,0,3,0,0,0,19,5,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,108,21,0,0,9,5,0,0,9,0,0,0,1,0,0,0
Weakley County Sheriff's Office,2011,Tennessee,15940,TN09200,364,115,3,0,33,19,1,0,142,67,2,0,9,4,0,0,3,1,0,0,18,11,1,0,109,48,1,0,3,3,0,0,99,18,1,0,5,1,0,0,93,17,1,0,1,0,0,0,15,11,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,102,17,0,0,12,8,0,0,3,3,0,0,0,0,0,0
Weakley County Sheriff's Office,2010,Tennessee,15798,TN09200,429,205,11,0,44,37,5,0,204,167,9,0,19,19,3,0,8,6,1,0,15,10,0,0,160,130,4,0,2,2,1,0,84,17,2,0,4,0,0,0,69,16,2,0,11,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,17,0,0,10,4,0,0,3,0,0,0,1,0,0,0
Weakley County Sheriff's Office,2009,Tennessee,15767,TN09200,425,183,12,0,25,24,2,0,191,132,9,0,9,8,1,0,9,8,0,0,7,7,1,0,166,108,7,0,0,1,0,0,92,13,2,0,1,0,0,0,79,12,2,0,12,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,5,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,122,30,1,0,8,3,0,0,5,1,0,0,0,0,0,0
Weakley County Sheriff's Office,2008,Tennessee,15780,TN09200,421,141,6,0,31,23,0,0,188,85,3,0,12,12,0,0,4,4,0,0,11,5,0,0,157,62,3,0,4,2,0,0,90,21,0,0,3,0,0,0,77,20,0,0,10,1,0,0,21,5,1,0,0,0,0,0,3,3,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,113,22,2,0,7,4,1,0,9,0,0,0,5,1,0,0
