agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Shelby County Sheriff's Office,2017,Ohio,23719,OH07500,1,0,4,4,0,1,0,0,1,0,108,4,1,9,2,92,31,13,16,2,95,5,4,1,0,245,16,1,0,2,2,0,1,0,0,1,0,50,3,1,3,1,42,4,1,3,0,14,0,0,0,0,72,8,0,0,2,2,0,0,0,0,0,0,15,0,1,0,0,14,1,1,0,0,8,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2016,Ohio,24658,OH07500,0,0,2,2,0,1,1,0,0,0,143,1,4,7,0,131,59,27,30,2,177,9,6,1,2,391,12,0,0,1,1,0,0,0,0,0,0,70,1,4,0,0,65,11,5,6,0,16,3,2,1,0,101,5,0,0,1,1,0,0,0,0,0,0,21,0,2,0,0,19,1,0,1,0,4,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2015,Ohio,24732,OH07500,1,0,5,5,0,2,1,0,0,1,126,0,1,2,0,123,70,27,36,7,149,7,4,2,1,360,3,1,0,2,2,0,2,1,0,0,1,67,0,1,2,0,64,15,5,10,0,14,0,0,0,0,101,3,0,0,1,1,0,0,0,0,0,0,24,0,0,2,0,22,2,0,2,0,5,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2014,Ohio,24280,OH07500,0,0,4,4,0,0,0,0,0,0,122,4,3,3,2,110,57,28,29,0,115,3,3,0,0,301,12,0,0,1,1,0,0,0,0,0,0,54,2,3,1,1,47,12,9,3,0,9,1,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2013,Ohio,24269,OH07500,1,0,4,4,0,0,0,0,0,0,137,3,0,2,1,131,62,29,29,4,173,14,11,2,1,391,6,1,0,1,1,0,0,0,0,0,0,55,1,0,1,1,52,9,2,6,1,10,3,2,0,1,79,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,2,0,2,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2012,Ohio,24185,OH07500,0,0,2,2,0,0,0,0,0,0,75,1,0,0,2,72,38,16,19,3,114,2,2,0,0,231,3,0,0,0,0,0,0,0,0,0,0,38,1,0,0,1,36,5,3,2,0,13,1,1,0,0,57,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2011,Ohio,24261,OH07500,0,0,0,0,0,1,0,1,0,0,110,1,0,0,1,108,87,61,21,5,144,4,3,1,0,346,2,0,0,0,0,0,1,0,1,0,0,68,1,0,0,1,66,7,6,1,0,8,2,2,0,0,86,2,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,3,1,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2010,Ohio,24614,OH07500,0,0,1,1,0,1,0,0,0,1,60,1,0,0,12,47,61,32,27,2,97,15,11,1,3,235,13,0,0,1,1,0,0,0,0,0,0,40,1,0,0,9,30,10,9,1,0,12,10,8,1,1,73,10,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,0,5,0
Shelby County Sheriff's Office,2009,Ohio,25724,OH07500,0,0,0,0,0,4,1,0,1,2,30,0,0,2,10,18,57,28,21,8,56,8,4,0,4,155,12,0,0,0,0,0,4,1,0,1,2,28,0,0,2,8,18,5,0,4,1,7,5,3,0,2,49,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Shelby County Sheriff's Office,2008,Ohio,25424,OH07500,0,0,2,2,0,0,0,0,0,0,30,0,0,1,19,10,60,45,12,3,77,9,5,1,3,178,20,0,0,2,2,0,0,0,0,0,0,27,0,0,1,16,10,11,5,6,0,20,6,4,1,1,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,2,0,1,4,0
