agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Shelby County Sheriff's Office,2023,Ohio,23005,OH07500,0,0,0,0,0,4,4,0,0,0,0,0,0,80,2,2,2,0,74,14,3,11,0,66,6,5,0,1,170,0,6,10,86,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2022,Ohio,22964,OH07500,0,0,0,0,0,9,9,0,0,0,0,0,0,98,0,1,3,0,94,19,5,13,1,59,8,5,1,2,193,0,4,13,86,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2021,Ohio,23791,OH07500,0,0,0,1,0,9,9,0,1,1,0,0,0,108,2,1,1,1,103,20,6,14,0,76,6,5,1,0,221,0,5,16,102,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2020,Ohio,23562,OH07500,0,0,0,0,0,3,3,0,0,0,0,0,0,112,0,0,1,0,111,23,10,10,3,99,8,7,1,0,245,0,1,4,130,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2019,Ohio,23526,OH07500,0,0,0,1,0,1,1,0,1,0,0,0,1,145,3,3,3,0,136,27,12,14,1,97,7,7,0,0,279,0,9,12,131,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2018,Ohio,23699,OH07500,0,0,0,0,0,7,7,0,1,1,0,0,0,105,3,1,3,0,98,16,5,9,2,103,10,10,0,0,242,0,7,15,129,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2017,Ohio,23719,OH07500,0,0,0,1,0,5,5,0,1,0,0,1,0,110,4,1,9,3,93,31,13,16,2,98,5,4,1,0,251,0,17,24,134,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2016,Ohio,24658,OH07500,0,0,0,0,0,3,2,1,1,1,0,0,0,143,1,4,7,0,131,59,27,30,2,181,9,6,1,2,396,0,12,16,249,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2015,Ohio,24732,OH07500,0,0,0,1,0,5,5,0,2,1,0,0,1,126,0,1,2,0,123,70,27,36,7,149,7,4,2,1,360,0,3,11,226,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shelby County Sheriff's Office,2014,Ohio,24280,OH07500,0,0,0,0,0,4,4,0,0,0,0,0,0,122,4,3,3,2,110,57,28,29,0,115,3,3,0,0,301,0,12,16,175,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
