agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hollandale Police Department,2010,Mississippi,2702,MS07603,0,0,0,0,0,2,2,0,2,0,1,0,1,64,1,3,1,18,41,23,14,6,3,18,1,1,0,0,110,23,0,0,2,2,0,2,0,1,0,1,51,1,2,1,13,34,8,5,3,0,12,2,2,0,0,77,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,0,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,3,1,1,0,0,12,1
Hollandale Police Department,2009,Mississippi,NA,MS07603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollandale Police Department,2008,Mississippi,2942,MS07603,0,0,2,0,0,0,0,0,2,2,0,0,0,52,0,2,0,2,48,25,17,8,0,34,1,1,0,0,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,0,1,0,4,0,0,0,0,22,0
Hollandale Police Department,2007,Mississippi,NA,MS07603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollandale Police Department,2006,Mississippi,NA,MS07603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hollandale Police Department,2005,Mississippi,3222,MS07603,0,0,2,0,0,0,0,0,3,0,1,0,2,78,0,2,0,0,76,41,27,11,3,26,3,3,0,0,151,2,0,0,0,0,0,2,0,1,0,1,65,0,2,0,0,63,15,11,3,1,13,2,2,0,0,97,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,8,0
Hollandale Police Department,2004,Mississippi,3272,MS07603,0,0,3,0,0,0,0,0,9,1,5,0,3,74,1,4,0,0,69,34,24,9,1,38,0,0,0,0,155,5,0,0,1,0,1,2,0,2,0,0,59,1,4,0,0,54,5,3,2,0,22,0,0,0,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,25,0,1,0,0,24,1,0,1,0,3,0,0,0,0,30,1
Hollandale Police Department,2003,Mississippi,3317,MS07603,0,0,1,0,0,1,1,0,0,0,0,0,0,94,0,1,0,8,85,32,12,16,4,48,1,0,0,1,176,9,0,0,0,0,0,0,0,0,0,0,76,0,1,0,6,69,9,3,4,2,6,0,0,0,0,91,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,1,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,5,5,0,0,5,0,0,0,0,17,2
Hollandale Police Department,2002,Mississippi,3470,MS07603,0,0,0,1,0,0,0,0,4,1,0,1,2,88,0,5,0,9,74,44,16,26,2,33,11,8,3,0,181,14,1,0,0,0,0,3,1,0,1,1,63,0,3,0,5,55,9,3,5,1,5,1,1,0,0,82,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,1,21,0,0,0,0,4,0,0,0,0,27,1
Hollandale Police Department,2001,Mississippi,3453,MS07603,0,0,2,1,0,0,0,0,4,0,0,0,4,102,0,15,16,16,55,48,36,11,1,74,5,4,1,0,234,47,1,0,1,0,1,3,0,0,0,3,76,0,13,10,13,40,11,9,2,0,32,2,2,0,0,126,36,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,3,2,1,0,1,0,0,0,0,7,2,0,0,1,0,1,1,0,0,0,1,10,1,0,0,0,9,4,2,2,0,10,1,0,1,0,27,1
