agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Forest County Sheriff's Office,2022,Wisconsin,7582,WI02100,0,0,0,0,0,1,1,0,0,0,0,0,0,18,1,4,3,1,9,2,1,1,0,36,7,7,0,0,64,0,9,10,45,55,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,3,2,2,0,0,11,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Forest County Sheriff's Office,2021,Wisconsin,,WI02100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forest County Sheriff's Office,2020,Wisconsin,7177,WI02100,0,0,0,0,0,3,3,0,0,0,0,0,0,23,0,0,5,4,14,11,6,5,0,27,4,4,0,0,68,0,9,12,42,54,0,0,2,2,0,0,0,0,0,0,8,0,0,1,2,5,4,1,3,0,3,1,1,0,0,18,0,3,5,8,13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,4,0,0,1,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Forest County Sheriff's Office,2019,Wisconsin,7117,WI02100,0,0,0,0,0,2,2,0,0,0,0,0,0,26,0,0,4,2,20,9,4,5,0,37,6,6,0,0,80,0,6,8,52,60,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,6,1,1,0,0,13,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,5,1,1,0,0,9,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Forest County Sheriff's Office,2018,Wisconsin,7095,WI02100,0,0,2,0,0,9,8,1,1,0,0,0,1,60,1,0,4,6,49,18,11,6,1,68,10,9,0,1,166,0,11,21,96,117,0,0,3,3,0,0,0,0,0,0,40,1,0,2,4,33,1,0,1,0,10,4,3,0,1,58,0,7,10,15,25,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,3,0,0,0,0,11,0,1,3,4,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0,0,1,8,9
Forest County Sheriff's Office,2017,Wisconsin,7179,WI02100,0,0,0,2,0,9,9,0,0,0,0,0,0,46,0,0,7,4,35,23,9,13,1,72,5,5,0,0,157,0,11,22,100,122,3,0,2,2,0,0,0,0,0,0,21,0,0,3,3,15,3,1,2,0,9,2,2,0,0,40,0,6,11,14,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,1,1,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,2,2,0,0,5,0,0,0,4,4
Forest County Sheriff's Office,2016,Wisconsin,7144,WI02100,0,0,0,0,0,5,4,1,0,0,0,0,0,76,0,0,11,10,55,32,3,28,1,67,5,5,0,0,185,0,21,26,104,130,0,0,0,0,0,0,0,0,0,0,42,0,0,6,3,33,6,0,6,0,13,1,1,0,0,62,0,9,9,20,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,3,3,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,6,0,1,3,3,6
Forest County Sheriff's Office,2015,Wisconsin,7202,WI02100,0,0,0,0,0,5,5,0,2,1,0,0,1,55,0,0,6,13,36,26,7,17,2,57,7,6,0,1,152,0,19,26,90,116,0,0,0,0,0,0,0,0,0,0,37,0,0,6,5,26,6,1,4,1,2,2,1,0,1,47,0,11,11,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3
Forest County Sheriff's Office,2014,Wisconsin,7199,WI02100,0,0,0,0,0,3,3,0,0,0,0,0,0,44,0,0,9,5,30,20,3,16,1,61,1,1,0,0,129,0,14,17,82,99,1,0,1,1,0,0,0,0,0,0,28,0,0,5,3,20,3,0,3,0,12,0,0,0,0,45,0,8,10,15,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4
Forest County Sheriff's Office,2013,Wisconsin,7269,WI02100,0,0,0,0,0,8,8,0,0,0,0,0,0,59,1,0,7,8,43,32,21,11,0,97,4,4,0,0,200,0,16,24,133,157,0,0,3,3,0,0,0,0,0,0,30,1,0,6,2,21,2,2,0,0,12,0,0,0,0,47,0,9,12,14,26,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,7,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,11,5,5,0,0,26,0,0,0,26,26
