agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Highland Park Department Of Public Safety,2023,Michigan,8514,MI82471,0,0,0,3,0,8,8,0,24,14,0,0,10,329,49,23,31,16,210,47,33,11,3,163,105,104,0,1,679,0,119,154,315,469,0,0,1,1,0,2,1,0,0,1,96,15,8,16,6,51,6,4,2,0,38,6,6,0,0,149,0,45,48,50,98,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2022,Michigan,8802,MI82471,0,0,0,3,2,12,12,0,23,11,1,1,10,351,56,28,37,20,210,60,48,10,2,171,97,94,3,0,719,0,141,179,328,507,0,1,2,2,0,4,2,0,0,2,105,18,18,9,8,52,7,6,1,0,31,4,4,0,0,154,0,53,59,42,101,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2021,Michigan,10620,MI82471,0,0,0,8,3,13,12,1,14,6,0,1,7,376,72,32,53,27,192,55,40,9,6,223,88,86,0,2,780,0,184,219,366,585,2,0,2,2,0,3,0,0,0,3,104,27,8,18,10,41,5,3,1,1,26,9,9,0,0,151,0,63,70,40,110,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2020,Michigan,10680,MI82471,0,0,0,6,1,13,13,0,26,6,0,5,15,403,78,22,50,12,241,51,37,8,6,179,62,60,1,1,741,0,162,207,292,499,0,0,1,1,0,4,2,0,0,2,121,19,13,17,5,67,4,4,0,0,37,2,2,0,0,169,0,54,59,43,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2019,Michigan,10703,MI82471,0,0,0,2,0,16,14,2,43,12,1,5,25,404,53,33,48,26,244,57,48,6,3,203,68,67,0,1,793,0,160,221,328,549,0,0,2,2,0,5,1,1,0,3,121,19,19,19,8,56,5,5,0,0,37,2,2,0,0,172,0,65,72,44,116,0,0,0,0,0,0,0,0,0,0,7,0,1,1,1,4,0,0,0,0,0,0,0,0,0,7,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2018,Michigan,10794,MI82471,0,0,0,5,1,12,10,2,34,9,4,2,19,394,38,21,52,26,257,58,44,11,3,200,86,85,1,0,790,0,137,188,344,532,3,1,1,1,0,9,0,1,1,7,115,6,13,20,11,65,5,5,0,0,28,8,8,0,0,170,0,50,63,41,104,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2017,Michigan,10757,MI82471,0,0,0,4,1,8,8,0,39,21,1,6,11,309,43,27,34,27,178,84,65,11,8,201,108,104,0,4,754,0,131,182,393,575,1,0,0,0,0,4,2,0,0,2,104,20,17,14,8,45,9,7,0,2,32,6,6,0,0,156,0,59,64,47,111,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,2,1,1,0,0,11,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2016,Michigan,10810,MI82471,0,0,0,3,0,11,11,0,39,20,4,5,10,249,45,19,39,31,115,82,65,6,11,137,84,83,0,1,605,0,134,187,303,490,1,0,3,3,0,10,4,3,0,3,81,15,13,13,12,28,10,7,0,3,29,8,8,0,0,142,0,53,67,47,114,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2015,Michigan,10074,MI82471,0,0,0,2,2,10,10,0,44,20,2,4,18,198,32,14,31,24,97,64,46,13,5,197,73,71,1,1,590,0,101,157,334,491,0,0,3,3,0,8,2,1,1,4,62,11,9,10,12,20,3,2,0,1,42,9,9,0,0,127,0,42,53,54,107,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Department Of Public Safety,2014,Michigan,10155,MI82471,0,0,0,6,0,16,15,1,43,22,1,1,19,262,35,29,27,20,151,83,66,10,7,225,99,97,0,2,734,0,111,176,407,583,1,0,3,3,0,6,1,0,1,4,76,13,16,4,6,37,8,5,2,1,67,6,6,0,0,167,0,39,49,81,130,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,3,3,0,0,11,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
