agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Carrollton Police Department,2023,Kentucky,3916,KY02101,0,0,0,0,0,1,1,0,0,0,0,0,0,53,0,0,0,1,52,2,1,1,0,14,5,5,0,0,75,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,2,1,1,0,6,2,2,0,0,40,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2022,Kentucky,3898,KY02101,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,0,50,4,3,1,0,11,2,0,1,1,68,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,3,2,1,0,6,0,0,0,0,35,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,1,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2021,Kentucky,3794,KY02101,0,0,0,0,0,0,0,0,1,0,0,0,1,76,0,0,2,1,73,5,4,1,0,23,13,11,1,1,118,0,3,4,41,45,0,0,0,0,0,0,0,0,0,0,59,0,0,2,1,56,1,1,0,0,7,2,2,0,0,69,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2020,Kentucky,3763,KY02101,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,1,1,49,4,2,2,0,17,4,2,2,0,76,0,2,2,25,27,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,2,0,2,0,2,1,1,0,0,37,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2019,Kentucky,3817,KY02101,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2,0,1,61,5,4,1,0,21,6,3,2,1,96,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,1,1,0,6,3,2,1,0,31,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2018,Kentucky,3820,KY02101,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,1,0,1,57,9,5,4,0,20,7,4,3,0,95,0,2,2,36,38,0,0,0,0,0,0,0,0,0,0,34,0,1,0,1,32,5,3,2,0,5,5,4,1,0,49,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2017,Kentucky,3864,KY02101,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,1,38,11,2,9,0,39,6,5,0,1,97,0,3,3,56,59,0,0,0,0,0,0,0,0,0,0,35,0,0,2,1,32,1,1,0,0,12,4,3,0,1,52,0,3,3,17,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2016,Kentucky,3877,KY02101,0,0,0,0,0,0,0,0,1,1,0,0,0,52,0,0,2,2,48,13,6,7,0,44,9,6,3,0,119,0,4,5,66,71,0,0,0,0,0,1,1,0,0,0,41,0,0,0,2,39,5,0,5,0,13,4,2,2,0,64,0,2,3,22,25,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2015,Kentucky,3930,KY02101,0,0,0,0,0,4,4,0,2,0,1,0,1,42,0,1,3,0,38,26,17,8,1,46,4,4,0,0,124,0,4,10,76,86,0,0,1,1,0,1,0,1,0,0,41,0,1,3,0,37,4,3,1,0,19,1,1,0,0,67,0,4,6,24,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carrollton Police Department,2014,Kentucky,4009,KY02101,0,0,0,0,0,1,1,0,1,0,0,1,0,76,1,0,0,4,71,14,6,8,0,48,6,5,0,1,146,0,5,7,68,75,0,0,0,0,0,1,0,0,1,0,70,1,0,0,3,66,3,0,3,0,22,2,2,0,0,98,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,1,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
