agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. George Police Department,2017,South Carolina,2181,SC01801,0,0,1,1,0,3,2,0,0,1,31,2,2,3,1,23,25,16,7,2,90,7,4,2,1,157,8,0,0,0,0,0,1,1,0,0,0,10,0,0,2,2,6,2,2,0,0,22,0,0,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2016,South Carolina,2197,SC01801,0,0,1,1,0,3,2,0,0,1,27,1,0,2,3,21,41,34,5,2,80,9,9,0,0,161,6,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,9,4,4,0,0,9,1,1,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2015,South Carolina,2153,SC01801,1,0,1,1,0,9,2,0,0,7,61,4,4,5,6,42,28,22,5,1,67,4,2,1,1,171,19,0,0,0,0,0,0,0,0,0,0,17,0,3,1,3,10,1,1,0,0,8,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2014,South Carolina,2157,SC01801,0,0,1,1,0,2,1,0,0,1,64,2,1,1,3,57,21,13,6,2,93,92,91,1,0,273,7,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,3,2,1,0,10,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2013,South Carolina,2139,SC01801,1,0,0,0,0,3,0,0,2,1,70,2,1,4,4,59,18,11,7,0,104,9,5,2,2,205,11,1,0,0,0,0,1,0,0,1,0,15,0,0,0,0,15,5,5,0,0,15,2,0,2,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2012,South Carolina,2161,SC01801,0,0,1,1,0,3,1,0,0,2,110,11,1,2,10,86,21,15,4,2,85,9,9,0,0,229,24,0,0,0,0,0,0,0,0,0,0,32,1,0,0,8,23,2,2,0,0,13,0,0,0,0,47,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2011,South Carolina,2108,SC01801,0,0,0,0,0,4,2,0,0,2,56,3,0,2,3,48,22,15,5,2,90,5,4,1,0,177,8,0,0,0,0,0,4,2,0,0,2,16,2,0,2,1,11,3,3,0,0,17,0,0,0,0,40,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2010,South Carolina,2084,SC01801,0,0,1,1,0,9,3,0,1,5,108,0,7,1,6,94,32,21,9,2,94,2,1,0,1,246,14,0,0,0,0,0,3,1,0,0,2,32,0,4,0,4,24,2,2,0,0,20,1,1,0,0,58,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2009,South Carolina,2127,SC01801,0,0,1,1,0,11,4,1,0,6,81,4,4,7,7,59,33,25,7,1,96,9,7,0,2,231,22,0,0,2,2,0,5,2,1,0,2,23,1,2,0,3,17,2,2,0,0,23,3,2,0,1,58,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. George Police Department,2008,South Carolina,2108,SC01801,0,0,1,1,0,1,0,0,0,1,56,0,3,2,1,50,30,24,3,3,84,6,4,1,1,178,6,0,0,1,1,0,0,0,0,0,0,10,0,1,1,1,7,5,5,0,0,1,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
