agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Goddard Police Department,2023,Kansas,5789,KS08711,0,0,0,0,0,1,1,0,0,0,0,0,0,51,3,3,3,3,39,24,4,20,0,55,3,1,2,0,134,0,12,13,82,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2022,Kansas,5644,KS08711,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,0,0,2,29,2,2,0,0,73,4,3,1,0,112,0,3,4,79,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2021,Kansas,5020,KS08711,0,0,0,0,0,2,2,0,1,1,0,0,0,30,3,0,3,0,24,5,3,1,1,68,1,0,1,0,107,0,6,9,74,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2020,Kansas,4840,KS08711,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,5,1,4,0,48,2,1,1,0,70,0,0,1,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2019,Kansas,4764,KS08711,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,2,14,3,0,2,1,28,2,1,1,0,51,0,4,4,33,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2018,Kansas,,KS08711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goddard Police Department,2017,Kansas,4761,KS08711,0,0,5,0,0,3,3,0,0,0,0,0,0,57,2,0,1,3,51,7,3,2,2,95,7,6,0,1,169,0,6,9,109,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2016,Kansas,4782,KS08711,0,0,0,0,0,0,0,0,1,1,0,0,0,64,1,0,0,1,62,10,4,3,3,87,4,3,1,0,166,0,2,3,101,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2015,Kansas,4764,KS08711,0,0,0,0,0,2,2,0,0,0,0,0,0,53,3,0,2,0,48,8,2,6,0,46,8,8,0,0,117,0,5,7,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2014,Kansas,4624,KS08711,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,1,0,43,6,3,2,1,57,7,5,2,0,115,0,2,2,70,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2013,Kansas,4572,KS08711,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,5,0,27,34,30,4,0,114,10,6,2,2,192,0,7,7,158,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2012,Kansas,4389,KS08711,0,0,0,0,0,0,0,0,1,1,0,0,0,23,1,0,1,0,21,20,12,7,1,72,2,1,1,0,118,0,2,3,94,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
