agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Goddard Police Department,2017,Kansas,4761,KS08711,169,27,3,0,6,3,0,0,57,16,3,0,2,2,0,0,0,0,0,0,1,0,0,0,51,13,3,0,3,1,0,0,7,1,0,0,2,0,0,0,3,0,0,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,10,0,0,6,0,0,0,1,0,0,0,0,0,0,0
Goddard Police Department,2016,Kansas,4782,KS08711,162,17,1,0,2,1,0,0,63,14,1,0,1,1,0,0,0,0,0,0,0,0,0,0,61,13,1,0,1,0,0,0,9,1,0,0,3,1,0,0,3,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Goddard Police Department,2015,Kansas,4764,KS08711,117,27,4,0,5,3,0,0,53,25,3,0,3,3,0,0,0,0,0,0,2,0,0,0,48,22,3,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0
Goddard Police Department,2014,Kansas,4624,KS08711,115,28,1,0,2,0,0,0,45,19,0,0,0,0,0,0,1,0,0,0,1,0,0,0,43,19,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,8,1,0,5,0,0,0,0,0,0,0,2,1,0,0
Goddard Police Department,2013,Kansas,4572,KS08711,192,24,5,0,7,2,0,0,34,8,3,0,0,0,0,0,2,0,0,0,5,2,0,0,27,6,3,0,0,0,0,0,34,1,0,0,0,0,0,0,30,0,0,0,4,1,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,13,2,0,6,1,0,0,2,0,0,0,2,1,0,0
Goddard Police Department,2012,Kansas,4389,KS08711,118,13,1,0,2,1,0,0,23,7,0,0,1,0,0,0,0,0,0,0,1,1,0,0,21,6,0,0,0,0,0,0,20,1,1,0,1,0,0,0,12,0,0,0,7,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Goddard Police Department,2011,Kansas,4372,KS08711,138,19,7,0,3,0,0,0,53,13,5,0,1,0,0,0,1,0,0,0,1,0,0,0,50,13,5,0,0,0,0,0,32,2,1,0,2,0,0,0,22,0,0,0,8,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,4,0,0,0,0,0,0,0,2,0,0,0
Goddard Police Department,2010,Kansas,4344,KS08711,138,18,5,0,5,2,1,0,62,13,3,0,0,0,0,0,0,0,0,0,3,2,1,0,57,11,2,0,2,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,2,0,2,0,0,0,0,0,0,0,1,0,0,0
Goddard Police Department,2009,Kansas,4140,KS08711,189,22,11,0,3,0,0,0,106,20,11,0,1,0,0,0,0,0,0,0,2,0,0,0,103,20,11,0,0,0,0,0,23,0,0,0,0,0,0,0,4,0,0,0,19,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Goddard Police Department,2008,Kansas,3967,KS08711,128,20,12,0,0,0,0,0,42,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,42,17,10,0,0,0,0,0,26,0,0,0,0,0,0,0,8,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,2,0,3,0,0,0,0,0,0,0,2,0,0,0
Goddard Police Department,2007,Kansas,3836,KS08711,181,28,14,0,1,0,0,0,46,24,11,0,0,0,0,0,0,0,0,0,1,0,0,0,45,24,11,0,0,0,0,0,34,1,0,0,0,0,0,0,6,0,0,0,28,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,97,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0
Goddard Police Department,2006,Kansas,3361,KS08711,153,18,3,0,4,3,1,0,47,14,2,0,0,0,0,0,1,1,1,0,3,2,0,0,43,11,1,0,0,0,0,0,16,0,0,0,2,0,0,0,2,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2005,Kansas,3207,KS08711,182,11,2,0,1,1,0,0,24,6,1,0,0,0,0,0,1,1,0,0,0,0,0,0,23,5,1,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Goddard Police Department,2004,Kansas,2945,KS08711,128,20,9,0,3,1,1,0,40,9,4,0,0,0,0,0,1,0,0,0,0,0,0,0,37,8,3,0,2,1,1,0,15,1,0,0,1,0,0,0,1,0,0,0,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,2003,Kansas,2647,KS08711,105,11,3,0,5,3,2,0,39,9,3,0,0,0,0,0,0,0,0,0,5,3,2,0,34,6,1,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,1992,Kansas,1836,KS08711,123,83,68,5,0,0,0,0,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,6,0,0,0,0,0,18,23,23,1,0,0,0,0,14,15,15,1,4,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,45,39,4,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,1991,Kansas,1816,KS08711,117,22,3,0,1,0,0,0,15,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,14,12,1,0,0,0,0,0,32,0,0,0,1,0,0,0,19,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,10,2,0,0,0,0,0,2,0,0,0,0,0,0,0
Goddard Police Department,1990,Kansas,1804,KS08711,140,48,35,1,4,4,4,0,31,23,17,0,1,1,1,0,0,0,0,0,2,2,2,0,27,19,13,0,1,1,1,0,37,7,4,0,2,0,0,0,24,3,1,0,11,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,18,14,1,1,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,1989,Kansas,2064,KS08711,108,43,16,2,0,0,0,0,26,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,10,0,0,0,0,0,15,1,1,0,0,0,0,0,14,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,15,5,2,1,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,1988,Kansas,1996,KS08711,95,38,14,5,5,5,0,0,21,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,6,0,5,5,0,0,8,3,2,0,0,0,0,0,7,3,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,16,5,5,0,0,0,0,0,0,0,0,2,2,0,0
Goddard Police Department,1987,Kansas,1982,KS08711,94,35,16,2,0,0,0,0,13,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,6,0,0,0,0,0,18,3,0,0,2,0,0,0,12,2,0,0,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,17,9,2,1,1,1,0,0,0,0,0,0,0,0,0
Goddard Police Department,1986,Kansas,1893,KS08711,74,25,6,2,4,2,1,1,14,13,2,1,1,0,0,0,1,1,1,0,1,1,0,0,10,11,1,0,1,0,0,1,7,2,0,1,0,0,0,0,4,1,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,1985,Kansas,1576,KS08711,66,30,18,3,12,12,6,0,16,16,7,0,4,4,4,0,2,2,2,0,0,0,0,0,4,4,1,0,6,6,0,0,7,1,0,1,0,0,0,0,6,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,38,12,10,1,1,0,0,0,0,0,0,0,1,0,0,0
Goddard Police Department,1984,Kansas,1568,KS08711,50,16,8,1,3,3,2,0,8,6,2,0,1,1,1,0,1,1,0,0,0,0,0,0,5,3,0,0,1,1,1,0,8,2,2,0,0,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,1983,Kansas,1482,KS08711,70,32,21,1,3,2,0,0,14,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6,0,3,2,0,0,14,4,3,1,2,1,1,0,10,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Goddard Police Department,1982,Kansas,1472,KS08711,57,20,9,0,7,6,1,0,11,10,2,0,0,0,0,0,1,1,1,0,0,0,0,0,4,4,1,0,6,5,0,0,10,1,0,0,0,0,0,0,8,0,0,0,2,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,8,6,0,1,0,0,0,1,1,1,0,1,0,0,0
Goddard Police Department,1981,Kansas,1439,KS08711,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
