agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rocklin Police Department,2017,California,63735,CA03104,0,0,1,0,0,14,14,0,29,8,2,2,17,202,1,2,2,18,179,211,90,105,16,813,111,64,23,24,1380,23,0,0,4,4,0,6,1,2,1,2,74,0,2,0,7,65,15,7,7,1,85,3,2,0,1,187,9,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Rocklin Police Department,2016,California,62006,CA03104,0,0,4,1,0,19,19,0,14,4,1,0,9,232,3,3,6,19,201,210,93,99,18,895,97,62,15,20,1468,31,1,0,3,3,0,3,0,1,0,2,96,3,3,4,13,73,12,4,6,2,115,3,2,1,0,233,23,1,0,1,1,0,0,0,0,0,0,9,0,1,1,2,5,2,1,1,0,5,0,0,0,0,18,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Rocklin Police Department,2015,California,61105,CA03104,0,0,0,0,0,19,19,0,19,6,1,0,12,227,4,3,5,14,201,164,66,93,5,938,101,64,20,17,1468,26,0,0,3,3,0,6,1,1,0,4,70,3,1,3,2,61,8,2,6,0,155,12,12,0,0,254,9,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,7,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Rocklin Police Department,2014,California,60371,CA03104,0,1,4,0,0,9,8,1,14,5,1,3,5,227,0,1,10,16,200,243,92,144,7,733,63,36,8,19,1289,27,0,0,1,1,0,4,0,0,1,3,91,0,1,5,6,79,37,7,29,1,98,2,2,0,0,233,12,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,13,0,0,0,0,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1
Rocklin Police Department,2013,California,59621,CA03104,0,0,0,0,0,5,4,1,17,2,2,1,12,220,2,0,10,28,180,273,130,135,8,678,60,39,12,9,1253,40,0,0,0,0,0,8,0,0,1,7,80,0,0,8,11,61,29,7,22,0,39,7,4,2,1,163,19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,2,1,1,0,0,13,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,0,0,1,9,0
Rocklin Police Department,2012,California,58865,CA03104,0,0,0,0,0,5,5,0,16,4,0,1,11,205,1,0,10,17,177,243,105,125,13,612,62,44,9,9,1143,28,0,0,0,0,0,6,2,0,1,3,87,0,0,2,12,73,28,8,20,0,29,7,6,1,0,157,14,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,4,0,4,0,8,2,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,4,0
Rocklin Police Department,2011,California,57644,CA03104,0,0,0,0,0,7,6,1,22,6,2,3,11,254,2,1,16,14,221,267,127,131,9,763,62,42,9,11,1375,33,0,0,4,3,1,9,0,1,2,6,114,1,1,3,7,102,40,15,24,1,62,9,8,0,1,238,12,0,0,1,1,0,1,0,1,0,0,21,0,0,0,1,20,0,0,0,0,15,1,1,0,0,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Rocklin Police Department,2010,California,56974,CA03104,0,0,9,0,0,7,7,0,24,12,0,1,11,242,2,1,10,15,214,215,74,131,10,750,67,53,5,9,1305,28,0,0,2,2,0,5,2,0,0,3,113,1,1,8,10,93,23,6,17,0,69,6,6,0,0,218,20,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,2,0,2,0,18,1,1,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0
Rocklin Police Department,2009,California,54919,CA03104,0,0,2,0,0,11,11,0,17,5,1,3,8,252,4,3,19,17,209,221,78,132,11,735,65,35,16,14,1301,43,0,0,3,3,0,8,2,1,1,4,132,2,2,9,10,109,22,6,15,1,75,12,3,8,1,252,23,0,0,1,1,0,4,0,0,1,3,13,0,0,1,1,11,3,2,1,0,22,1,0,1,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Rocklin Police Department,2008,California,53803,CA03104,0,0,1,0,0,13,12,1,20,5,0,1,14,233,0,3,23,14,193,260,103,146,11,864,83,50,17,16,1473,40,0,0,5,5,0,9,3,0,0,6,99,0,1,15,9,74,27,11,15,1,108,11,8,1,2,259,25,0,0,0,0,0,3,2,0,0,1,12,0,0,1,0,11,3,0,3,0,27,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,3,2,1,0,12,0
