agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp Wickford,2023,Rhode Island,6788,RIRSP09,0,0,0,0,0,5,5,0,0,0,0,0,0,28,0,0,3,0,25,0,0,0,0,7,2,2,0,0,42,0,3,8,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2022,Rhode Island,6745,RIRSP09,0,0,0,0,0,2,2,0,1,0,1,0,0,33,2,0,0,0,31,0,0,0,0,9,3,3,0,0,48,0,2,5,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2021,Rhode Island,6777,RIRSP09,0,0,0,0,0,4,4,0,0,0,0,0,0,33,1,0,0,1,31,1,1,0,0,21,3,2,0,1,62,0,2,6,25,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2020,Rhode Island,6510,RIRSP09,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,1,1,5,24,0,0,0,0,14,6,6,0,0,52,0,7,8,20,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2019,Rhode Island,6766,RIRSP09,0,0,0,0,0,4,4,0,0,0,0,0,0,49,0,0,0,0,49,4,1,2,1,15,5,5,0,0,77,0,0,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2018,Rhode Island,6149,RIRSP09,0,0,0,0,0,4,4,0,1,0,0,1,0,49,1,1,1,2,44,4,1,3,0,28,7,7,0,0,93,0,5,10,39,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2017,Rhode Island,6890,RIRSP09,0,0,0,0,0,6,6,0,0,0,0,0,0,46,0,0,0,1,45,5,3,0,2,28,12,10,2,0,97,0,1,7,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2016,Rhode Island,6555,RIRSP09,0,0,0,0,0,3,3,0,1,0,0,0,1,60,0,0,0,1,59,9,6,1,2,23,4,4,0,0,100,0,1,5,36,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2015,Rhode Island,6724,RIRSP09,0,0,0,0,0,2,2,0,0,0,0,0,0,48,0,0,0,1,47,3,1,1,1,24,5,4,1,0,82,0,1,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2014,Rhode Island,6597,RIRSP09,0,0,0,0,0,1,1,0,1,1,0,0,0,49,2,0,0,0,47,3,2,0,1,32,2,2,0,0,88,0,2,4,37,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2013,Rhode Island,6576,RIRSP09,0,0,0,0,0,2,2,0,2,0,0,0,2,45,1,1,3,0,40,5,2,3,0,28,4,3,1,0,86,0,5,9,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2012,Rhode Island,6397,RIRSP09,0,0,0,0,0,1,1,0,1,0,0,1,0,51,0,0,0,0,51,9,3,2,4,43,8,5,1,2,113,0,0,2,60,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2011,Rhode Island,6416,RIRSP09,0,0,0,0,0,1,0,1,0,0,0,0,0,52,0,0,3,0,49,12,8,3,1,36,2,2,0,0,103,0,3,4,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2010,Rhode Island,6425,RIRSP09,0,0,0,0,0,2,2,0,0,0,0,0,0,41,3,0,1,0,37,9,3,3,3,30,4,4,0,0,86,0,4,6,43,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2009,Rhode Island,6232,RIRSP09,0,0,0,0,0,2,2,0,3,2,1,0,0,26,0,0,0,0,26,11,7,2,2,43,3,3,0,0,88,0,0,5,57,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2008,Rhode Island,6162,RIRSP09,0,0,0,0,0,1,1,0,1,0,1,0,0,24,0,0,0,1,23,2,1,0,1,22,5,4,1,0,55,0,1,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2007,Rhode Island,6201,RIRSP09,0,0,0,0,0,3,3,0,1,0,0,1,0,29,1,0,0,0,28,0,0,0,0,23,2,2,0,0,58,0,1,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp Wickford,2006,Rhode Island,6248,RIRSP09,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,1,0,0,1,17,6,5,0,1,37,0,2,3,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
