agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
York Area Regional Police Department,2017,Pennsylvania,55256,PA06732,0,0,15,12,3,20,7,1,1,11,283,4,4,9,35,231,73,28,31,14,350,16,14,0,2,757,52,1,0,14,11,3,15,6,1,1,7,287,3,4,9,35,236,17,10,6,1,120,7,4,0,3,461,51,0,0,1,1,0,2,1,0,0,1,57,0,2,4,6,45,1,0,0,1,31,0,0,0,0,92,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,12,1,1,0,0,16,0
York Area Regional Police Department,2016,Pennsylvania,55292,PA06732,1,0,13,11,2,6,3,1,1,1,237,5,1,1,40,190,78,43,26,9,371,16,14,0,2,722,47,3,0,9,7,2,7,3,0,2,2,213,5,1,1,32,174,12,9,2,1,113,7,7,0,0,364,39,0,0,0,0,0,0,0,0,0,0,36,0,0,0,5,31,3,2,0,1,15,0,0,0,0,54,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,9,1,1,0,0,13,0
York Area Regional Police Department,2015,Pennsylvania,55020,PA06732,0,0,15,15,0,14,5,0,2,7,270,5,14,3,25,223,83,27,46,10,373,23,17,0,6,778,47,0,0,14,14,0,6,3,0,0,3,253,3,13,4,22,211,16,7,7,2,132,7,7,0,0,428,42,0,0,0,0,0,1,0,0,0,1,47,0,1,0,3,43,3,1,1,1,17,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,4,3,1,0,12,3,3,0,0,25,1
York Area Regional Police Department,2014,Pennsylvania,61107,PA06732,1,0,11,11,0,10,2,0,1,7,245,12,8,9,43,173,144,67,59,18,499,32,25,1,6,942,72,2,2,7,7,0,4,0,0,0,4,241,10,8,9,41,173,50,24,24,2,173,16,15,0,1,495,68,0,0,0,0,0,2,0,0,0,2,41,0,1,0,2,38,7,5,1,1,59,2,2,0,0,111,3,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,5,0,5,0,12,1,1,0,0,27,0
York Area Regional Police Department,2013,Pennsylvania,60995,PA06732,0,0,8,5,3,19,7,3,6,3,290,4,3,29,73,181,135,76,43,16,552,24,14,1,9,1028,109,0,1,10,8,2,12,7,1,2,2,285,4,3,27,71,180,30,18,12,0,177,3,3,0,0,518,105,0,0,0,0,0,0,0,0,0,0,71,0,0,11,8,52,3,2,1,0,30,0,0,0,0,104,19,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,1,1,0,23,2,2,0,0,32,2
York Area Regional Police Department,2012,Pennsylvania,60732,PA06732,1,0,14,14,0,16,9,0,0,7,351,3,2,2,35,309,158,92,56,10,461,20,13,4,3,1021,42,2,0,12,12,0,12,5,0,0,7,331,3,1,3,35,289,34,19,14,1,183,10,9,1,0,584,42,0,0,0,0,0,0,0,0,0,0,76,0,0,0,6,70,2,0,2,0,30,0,0,0,0,108,6,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,13,2,2,0,0,25,0
York Area Regional Police Department,2011,Pennsylvania,60596,PA06732,0,0,5,5,0,14,6,1,1,6,389,7,4,10,42,326,115,59,48,8,510,28,21,2,5,1061,63,1,0,5,5,0,5,3,1,0,1,373,6,4,7,39,317,22,13,8,1,144,7,6,1,0,557,56,0,0,0,0,0,0,0,0,0,0,71,0,0,0,1,70,0,0,0,0,29,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,10,1,1,0,0,21,0
York Area Regional Police Department,2010,Pennsylvania,60403,PA06732,2,0,13,12,1,14,5,3,0,6,360,0,1,6,33,320,108,48,44,16,492,41,36,0,5,1030,40,0,0,9,9,0,8,5,2,0,1,344,0,1,7,32,304,26,14,11,1,134,21,20,0,1,542,40,0,0,1,1,0,0,0,0,0,0,74,0,0,1,8,65,2,2,0,0,32,5,4,0,1,114,9,0,0,2,2,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,7,1,1,0,0,20,1
York Area Regional Police Department,2009,Pennsylvania,58530,PA06732,2,1,12,12,0,23,11,1,0,11,363,3,7,7,42,304,136,71,51,14,515,31,22,7,2,1083,59,3,0,8,8,0,9,4,0,0,5,333,3,6,6,38,280,31,16,15,0,162,13,10,1,2,559,53,0,0,3,3,0,1,0,0,0,1,91,0,2,1,12,76,4,0,4,0,42,1,1,0,0,142,15,0,0,3,3,0,0,0,0,0,0,8,0,0,0,4,4,2,1,1,0,19,1,1,0,0,33,4
York Area Regional Police Department,2008,Pennsylvania,58148,PA06732,1,0,17,17,0,17,4,4,1,8,358,2,1,10,63,282,163,89,55,19,566,23,15,4,4,1145,76,1,0,12,12,0,11,3,1,1,6,323,2,1,7,50,263,28,16,9,3,217,12,9,1,2,604,60,0,0,0,0,0,1,0,1,0,0,88,0,1,1,7,79,5,1,2,2,54,3,2,0,1,151,9,0,0,2,2,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,13,1,1,0,0,23,0
