agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
York Area Regional Police Department,1974,Pennsylvania,13264,PA06732,0,0,0,0,0,0,0,0,3,0,1,1,1,23,14,3,0,3,8,9,131,73,45,13,278,15,13,0,2,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,5,2,0,0,0,0,1,1,4,1,6,1,31,12,17,7,12,5,2,0,151,116,6,3,5,2,0,0,1,1,199,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1975,Pennsylvania,14764,PA06732,0,0,0,0,2,0,0,0,8,8,0,0,0,17,7,1,3,1,2,10,129,95,16,18,287,16,13,0,3,459,1,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,7,0,5,0,0,0,1,0,1,0,3,0,2,0,31,7,25,5,2,2,4,0,106,64,5,2,5,2,0,0,0,0,154,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1976,Pennsylvania,14646,PA06732,0,0,0,0,3,0,0,0,9,9,0,0,0,17,8,1,2,1,4,9,110,81,19,10,312,21,16,2,3,472,0,0,2,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,15,2,8,0,3,0,1,0,1,0,3,0,7,2,15,4,10,1,3,3,2,0,140,40,9,2,7,2,0,0,2,0,188,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1977,Pennsylvania,15451,PA06732,0,0,3,0,0,1,1,0,5,3,1,0,1,16,9,2,0,0,7,7,70,47,16,7,255,25,20,4,1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,2,0,0,0,0,0,4,0,2,0,14,4,13,4,1,0,0,0,93,42,4,1,4,1,0,0,0,0,119,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1978,Pennsylvania,16070,PA06732,0,0,0,0,0,1,1,0,8,6,1,0,1,19,9,0,1,2,6,10,145,93,39,13,361,30,21,2,7,564,0,0,0,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,1,0,14,5,6,1,0,0,0,0,2,0,4,1,8,4,22,6,11,3,6,2,5,1,175,77,11,2,9,1,1,0,1,1,226,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1979,Pennsylvania,15330,PA06732,NA,NA,NA,0,0,2,2,0,3,1,0,0,2,29,17,3,3,3,8,12,97,62,24,11,457,35,23,6,6,623,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,21,5,13,2,3,0,1,1,1,0,8,1,8,3,19,4,8,2,4,2,7,0,231,61,19,5,13,4,3,0,3,1,292,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1980,Pennsylvania,16859,PA06732,0,0,0,1,0,1,1,0,5,3,1,0,1,33,15,5,1,1,8,18,127,90,21,16,482,45,32,9,4,694,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,19,1,7,0,4,0,1,0,0,0,2,0,12,1,16,2,6,0,7,1,3,1,191,47,7,1,4,1,3,0,0,0,236,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1981,Pennsylvania,17911,PA06732,0,0,1,0,0,3,2,1,11,7,0,2,2,26,8,2,0,4,2,18,122,81,24,17,392,23,17,3,3,577,0,0,0,0,1,0,1,0,0,0,4,1,3,0,0,0,0,0,1,1,16,1,4,0,1,0,0,0,1,0,2,0,12,1,22,4,18,4,2,0,2,0,147,47,11,2,10,2,1,0,0,0,201,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1982,Pennsylvania,17911,PA06732,0,0,1,0,0,2,2,0,7,2,1,0,4,14,9,0,2,2,5,5,83,52,15,16,334,13,7,5,1,453,0,0,0,0,2,0,2,0,0,0,4,1,1,0,0,0,0,0,3,1,5,2,2,1,0,0,1,0,0,0,1,1,3,1,58,6,50,5,2,1,6,0,121,35,3,1,3,1,0,0,0,0,193,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
York Area Regional Police Department,1983,Pennsylvania,17956,PA06732,0,0,1,0,0,3,2,1,2,0,0,0,2,12,3,1,1,0,1,9,100,62,21,17,306,6,5,0,1,429,0,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,8,2,3,2,1,0,1,1,0,0,1,1,5,0,25,9,19,6,4,2,2,1,124,44,3,0,3,0,0,0,0,0,163,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,9,2,2,0,0,15
York Area Regional Police Department,1984,Pennsylvania,17911,PA06732,0,0,1,0,0,1,1,0,7,3,1,0,3,51,3,1,1,0,1,48,69,37,20,12,290,16,9,4,3,434,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,5,2,1,1,1,0,0,0,0,1,0,30,4,6,4,3,1,3,3,0,0,89,30,3,1,2,1,1,0,0,0,131,40,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,1,8,2,2,0,0,13
York Area Regional Police Department,1985,Pennsylvania,17839,PA06732,0,0,1,0,0,2,2,0,6,3,1,0,2,57,5,0,0,4,1,52,84,47,16,21,326,18,12,2,4,493,0,0,0,0,2,0,2,0,0,0,5,0,3,0,1,0,0,0,1,0,38,6,3,0,0,0,0,0,2,0,1,0,35,6,24,6,14,3,6,2,4,1,90,21,6,1,5,1,0,0,1,0,165,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,0,9
York Area Regional Police Department,1986,Pennsylvania,17853,PA06732,0,0,0,0,0,3,1,2,7,3,0,0,4,82,4,0,0,2,2,78,104,51,28,25,388,27,21,5,1,611,1,0,0,0,1,0,1,0,0,0,4,0,2,0,0,0,0,0,2,0,48,11,4,1,0,0,0,0,0,0,4,1,44,10,17,3,12,1,5,2,0,0,112,45,19,13,15,11,4,2,0,0,202,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,7,0,0,0,0,10
York Area Regional Police Department,1987,Pennsylvania,22056,PA06732,0,0,0,1,0,1,1,0,2,2,0,0,0,78,7,1,0,4,2,71,69,40,20,9,294,18,15,2,1,463,1,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,55,8,6,2,1,0,0,0,4,2,1,0,49,6,22,6,14,1,4,3,4,2,85,31,14,2,13,2,1,0,0,0,181,47,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,8,0,0,0,0,10
York Area Regional Police Department,1988,Pennsylvania,22462,PA06732,0,0,1,1,1,1,1,0,8,3,0,1,4,59,4,1,1,2,0,55,89,55,20,14,337,14,13,1,0,510,1,0,1,0,0,0,0,0,0,0,5,1,3,1,0,0,1,0,1,0,48,10,4,1,2,1,1,0,1,0,0,0,44,9,15,7,10,5,5,2,0,0,98,27,4,0,4,0,0,0,0,0,172,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,11,0,0,0,0,14
York Area Regional Police Department,1989,Pennsylvania,22501,PA06732,0,0,0,0,0,1,1,0,7,3,4,0,0,124,10,1,4,2,3,114,104,79,20,5,346,32,20,9,3,614,0,0,0,0,1,0,1,0,0,0,5,4,1,0,4,4,0,0,0,0,94,11,8,2,1,0,5,2,0,0,2,0,86,9,18,2,14,2,3,0,1,0,110,28,15,7,11,4,4,3,0,0,243,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,12,1,1,0,0,15
York Area Regional Police Department,1990,Pennsylvania,NA,PA06732,0,0,0,2,0,5,5,0,5,3,0,0,2,189,11,2,1,4,4,178,104,62,39,5,313,29,22,5,2,647,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,120,23,6,2,1,0,1,0,2,1,2,1,114,21,24,0,16,0,6,0,2,0,89,49,10,2,8,1,2,1,0,0,247,74,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,1,2,0,11,3,3,0,0,19
York Area Regional Police Department,1991,Pennsylvania,24313,PA06732,0,0,0,0,0,3,2,1,9,3,2,1,3,287,22,2,1,4,15,265,130,68,40,22,500,26,16,4,6,955,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,217,39,16,5,1,1,1,0,2,1,12,3,201,34,23,9,11,2,12,7,0,0,126,54,8,3,8,3,0,0,0,0,376,106,0,0,1,0,1,0,0,0,0,0,6,2,0,1,1,0,4,0,0,0,0,12,0,0,0,0,19
York Area Regional Police Department,1992,Pennsylvania,24410,PA06732,0,0,4,0,0,2,2,0,8,3,0,0,5,291,28,4,8,2,14,263,103,73,21,9,454,37,22,5,10,895,0,0,0,0,1,0,1,0,0,0,5,0,2,0,0,0,0,0,3,0,213,47,24,11,3,2,8,2,1,1,12,6,189,36,19,2,12,1,5,1,2,0,106,61,9,3,6,3,1,0,2,0,353,113,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,3,1,2,0,10,7,6,1,0,27
York Area Regional Police Department,1993,Pennsylvania,24517,PA06732,0,0,2,1,0,5,4,1,NA,1,0,0,NA,292,11,0,1,0,10,281,105,54,44,7,455,20,12,5,3,879,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,232,59,9,3,0,0,1,1,0,0,8,2,223,56,24,17,21,16,2,1,1,0,85,60,6,1,6,1,0,0,0,0,350,137,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,0,8,2,1,0,1,10,1,1,0,0,23
York Area Regional Police Department,1994,Pennsylvania,24525,PA06732,0,0,1,0,0,2,2,0,5,2,1,0,2,305,13,1,1,3,8,292,92,58,29,5,453,30,26,2,2,887,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,238,69,9,2,1,0,1,1,0,0,7,1,229,67,25,4,10,3,15,1,0,0,93,57,14,3,12,3,2,0,0,0,373,133,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,0,1,0,10,2,1,0,1,19
York Area Regional Police Department,1995,Pennsylvania,24565,PA06732,0,0,3,0,0,3,3,0,6,0,0,0,6,233,16,0,2,2,12,217,64,37,17,10,431,20,18,1,1,757,0,0,0,0,1,0,1,0,0,0,5,0,1,0,0,0,0,0,4,0,174,57,16,1,0,0,2,0,1,0,13,1,158,56,7,3,4,1,3,2,0,0,108,71,5,2,3,1,1,1,1,0,300,133,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,1,5,3,1,2,0,13,1,1,0,0,23
York Area Regional Police Department,1996,Pennsylvania,24532,PA06732,0,0,1,1,0,4,3,1,2,1,0,0,1,273,19,0,3,4,12,254,85,41,32,12,518,43,30,7,6,926,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,96,14,6,1,0,2,1,3,0,8,5,199,90,22,6,14,2,7,4,1,0,98,55,11,4,8,3,3,1,0,0,345,161,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,0,1,0,11,1,1,0,0,19
York Area Regional Police Department,1997,Pennsylvania,24458,PA06732,0,0,0,0,0,2,2,0,16,9,2,0,5,221,9,2,3,2,2,212,95,42,35,18,509,28,19,8,1,871,0,0,1,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,3,1,182,47,9,2,2,0,3,2,2,0,2,0,173,45,21,3,9,2,11,1,1,0,73,41,5,1,5,1,0,0,0,0,286,93,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,1,5,3,0,1,2,20,1,1,0,0,31
York Area Regional Police Department,1998,Pennsylvania,21423,PA06732,0,0,4,1,0,2,1,1,14,9,0,0,5,199,10,0,4,1,5,189,99,49,36,14,484,32,23,6,3,831,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,166,42,9,5,0,0,5,3,0,0,4,2,157,37,14,6,10,4,4,2,0,0,106,58,14,5,12,4,2,1,0,0,304,111,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,15,3,3,0,0,22
York Area Regional Police Department,1999,Pennsylvania,22487,PA06732,0,0,3,0,0,6,5,1,4,1,0,1,2,76,14,0,0,5,9,62,66,25,23,18,472,31,22,5,4,655,0,0,0,0,4,0,4,0,0,0,3,1,1,0,0,0,1,0,1,1,60,13,14,2,0,0,0,0,4,0,10,2,46,11,14,4,7,2,7,2,0,0,104,25,10,0,10,0,0,0,0,0,195,43,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,2,4,2,2,0,16,1,1,0,0,25
York Area Regional Police Department,2000,Pennsylvania,44536,PA06732,0,0,3,1,0,9,9,0,8,4,1,1,2,90,20,1,4,7,8,70,111,69,37,5,533,33,26,1,6,785,1,0,0,0,6,1,6,1,0,0,2,0,1,0,0,0,0,0,1,0,72,6,12,0,0,0,3,0,3,0,6,0,60,6,17,3,11,3,6,0,0,0,120,19,16,2,13,1,1,0,2,1,234,31,0,0,0,0,0,1,1,0,0,0,4,1,0,0,0,1,3,1,0,1,0,14,6,5,0,1,26
York Area Regional Police Department,2001,Pennsylvania,44559,PA06732,0,0,0,0,0,9,8,1,22,9,2,2,9,267,51,1,3,10,37,216,191,110,65,16,615,31,15,6,10,1135,0,0,0,0,8,0,6,0,2,0,19,1,13,0,0,0,1,0,5,1,293,33,43,5,0,0,1,0,10,4,32,1,250,28,40,9,17,3,18,6,5,0,167,28,5,0,3,0,1,0,1,0,532,71,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,15,3,3,0,0,20
York Area Regional Police Department,2002,Pennsylvania,44731,PA06732,0,0,1,1,0,5,3,2,14,2,0,2,10,279,49,1,4,6,38,230,148,84,45,19,578,24,15,1,8,1049,1,0,2,0,4,0,4,0,0,0,8,1,0,0,0,0,0,0,8,1,267,51,49,10,0,0,4,2,6,1,39,7,218,41,22,2,13,2,9,0,0,0,159,38,7,1,3,0,3,0,1,1,470,93,0,0,2,2,0,0,0,0,0,0,5,3,0,0,0,3,2,4,0,4,0,17,0,0,0,0,28
York Area Regional Police Department,2003,Pennsylvania,45911,PA06732,0,0,0,1,0,7,7,0,17,4,1,2,10,312,55,3,8,11,33,257,96,38,48,10,561,49,39,3,7,1043,1,0,0,0,7,0,7,0,0,0,6,0,1,0,0,0,1,0,4,0,277,62,52,8,2,0,8,0,9,1,33,7,225,54,31,0,15,0,14,0,2,0,123,18,22,2,19,2,3,0,0,0,467,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
York Area Regional Police Department,2004,Pennsylvania,52751,PA06732,0,0,2,0,0,8,8,0,15,6,0,1,8,413,69,3,5,4,57,344,181,107,59,15,616,32,28,0,4,1265,0,0,0,0,3,0,3,0,0,0,11,1,3,0,0,0,3,0,5,1,380,91,63,12,3,0,6,3,5,0,49,9,317,79,31,1,14,0,17,1,0,0,155,32,16,0,16,0,0,0,0,0,596,125,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
