agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Todd County Sheriff's Office,1960,Minnesota,20413,MN07700,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,10,12,12,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1961,Minnesota,20413,MN07700,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,8,2,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1962,Minnesota,20093,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1963,Minnesota,20040,MN07700,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,3,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1964,Minnesota,19929,MN07700,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,2,0,0,1,1,12,9,1,2,6,2,2,0,0,24,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,1,0,1,0,8,4,7,4,1,0,0,0,6,1,2,2,2,2,0,0,0,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1965,Minnesota,20346,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,1,0,3,0,27,25,2,0,2,4,4,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,0,1,0,0,0,3,1,0,0,3,1,1,0,2,1,0,0,2,1,4,4,4,4,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1966,Minnesota,19694,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,3,13,9,4,0,11,8,8,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,2,0,6,2,5,4,1,0,4,4,0,0,5,2,3,0,3,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1967,Minnesota,21206,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,0,0,4,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1968,Minnesota,19302,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,7,21,11,10,1,0,11,5,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,21,0,4,0,3,0,1,0,0,0,9,7,5,3,5,3,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1969,Minnesota,18425,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,9,5,43,31,12,0,8,6,6,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,1,0,0,0,0,0,0,9,1,5,0,13,3,12,3,1,0,0,0,6,0,6,3,6,3,0,0,0,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1970,Minnesota,19457,MN07700,0,0,0,0,0,1,0,1,0,0,0,0,0,15,15,1,0,0,14,15,69,48,19,2,8,2,2,0,0,95,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,1,0,0,0,0,0,14,0,11,4,5,1,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1971,Minnesota,19600,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,80,77,3,0,65,11,11,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1972,Minnesota,17241,MN07700,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,53,1,0,28,8,8,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,1,1,0,0,0,3,0,5,1,5,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1973,Minnesota,17185,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,16,12,3,1,57,1,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1974,Minnesota,17120,MN07700,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,14,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1976,Minnesota,17295,MN07700,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,27,24,3,0,84,5,4,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,3,1,3,1,2,1,0,0,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1977,Minnesota,17326,MN07700,0,0,0,1,0,1,0,1,0,0,0,0,0,4,3,1,0,0,2,1,25,17,8,0,69,14,10,2,2,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,1,0,0,0,0,0,2,1,1,0,9,3,6,2,3,1,0,0,24,4,12,0,8,0,2,0,2,0,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1978,Minnesota,17399,MN07700,0,0,0,0,0,0,0,0,1,0,0,0,1,6,5,1,1,0,3,1,35,32,3,0,78,9,5,3,1,129,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,4,0,1,0,1,0,0,0,2,0,1,0,6,3,5,2,1,1,0,0,15,0,7,0,5,0,2,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1979,Minnesota,18653,MN07700,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,8,6,0,1,1,4,2,100,73,24,3,211,18,8,8,2,339,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,1,0,3,0,1,0,16,2,9,2,7,0,0,0,57,3,13,1,6,1,7,0,0,0,93,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1980,Minnesota,19448,MN07700,0,0,1,0,0,2,1,1,2,1,0,0,1,28,9,4,0,4,1,19,83,57,22,4,244,30,13,9,8,389,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,5,0,2,0,0,0,3,0,0,0,14,0,9,3,5,3,4,0,0,0,40,7,20,0,11,0,9,0,0,0,89,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1981,Minnesota,19586,MN07700,0,0,0,0,0,2,1,1,0,0,0,0,0,21,6,4,1,1,0,15,118,80,31,7,249,20,12,5,3,410,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,3,0,1,0,1,0,1,0,0,0,13,1,12,6,10,5,2,1,0,0,51,0,17,1,10,1,5,0,2,0,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1982,Minnesota,19793,MN07700,0,0,0,0,0,0,0,0,2,0,0,0,2,33,7,4,0,0,3,26,100,58,36,6,188,14,7,3,4,337,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,19,0,4,0,2,0,0,0,0,0,2,0,15,0,10,0,7,0,1,0,2,0,41,4,7,2,6,2,1,0,0,0,78,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Todd County Sheriff's Office,1983,Minnesota,19845,MN07700,0,0,0,1,0,1,1,0,3,2,1,0,0,36,5,5,0,1,-1,31,89,69,19,1,190,15,8,1,6,335,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,22,0,3,0,4,0,0,0,0,0,-1,0,19,0,6,2,5,1,1,1,0,0,26,0,7,1,4,0,1,0,2,1,64,3,1,0,2,2,0,0,0,0,0,0,2,1,0,1,0,0,1,5,3,2,0,29,4,4,0,0,43
Todd County Sheriff's Office,1984,Minnesota,19914,MN07700,0,0,0,0,0,2,2,0,0,0,0,0,0,45,10,9,0,0,1,35,90,66,18,6,185,15,7,4,4,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,6,0,5,0,0,0,0,0,1,0,20,0,12,2,6,1,4,1,2,0,19,2,8,3,3,1,2,0,3,2,65,7,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8,8,0,0,31,3,2,0,1,43
Todd County Sheriff's Office,1985,Minnesota,20114,MN07700,0,0,0,1,0,2,2,0,1,0,0,0,1,36,4,2,0,1,1,32,117,87,25,5,169,15,6,4,5,341,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,3,0,1,0,0,0,1,0,1,0,21,0,13,2,10,2,3,0,0,0,9,1,5,2,1,0,2,1,2,1,53,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,2,3,0,21,5,3,1,1,33
Todd County Sheriff's Office,1986,Minnesota,20277,MN07700,0,0,0,0,0,1,1,0,0,0,0,0,0,38,7,1,1,4,1,31,90,72,14,4,213,17,12,2,3,359,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,17,2,14,2,2,0,1,0,12,2,5,1,4,0,0,0,1,1,46,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,6,0,0,0,0,16
Todd County Sheriff's Office,1987,Minnesota,19849,MN07700,0,0,0,0,0,7,7,0,1,1,0,0,0,50,5,2,1,1,1,45,100,75,21,4,202,19,9,4,6,379,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,4,1,1,1,1,0,1,0,1,0,25,2,14,4,11,3,3,1,0,0,26,2,10,5,5,3,2,1,3,1,85,14,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,8,5,2,1,19,1,1,0,0,30
Todd County Sheriff's Office,1988,Minnesota,20351,MN07700,0,0,0,0,0,1,1,0,1,0,1,0,0,53,5,3,2,0,0,48,76,57,18,1,199,23,9,5,9,353,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,24,0,3,0,2,0,1,0,0,0,0,0,21,0,7,0,4,0,3,0,0,0,22,1,12,1,4,0,3,0,5,1,67,3,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,4,1,3,0,11,1,0,0,1,18
