agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Todd County Sheriff's Office,2017,Minnesota,18762,MN07700,243,76,9,15,3,3,1,0,56,38,4,1,2,2,1,0,0,0,0,0,1,1,0,0,53,35,3,1,0,0,0,0,56,12,3,1,16,2,0,0,34,9,2,0,6,1,1,1,11,4,0,2,1,1,0,0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,18,2,11,7,4,0,1,4,0,0,1,0,0,0,0
Todd County Sheriff's Office,2016,Minnesota,18632,MN07700,224,87,2,12,9,7,0,0,58,40,1,0,0,0,0,0,5,3,0,0,4,4,0,0,49,33,1,0,0,0,0,0,51,10,1,1,6,0,0,1,33,9,1,0,12,1,0,0,6,4,0,3,0,0,0,0,0,0,0,0,0,0,0,13,7,0,2,0,0,0,0,13,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,26,0,6,4,3,0,1,2,1,0,2,0,0,0,0
Todd County Sheriff's Office,2015,Minnesota,18597,MN07700,210,93,1,21,14,13,0,0,56,48,1,2,2,2,0,0,1,1,0,0,8,8,0,0,42,35,1,2,3,2,0,0,43,6,0,8,4,1,0,0,20,2,0,3,19,3,0,5,8,5,0,3,0,0,0,0,0,0,0,0,0,0,0,12,5,0,1,0,0,0,0,12,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,29,0,7,3,3,0,1,3,1,0,2,2,1,0,0
Todd County Sheriff's Office,2014,Minnesota,18758,MN07700,296,112,4,18,7,7,0,0,70,62,2,3,1,1,0,0,1,1,0,0,4,4,0,0,63,55,2,3,1,1,0,0,61,8,0,4,3,0,0,0,33,4,0,2,25,4,0,2,21,8,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,0,4,0,0,0,0,7,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,29,2,6,11,5,0,1,8,2,0,0,2,1,0,0
Todd County Sheriff's Office,2013,Minnesota,18881,MN07700,272,102,4,29,8,7,0,0,73,63,3,3,1,1,0,0,4,4,0,0,1,1,0,0,65,56,3,3,2,1,0,0,80,12,0,4,5,1,0,0,55,8,0,2,20,3,0,2,3,1,0,4,0,0,0,0,1,1,0,0,1,0,0,7,4,0,0,0,0,0,0,7,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,107,20,1,18,2,1,0,3,0,0,0,1,1,0,0,0
Todd County Sheriff's Office,2012,Minnesota,19253,MN07700,305,126,8,16,17,17,1,0,81,72,5,1,6,6,1,0,2,2,0,0,6,6,0,0,64,55,4,1,3,3,0,0,70,9,0,2,4,0,0,0,43,7,0,1,23,2,0,1,9,5,0,2,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,0,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,32,2,11,5,3,0,0,3,1,0,2,1,1,0,0
Todd County Sheriff's Office,2011,Minnesota,19326,MN07700,337,107,5,32,8,7,0,0,66,56,0,0,1,1,0,0,0,0,0,0,5,4,0,0,58,49,0,0,2,2,0,0,107,10,0,10,7,0,0,0,81,9,0,3,19,1,0,7,8,4,0,3,0,0,0,0,1,1,0,0,0,0,0,7,4,0,0,1,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32,5,19,5,4,0,2,3,0,0,0,0,0,0,1
Todd County Sheriff's Office,2010,Minnesota,19178,MN07700,327,108,4,20,7,4,1,0,64,54,3,1,1,0,0,0,1,1,1,0,1,1,0,0,57,50,2,1,4,2,0,0,98,18,0,7,6,2,0,1,66,8,0,5,26,8,0,1,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,1,0,0,0,0,8,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,147,24,1,11,4,2,0,0,4,2,0,0,1,1,0,0
Todd County Sheriff's Office,2009,Minnesota,18615,MN07700,220,73,11,21,7,6,2,0,50,35,2,0,3,2,0,0,1,1,1,0,2,2,1,0,43,29,0,0,1,1,0,0,62,9,4,3,2,0,0,1,47,7,2,2,13,2,2,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,6,2,3,0,0,0,0,8,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,23,3,12,2,0,0,1,2,0,0,0,1,0,0,2
Todd County Sheriff's Office,2008,Minnesota,18573,MN07700,285,85,7,31,9,8,0,0,51,40,1,0,0,0,0,0,2,2,0,0,4,4,0,0,42,32,1,0,3,2,0,0,77,14,0,10,6,0,0,1,51,13,0,8,20,1,0,1,9,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,22,6,18,5,3,0,3,4,1,0,0,0,0,0,0
