agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Coffee County Sheriff's Office,2023,Tennessee,27649,TN01600,0,0,0,1,0,11,11,0,0,0,0,0,0,412,32,9,41,14,316,72,40,31,1,201,35,27,3,5,732,0,96,108,308,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2022,Tennessee,27641,TN01600,0,0,0,0,0,4,4,0,2,1,1,0,0,376,29,10,31,18,288,87,48,35,4,219,30,22,5,3,718,0,88,94,336,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2021,Tennessee,28344,TN01600,0,0,0,4,0,9,9,0,0,0,0,0,0,463,51,30,48,40,294,89,49,38,2,255,69,55,4,10,889,0,169,182,413,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2020,Tennessee,27390,TN01600,0,0,0,1,0,9,9,0,2,2,0,0,0,394,20,19,40,14,301,99,66,27,6,252,58,31,13,14,815,0,93,105,409,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2019,Tennessee,26858,TN01600,0,0,0,0,0,6,6,0,3,2,0,1,0,467,15,18,31,14,389,102,64,32,6,261,40,33,5,2,879,0,78,87,403,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2018,Tennessee,26550,TN01600,0,0,0,0,0,4,4,0,4,1,0,1,2,196,12,4,13,11,156,47,44,0,3,130,31,17,4,10,412,0,40,48,208,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2017,Tennessee,26264,TN01600,0,0,0,0,0,6,6,0,2,1,0,0,1,322,17,10,31,11,253,132,129,0,3,211,30,16,9,5,703,0,69,77,373,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2016,Tennessee,26005,TN01600,0,0,0,1,0,3,3,0,1,0,0,0,1,246,11,11,28,15,181,103,103,0,0,151,21,9,10,2,526,0,65,70,275,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2015,Tennessee,25723,TN01600,0,0,0,0,0,4,4,0,4,0,0,1,3,255,22,17,24,7,185,114,110,0,4,192,23,15,5,3,592,0,70,78,329,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2014,Tennessee,25714,TN01600,0,0,0,1,0,4,4,0,3,1,0,1,1,273,19,12,27,7,208,118,118,0,0,228,33,11,6,16,660,0,65,73,379,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2013,Tennessee,25615,TN01600,0,0,0,2,0,6,6,0,3,2,0,0,1,243,16,11,18,4,194,112,112,0,0,220,40,25,11,4,626,0,49,60,372,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2012,Tennessee,25613,TN01600,0,0,0,1,0,0,0,0,3,3,0,0,0,248,13,8,38,4,185,112,112,0,0,242,27,12,6,9,633,0,63,67,381,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2011,Tennessee,25526,TN01600,0,0,0,0,0,1,1,0,0,0,0,0,0,214,9,17,34,8,146,128,122,6,0,229,33,18,7,8,605,0,68,69,390,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2010,Tennessee,25298,TN01600,0,0,0,0,0,6,6,0,4,3,0,0,1,366,10,9,21,26,300,95,61,34,0,373,46,30,6,10,890,0,66,76,514,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2009,Tennessee,24999,TN01600,0,0,0,2,0,6,6,0,2,2,0,0,0,443,12,12,39,32,348,94,57,35,2,361,48,28,10,10,956,0,95,105,503,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2008,Tennessee,24502,TN01600,0,0,0,0,0,0,0,0,3,2,1,0,0,392,16,13,22,1,340,50,47,3,0,361,45,27,6,12,851,0,52,55,456,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2007,Tennessee,24894,TN01600,0,0,0,0,0,0,0,0,3,0,0,1,2,390,12,16,22,3,337,59,57,2,0,389,44,25,8,11,885,0,53,56,492,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2006,Tennessee,23827,TN01600,0,0,0,0,0,0,0,0,2,2,0,0,0,325,10,13,27,0,275,81,80,0,1,307,42,21,3,18,757,0,50,52,430,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2005,Tennessee,23653,TN01600,0,0,0,0,0,0,0,0,1,0,0,1,0,393,8,14,21,0,350,132,111,14,7,279,54,21,16,17,859,0,43,44,465,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2004,Tennessee,23561,TN01600,0,0,0,0,0,3,3,0,2,1,0,1,0,411,13,14,40,2,342,152,102,36,14,286,53,34,19,0,907,0,69,74,491,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2003,Tennessee,23485,TN01600,0,0,0,1,0,3,3,0,1,0,1,0,0,306,12,16,35,0,243,163,143,19,1,298,68,43,24,1,840,0,63,68,529,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2002,Tennessee,23182,TN01600,0,0,0,0,0,1,1,0,1,0,0,1,0,207,19,6,18,0,164,179,153,7,19,273,46,19,12,15,707,0,43,45,498,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2001,Tennessee,22953,TN01600,0,0,0,1,0,2,1,1,1,0,0,0,1,187,20,7,13,5,142,247,165,64,18,173,54,16,17,21,665,0,45,49,474,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,2000,Tennessee,22750,TN01600,0,0,0,0,0,1,1,0,0,0,0,0,0,111,8,8,11,2,82,108,54,51,3,163,38,12,17,9,421,0,29,30,309,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1999,Tennessee,19162,TN01600,0,0,0,1,0,1,1,0,1,1,0,0,0,116,1,5,9,0,101,95,87,0,8,173,36,20,9,7,423,0,15,18,304,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1998,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1997,Tennessee,18128,TN01600,0,0,0,0,0,1,0,1,5,2,0,0,3,6,2,0,0,3,1,94,56,27,11,135,16,10,4,2,257,0,5,11,245,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1996,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1995,Tennessee,17750,TN01600,0,0,6,2,0,4,4,0,5,0,0,0,5,25,1,1,2,14,7,103,55,44,4,113,24,19,1,4,276,0,18,29,240,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1994,Tennessee,17419,TN01600,0,0,1,0,0,1,1,0,1,0,0,0,1,7,0,0,1,3,3,44,40,2,2,34,7,5,1,1,94,0,4,6,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee County Sheriff's Office,1993,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1992,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1991,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1990,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1989,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1988,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1987,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1986,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1985,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1984,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1983,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coffee County Sheriff's Office,1982,Tennessee,,TN01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
