agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Indio Police Department,1960,California,9745,CA03309,531,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
Indio Police Department,1961,California,9745,CA03309,494,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
Indio Police Department,1962,California,10920,CA03309,474,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Indio Police Department,1963,California,11893,CA03309,568,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Indio Police Department,1964,California,13340,CA03309,701,225,105,0,18,14,1,0,18,14,1,0,1,1,0,0,3,2,0,0,3,3,0,0,38,38,7,0,11,8,1,0,73,25,14,0,1,0,0,0,52,13,4,0,16,7,5,0,55,30,17,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,2,1,1,0,2,2,1,0,7,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,543,149,71,0,55,30,17,0,0,0,0,0,0,0,0,0
Indio Police Department,1965,California,13450,CA03309,776,262,108,0,34,33,7,0,34,33,7,0,4,5,0,0,15,13,3,0,6,6,3,0,63,44,3,0,9,9,1,0,117,30,9,0,1,0,0,0,107,25,6,0,9,5,3,0,37,11,4,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,0,0,0,0,0,8,8,2,0,13,6,2,0,8,4,1,0,0,0,0,0,0,0,0,0,5,2,1,0,567,174,84,0,37,11,4,0,0,0,0,0,0,0,0,0
Indio Police Department,1966,California,14600,CA03309,771,261,124,0,38,30,4,0,38,30,4,0,4,3,0,0,18,15,3,0,6,4,1,0,68,47,6,0,10,8,0,0,96,27,5,0,1,1,0,0,85,24,5,0,10,2,0,0,43,9,2,0,1,1,0,0,2,2,0,0,0,0,0,11,10,1,0,0,0,0,0,11,10,1,0,7,5,1,0,3,3,1,0,0,0,0,0,0,0,0,0,4,2,0,0,573,177,111,0,43,9,2,0,0,0,0,0,0,0,0,0
Indio Police Department,1967,California,14600,CA03309,839,239,104,0,17,17,2,0,17,17,2,0,4,4,0,0,4,4,1,0,5,5,0,0,68,59,5,0,4,4,1,0,109,43,12,0,0,0,0,0,94,38,12,0,15,5,0,0,33,17,11,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,0,0,0,0,0,9,7,2,0,11,5,1,0,7,4,1,0,0,0,0,0,0,0,0,0,4,1,0,0,659,149,76,0,33,17,11,0,0,0,0,0,0,0,0,0
Indio Police Department,1968,California,16011,CA03309,840,241,77,0,32,30,4,0,32,30,4,0,4,4,1,0,6,6,2,0,7,7,1,0,37,37,5,0,15,13,0,0,101,36,14,0,0,0,0,0,75,19,8,0,26,10,5,0,31,13,3,0,0,0,0,0,1,1,0,0,0,0,0,6,7,1,0,2,2,0,0,4,5,1,0,14,11,1,0,9,7,0,0,0,0,0,0,0,0,0,0,5,4,1,0,655,143,54,0,31,13,3,0,0,0,0,0,0,0,0,0
Indio Police Department,1969,California,17305,CA03309,921,165,63,0,23,39,14,0,23,39,14,0,1,2,2,0,6,5,1,0,9,10,4,0,46,0,0,0,7,22,7,0,101,45,23,0,0,0,0,0,76,0,0,0,25,0,0,0,43,11,4,0,2,2,0,0,1,1,0,0,0,0,0,3,3,1,0,1,0,0,0,2,0,0,0,6,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,742,59,18,0,43,11,4,0,0,0,0,0,0,0,0,0
