agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Indio Police Department,2017,California,90055,CA03309,0,0,0,3,1,39,33,6,119,43,22,7,47,1137,267,45,73,93,659,449,308,133,8,1483,355,247,86,22,3586,478,1,0,3,2,1,40,15,8,3,14,439,27,24,33,53,302,42,32,10,0,65,44,32,12,0,634,137,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0,0,21,0
Indio Police Department,2016,California,89201,CA03309,0,0,2,5,0,26,24,2,88,35,17,3,33,802,90,34,82,112,484,400,240,152,8,1165,379,296,43,40,2865,318,3,0,7,5,2,33,10,10,0,13,405,13,16,45,71,260,27,11,16,0,165,52,36,12,4,692,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Indio Police Department,2015,California,87195,CA03309,0,0,7,5,0,28,22,6,128,48,20,8,52,847,104,45,116,159,423,454,267,181,6,1187,471,333,113,25,3120,424,2,0,2,1,1,37,13,5,3,16,287,18,22,42,64,141,38,13,25,0,205,36,24,6,6,607,146,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,0
Indio Police Department,2014,California,84540,CA03309,0,0,5,8,0,25,20,5,120,33,21,5,61,586,103,23,81,106,273,549,311,228,10,1197,464,340,93,31,2949,313,7,0,4,3,1,33,5,8,1,19,197,24,12,46,52,63,91,24,67,0,143,46,37,7,2,521,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,5,0
Indio Police Department,2013,California,80243,CA03309,0,0,4,1,0,34,27,7,120,46,17,7,50,617,82,57,57,117,304,792,504,275,13,1335,572,420,121,31,3471,313,1,0,7,3,4,32,10,9,1,12,177,14,19,23,42,79,78,25,51,2,135,73,57,15,1,503,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Indio Police Department,2012,California,78501,CA03309,0,0,2,2,0,22,20,2,153,54,22,6,71,573,85,38,67,83,300,836,559,269,8,1466,489,404,67,18,3541,273,1,0,10,9,1,46,17,5,1,23,167,20,17,38,22,70,119,52,64,3,145,66,54,12,0,554,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0
Indio Police Department,2011,California,76930,CA03309,0,0,0,3,0,24,22,2,110,33,24,7,46,601,100,34,56,103,308,788,486,287,15,1453,369,254,79,36,3348,293,2,0,6,5,1,32,6,5,2,19,181,18,13,25,35,90,99,27,68,4,99,37,23,9,5,456,91,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0
Indio Police Department,2010,California,76036,CA03309,0,0,4,10,0,32,29,3,113,40,16,7,50,666,117,26,46,109,368,878,532,325,21,1336,515,414,74,27,3550,298,5,0,5,5,0,25,10,3,2,10,250,24,10,11,55,150,90,32,54,4,105,35,32,3,0,515,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indio Police Department,2009,California,89459,CA03309,0,0,1,5,0,28,24,4,112,42,11,12,47,653,68,26,43,146,370,927,501,400,26,1408,486,320,121,45,3619,283,2,0,5,5,0,29,9,3,1,16,282,23,8,17,89,145,94,29,59,6,116,23,15,8,0,551,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indio Police Department,2008,California,89486,CA03309,0,0,3,2,0,30,25,5,119,43,9,7,60,670,49,31,63,96,431,876,482,379,15,1430,521,344,86,91,3648,239,1,0,10,9,1,33,14,2,3,14,254,7,6,25,37,179,66,20,45,1,77,49,28,1,20,490,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
