agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Washoe County School District Police Department,2017,Nevada,0,NV01610,0,0,0,0,0,0,0,0,2,0,0,0,2,344,4,7,3,2,328,27,20,5,2,102,0,0,0,0,475,16,0,0,0,0,0,2,0,0,1,1,223,3,5,2,2,211,5,4,1,0,16,0,0,0,0,246,12,0,0,0,0,0,2,0,0,1,1,222,3,5,2,2,210,5,4,1,0,16,0,0,0,0,245,12,0,0,0,0,0,0,0,0,0,0,59,0,1,0,0,58,0,0,0,0,3,0,0,0,0,62,1
Washoe County School District Police Department,2016,Nevada,0,NV01610,0,0,5,0,0,0,0,0,1,0,0,0,1,252,0,7,2,1,242,18,12,3,3,114,0,0,0,0,385,10,0,0,0,0,0,1,0,0,0,1,177,0,7,1,2,167,3,1,2,0,19,0,0,0,0,200,10,0,0,0,0,0,1,0,0,0,1,164,0,7,1,2,154,3,1,2,0,19,0,0,0,0,187,10,0,0,0,0,0,0,0,0,0,0,78,0,1,1,1,75,0,0,0,0,2,0,0,0,0,80,3
Washoe County School District Police Department,2015,Nevada,0,NV01610,0,0,0,0,0,0,0,0,2,1,0,1,0,223,2,5,2,3,211,29,10,18,1,102,1,0,1,0,357,12,0,0,0,0,0,1,1,0,0,0,155,2,4,1,2,146,5,2,3,0,21,0,0,0,0,182,9,0,0,0,0,0,1,1,0,0,0,154,2,4,1,2,145,5,2,3,0,20,0,0,0,0,180,9,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,1,0,0,0,0,13,1
Washoe County School District Police Department,2014,Nevada,0,NV01610,0,0,0,0,0,0,0,0,2,0,0,1,1,227,1,2,6,5,213,26,22,2,2,127,1,1,0,0,383,14,0,0,0,0,0,2,0,0,1,1,157,0,1,3,4,149,4,2,2,0,27,1,1,0,0,191,8,0,0,0,0,0,2,0,0,1,1,154,0,1,3,4,146,4,2,2,0,27,1,1,0,0,188,8,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,0,0,0,0,0,10,1
Washoe County School District Police Department,2013,Nevada,0,NV01610,0,0,0,0,0,1,1,0,1,0,0,0,1,234,3,3,2,0,226,16,10,5,1,170,0,0,0,0,422,8,0,0,0,0,0,1,0,0,0,1,171,3,2,2,0,164,2,0,2,0,41,0,0,0,0,215,7,0,0,0,0,0,1,0,0,0,1,159,3,2,2,0,152,2,0,2,0,38,0,0,0,0,200,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0
Washoe County School District Police Department,2012,Nevada,0,NV01610,0,0,0,0,0,2,2,0,4,1,0,0,3,64,0,0,2,2,60,30,19,10,1,172,1,1,0,0,273,4,0,0,1,1,0,2,0,0,0,2,51,0,0,1,2,48,8,3,5,0,67,0,0,0,0,129,3,0,0,0,0,0,1,0,0,0,1,44,0,0,1,2,41,6,2,4,0,61,0,0,0,0,112,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Washoe County School District Police Department,2011,Nevada,NA,NV01610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Washoe County School District Police Department,2010,Nevada,0,NV01610,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,5,4,1,0,148,2,1,0,1,183,4,0,0,0,0,0,0,0,0,0,0,27,0,1,2,1,23,3,2,1,0,57,1,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,27,0,1,2,1,23,3,2,1,0,53,0,0,0,0,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2009,Nevada,0,NV01610,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,4,1,1,31,17,15,1,1,138,3,3,0,0,196,6,0,0,0,0,0,1,0,0,0,1,36,0,4,0,1,31,3,3,0,0,46,1,1,0,0,87,5,0,0,0,0,0,1,0,0,0,1,36,0,4,0,1,31,3,3,0,0,38,1,1,0,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2008,Nevada,0,NV01610,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,3,5,5,89,47,29,5,13,209,2,2,0,0,363,16,0,0,0,0,0,0,0,0,0,0,95,3,3,5,5,79,8,6,1,1,58,2,2,0,0,163,16,0,0,0,0,0,0,0,0,0,0,95,3,3,5,5,79,8,6,1,1,58,2,2,0,0,163,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2007,Nevada,0,NV01610,0,0,2,0,0,0,0,0,0,0,0,0,0,18,0,3,1,3,11,9,6,3,0,133,0,0,0,0,160,7,0,0,0,0,0,0,0,0,0,0,17,0,2,1,3,11,4,2,2,0,43,0,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,17,0,2,1,3,11,4,2,2,0,41,0,0,0,0,62,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1
Washoe County School District Police Department,2006,Nevada,0,NV01610,0,0,0,0,0,0,0,0,2,0,0,0,2,77,1,7,2,0,67,23,13,4,6,160,1,1,0,0,263,10,0,0,0,0,0,2,0,0,0,2,75,1,7,2,0,65,4,3,1,0,54,1,1,0,0,136,10,0,0,0,0,0,2,0,0,0,2,75,1,7,2,0,65,4,3,1,0,52,1,1,0,0,134,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2005,Nevada,0,NV01610,0,0,0,0,0,0,0,0,5,1,1,1,2,85,0,1,6,2,76,44,19,9,16,274,2,1,0,1,410,9,0,0,0,0,0,2,0,1,1,0,60,0,0,3,1,56,12,3,6,3,65,0,0,0,0,139,4,0,0,0,0,0,1,0,0,1,0,50,0,0,1,0,49,6,2,2,2,47,0,0,0,0,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2004,Nevada,0,NV01610,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,45,28,15,2,266,4,3,0,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,7,0,87,2,1,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,7,0,66,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4,0
