agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Washoe County School District Police Department,1998,Nevada,0,NV01610,437,282,246,2,49,47,40,0,256,241,213,2,3,4,4,0,5,5,4,0,18,15,13,0,207,194,173,2,23,23,19,0,69,7,4,0,2,0,0,0,28,2,1,0,39,5,3,0,3,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,0,105,29,24,0,2,1,1,0,1,0,0,0,0,0,0,0
Washoe County School District Police Department,1999,Nevada,0,NV01610,415,284,247,1,18,17,10,0,252,237,209,1,2,2,2,0,1,1,0,0,10,10,4,0,234,220,199,1,5,4,4,0,68,14,6,0,0,0,0,0,15,5,3,0,53,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,3,0,91,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2000,Nevada,0,NV01610,393,252,203,4,9,9,9,0,222,214,173,3,0,0,0,0,2,2,2,0,3,3,3,0,213,205,164,3,4,4,4,0,48,10,8,0,0,0,0,0,13,2,1,0,35,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,28,22,1,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2001,Nevada,0,NV01610,310,278,259,0,10,11,10,0,256,254,236,0,1,1,1,0,1,1,1,0,2,2,1,0,246,243,226,0,6,7,7,0,10,1,1,0,0,0,0,0,0,0,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,23,22,0,0,0,0,0,1,0,0,0,0,0,0,0
Washoe County School District Police Department,2002,Nevada,0,NV01610,357,233,223,3,7,7,7,0,183,173,169,2,1,1,1,0,2,2,2,0,2,2,2,0,176,166,162,2,2,2,2,0,13,1,1,0,2,0,0,0,5,0,0,0,6,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,154,56,50,1,2,1,1,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2003,Nevada,0,NV01610,334,92,69,5,4,4,4,0,20,20,14,2,0,0,0,0,2,2,2,0,2,2,2,0,16,16,10,2,0,0,0,0,56,10,9,1,6,0,0,0,31,5,4,0,19,5,5,1,7,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,5,5,5,0,0,0,0,0,2,2,2,0,0,0,0,0,3,3,3,0,246,52,39,1,7,4,2,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2004,Nevada,0,NV01610,318,101,75,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,9,1,2,0,0,0,28,5,2,1,15,7,7,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,266,87,66,2,3,1,0,1,1,1,0,0,0,0,0,0
Washoe County School District Police Department,2005,Nevada,0,NV01610,410,139,104,0,9,4,1,0,85,60,50,0,0,0,0,0,1,0,0,0,6,3,1,0,76,56,49,0,2,1,0,0,44,12,6,0,16,3,2,0,19,3,2,0,9,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,1,1,0,0,1,1,1,0,2,0,0,0,274,65,47,0,1,0,0,0,1,0,0,0,0,0,0,0
Washoe County School District Police Department,2006,Nevada,0,NV01610,263,136,134,0,10,10,10,0,77,75,75,0,1,1,1,0,7,7,7,0,2,2,2,0,67,65,65,0,0,0,0,0,23,4,4,0,6,0,0,0,13,3,3,0,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,160,54,52,0,1,1,1,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2007,Nevada,0,NV01610,160,64,62,5,7,6,6,1,18,17,17,1,0,0,0,0,3,2,2,1,1,1,1,0,11,11,11,0,3,3,3,0,9,4,4,0,0,0,0,0,6,2,2,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,43,41,4,0,0,0,0,0,0,0,0,0,0,0,0
