agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Washoe County School District Police Department,1998,Nevada,0,NV01610,0,0,6,0,0,0,0,0,4,1,0,0,3,256,49,3,5,18,23,207,69,28,39,2,105,3,2,0,1,437,0,0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,3,3,241,213,47,40,4,4,5,4,15,13,23,19,194,173,7,4,2,1,5,3,0,0,29,24,1,1,1,1,0,0,0,0,282,246,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
Washoe County School District Police Department,1999,Nevada,0,NV01610,0,0,6,0,0,0,0,0,4,0,1,0,3,252,18,2,1,10,5,234,68,15,53,0,91,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,1,0,0,3,3,237,209,17,10,2,2,1,0,10,4,4,4,220,199,14,6,5,3,9,3,0,0,29,28,0,0,0,0,0,0,0,0,284,247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Washoe County School District Police Department,2000,Nevada,0,NV01610,0,0,4,0,0,0,0,0,0,0,0,0,0,222,9,0,2,3,4,213,48,13,35,0,123,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,173,9,9,0,0,2,2,3,3,4,4,205,164,10,8,2,1,8,7,0,0,28,22,0,0,0,0,0,0,0,0,252,203,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4
Washoe County School District Police Department,2001,Nevada,0,NV01610,0,0,1,0,0,0,0,0,0,0,0,0,0,256,10,1,1,2,6,246,10,0,10,0,43,1,0,0,1,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,236,11,10,1,1,1,1,2,1,7,7,243,226,1,1,0,0,1,1,0,0,23,22,0,0,0,0,0,0,0,0,278,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2002,Nevada,0,NV01610,0,0,3,0,0,1,0,1,4,0,0,0,4,183,7,1,2,2,2,176,13,5,6,2,154,2,2,0,0,357,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,173,169,7,7,1,1,2,2,2,2,2,2,166,162,1,1,0,0,1,1,0,0,56,50,1,1,1,1,0,0,0,0,233,223,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Washoe County School District Police Department,2003,Nevada,0,NV01610,0,0,0,0,0,0,0,0,5,0,2,0,3,20,4,0,2,2,0,16,56,31,19,6,246,7,7,0,0,334,0,0,0,0,1,0,1,0,0,0,5,5,0,0,2,2,0,0,3,3,20,14,4,4,0,0,2,2,2,2,0,0,16,10,10,9,5,4,5,5,0,0,52,39,4,2,4,2,0,0,0,0,92,69,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,5
Washoe County School District Police Department,2004,Nevada,0,NV01610,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,45,28,15,2,266,4,3,0,1,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,5,2,7,7,0,0,87,66,2,0,1,0,0,0,1,0,101,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,4
Washoe County School District Police Department,2005,Nevada,0,NV01610,0,0,0,0,0,0,0,0,5,1,1,1,2,85,9,0,1,6,2,76,44,19,9,16,274,2,1,0,1,410,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,60,50,4,1,0,0,0,0,3,1,1,0,56,49,12,6,3,2,6,2,3,2,65,47,0,0,0,0,0,0,0,0,139,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2006,Nevada,0,NV01610,0,0,0,0,0,0,0,0,2,0,0,0,2,77,10,1,7,2,0,67,23,13,4,6,160,1,1,0,0,263,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,75,75,10,10,1,1,7,7,2,2,0,0,65,65,4,4,3,3,1,1,0,0,54,52,1,1,1,1,0,0,0,0,136,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washoe County School District Police Department,2007,Nevada,0,NV01610,0,0,2,0,0,0,0,0,0,0,0,0,0,18,7,0,3,1,3,11,9,6,3,0,133,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,6,6,0,0,2,2,1,1,3,3,11,11,4,4,2,2,2,2,0,0,43,41,0,0,0,0,0,0,0,0,64,62,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5
