agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carter Lake Police Department,2016,Iowa,3791,IA07804,0,0,0,0,0,3,3,0,4,2,0,0,2,33,1,0,3,13,16,21,7,10,4,72,22,21,0,1,155,17,0,0,0,0,0,0,0,0,0,0,23,1,0,2,10,10,3,0,2,1,8,0,0,0,0,34,13,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2015,Iowa,3759,IA07804,0,0,0,0,0,4,4,0,0,0,0,0,0,21,0,3,2,8,8,17,7,7,3,68,12,12,0,0,122,13,0,0,0,0,0,0,0,0,0,0,14,0,2,2,6,4,3,2,1,0,17,6,6,0,0,40,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2014,Iowa,3737,IA07804,0,0,0,0,0,3,3,0,3,2,0,1,0,45,1,1,6,17,20,25,11,11,3,102,21,19,1,1,199,25,0,0,1,1,0,0,0,0,0,0,28,0,1,1,11,15,3,1,2,0,15,2,2,0,0,49,13,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2013,Iowa,3755,IA07804,0,0,0,0,0,3,3,0,0,0,0,0,0,40,1,1,0,14,24,40,10,27,3,96,25,25,0,0,204,16,0,0,0,0,0,0,0,0,0,0,25,1,0,0,10,14,5,1,2,2,14,4,4,0,0,48,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,2,5,2,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2012,Iowa,3816,IA07804,0,0,0,0,0,4,4,0,1,0,0,0,1,41,0,4,3,11,23,49,24,24,1,105,31,31,0,0,231,18,0,0,2,2,0,0,0,0,0,0,22,0,2,1,5,14,4,2,1,1,13,3,3,0,0,44,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2011,Iowa,3805,IA07804,0,0,0,0,0,4,4,0,0,0,0,0,0,42,1,0,2,14,25,27,14,13,0,90,18,17,1,0,181,17,0,0,0,0,0,0,0,0,0,0,24,1,0,2,8,13,2,0,2,0,8,3,2,1,0,37,11,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2010,Iowa,3785,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,3,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2009,Iowa,NA,IA07804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter Lake Police Department,2008,Iowa,3227,IA07804,0,0,0,0,0,2,2,0,2,1,0,0,1,34,0,0,5,6,23,34,19,15,0,120,12,11,1,0,204,11,0,0,1,1,0,0,0,0,0,0,26,0,0,3,5,18,1,0,1,0,18,0,0,0,0,46,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2007,Iowa,3304,IA07804,0,0,0,1,0,3,3,0,2,0,1,0,1,46,1,2,4,8,31,41,20,20,1,162,22,22,0,0,277,15,0,0,0,0,0,0,0,0,0,0,29,0,2,3,4,20,12,4,7,1,24,5,5,0,0,70,9,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,2,2,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2006,Iowa,3422,IA07804,0,0,0,1,0,0,0,0,2,1,0,0,1,42,2,2,4,4,30,46,25,19,2,239,19,18,1,0,349,12,0,0,0,0,0,1,0,0,0,1,23,0,2,3,3,15,9,5,3,1,24,2,2,0,0,59,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2005,Iowa,3320,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,3,0,40,36,15,21,0,162,18,17,1,0,261,5,0,0,0,0,0,0,0,0,0,0,16,1,0,3,0,12,1,0,1,0,9,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2004,Iowa,3331,IA07804,0,0,0,0,0,1,1,0,2,0,0,0,2,67,4,3,4,6,50,34,14,19,1,145,14,14,0,0,263,17,0,0,0,0,0,0,0,0,0,0,20,1,3,0,3,13,0,0,0,0,10,2,2,0,0,32,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,0,0,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2003,Iowa,3296,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,2002,Iowa,NA,IA07804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter Lake Police Department,2001,Iowa,NA,IA07804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter Lake Police Department,2000,Iowa,3248,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0,2,5,51,21,9,12,0,76,14,13,0,1,170,8,0,0,0,0,0,0,0,0,0,0,25,1,0,0,5,19,1,0,1,0,3,1,1,0,0,30,6,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,4,1,0,1,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,1999,Iowa,3466,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,2,7,34,27,10,12,5,66,16,14,1,1,152,9,0,0,0,0,0,0,0,0,0,0,26,0,0,2,4,20,3,2,0,1,2,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,1998,Iowa,3367,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,1997,Iowa,NA,IA07804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter Lake Police Department,1996,Iowa,3146,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,56,31,23,2,68,19,14,3,2,157,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,8,2,2,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,4,1,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,1995,Iowa,3135,IA07804,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,1,0,34,50,27,16,7,88,24,19,4,1,197,1,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,4,1,2,1,1,1,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter Lake Police Department,1994,Iowa,3289,IA07804,0,0,0,1,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,34,14,16,4,72,10,8,2,0,127,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,6,2,2,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
