agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carter Lake Police Department,1974,Iowa,3297,IA07804,100,15,1,0,14,4,0,0,16,5,1,0,1,1,0,0,1,0,0,0,5,0,0,0,2,1,1,0,7,3,0,0,23,2,0,0,0,0,0,0,12,2,0,0,11,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,42,0,0,0,10,5,0,0,1,0,0,0,0,0,0,0
Carter Lake Police Department,1975,Iowa,3381,IA07804,265,57,23,0,18,8,3,0,43,24,8,0,3,0,0,0,2,1,1,0,5,4,2,0,25,16,5,0,8,3,0,0,66,11,7,0,4,1,1,0,46,5,3,0,16,5,3,0,26,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,126,12,5,0,9,4,3,0,16,4,0,0,1,0,0,0
Carter Lake Police Department,1976,Iowa,3236,IA07804,341,62,30,0,17,11,3,0,45,34,14,0,2,2,1,0,2,2,1,0,10,5,1,0,28,23,11,0,3,2,0,0,72,8,5,0,6,0,0,0,41,4,3,0,25,4,2,0,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,6,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,191,16,10,0,11,1,0,0,9,1,1,0,0,0,0,0
Carter Lake Police Department,1977,Iowa,3900,IA07804,246,49,31,0,17,10,2,0,29,20,7,0,2,1,0,0,0,0,0,0,8,5,1,0,12,10,5,0,7,4,1,0,62,17,14,0,4,0,0,0,42,13,10,0,16,4,4,0,18,2,1,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,127,9,9,0,11,2,1,0,4,0,0,0,3,0,0,0
Carter Lake Police Department,1978,Iowa,3679,IA07804,288,60,30,0,25,14,3,0,52,23,7,0,7,5,1,0,2,0,0,0,9,1,1,0,27,9,4,0,7,8,1,0,87,18,15,0,7,0,0,0,53,13,11,0,27,5,4,0,22,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,122,10,4,0,8,2,2,0,11,4,1,0,3,1,0,0
Carter Lake Police Department,1979,Iowa,3558,IA07804,356,50,23,0,19,10,5,0,52,23,8,0,4,1,0,0,3,0,0,0,3,3,3,0,33,13,3,0,9,6,2,0,100,10,4,0,12,0,0,0,67,8,4,0,21,2,0,0,19,1,0,0,0,0,0,0,1,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,2,0,0,0,0,0,0,0,1,1,1,0,4,1,1,0,177,14,9,0,7,1,0,0,8,0,0,0,4,0,0,0
Carter Lake Police Department,1980,Iowa,3420,IA07804,368,27,8,0,33,7,2,0,68,11,3,0,4,0,0,0,4,2,1,0,11,1,0,0,35,4,1,0,14,4,1,0,71,3,2,0,5,1,0,0,38,2,2,0,28,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,1,1,0,1,0,0,0,6,1,1,0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,207,8,1,0,7,2,0,0,4,1,0,0,3,0,0,0
Carter Lake Police Department,1981,Iowa,3407,IA07804,323,16,6,0,13,1,0,0,44,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,31,2,1,0,10,0,0,0,85,4,3,0,0,0,0,0,61,3,2,0,24,1,1,0,21,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,167,1,0,0,8,6,2,0,13,2,0,0,0,0,0,0
Carter Lake Police Department,1983,Iowa,3417,IA07804,289,39,13,25,22,14,3,3,59,25,6,5,1,0,0,1,1,0,0,0,9,7,2,0,37,11,3,2,11,7,1,2,71,5,3,8,7,0,0,0,54,5,3,6,10,0,0,2,12,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,8,4,7,9,0,0,2,1,0,0,0,2,0,0,3
Carter Lake Police Department,1984,Iowa,3583,IA07804,271,49,17,24,18,12,3,2,68,33,6,6,4,2,1,1,4,4,0,1,6,2,0,0,50,21,3,4,4,4,2,0,56,8,5,5,4,0,0,0,38,6,4,3,14,2,1,2,11,2,2,6,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,133,6,4,6,3,0,0,6,4,2,2,0,4,0,0,0
Carter Lake Police Department,1985,Iowa,3551,IA07804,310,39,14,25,20,8,1,0,54,22,3,1,7,5,0,0,0,0,0,0,5,2,1,0,34,14,2,1,8,1,0,0,84,1,1,13,11,0,0,2,56,0,0,6,17,1,1,5,13,2,1,5,1,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,12,8,6,7,1,0,3,3,1,1,0,3,0,0,2
Carter Lake Police Department,1986,Iowa,3730,IA07804,243,19,5,11,23,8,0,1,46,8,0,2,6,2,0,0,1,1,0,0,6,2,0,0,23,0,0,1,10,3,0,1,45,2,0,2,5,0,0,0,34,2,0,1,6,0,0,1,19,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,9,5,3,4,0,0,2,13,0,0,0,2,0,0,0
Carter Lake Police Department,1987,Iowa,3937,IA07804,286,24,13,1,9,5,1,1,30,12,5,1,2,2,0,1,1,0,0,0,3,1,1,0,21,7,4,0,3,2,0,0,81,2,1,0,4,0,0,0,72,1,0,0,5,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,10,7,0,7,0,0,0,7,0,0,0,5,0,0,0
Carter Lake Police Department,1988,Iowa,3973,IA07804,235,47,23,1,7,3,1,0,45,27,13,1,1,0,0,0,2,2,1,0,1,0,0,0,38,24,12,1,3,1,0,0,60,2,1,0,7,0,0,0,44,1,1,0,9,1,0,0,16,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,14,8,0,9,1,0,0,4,3,1,0,3,0,0,0
Carter Lake Police Department,1989,Iowa,3888,IA07804,180,8,2,1,23,4,1,0,46,6,2,0,2,1,0,0,0,0,0,0,3,1,0,0,23,2,1,0,18,2,1,0,33,0,0,1,5,0,0,0,16,0,0,1,12,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2,0,0,7,0,0,0,2,0,0,0,1,0,0,0
