agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Prairie Du Chien Police Department,2017,Wisconsin,5690,WI01201,134,58,3,1,5,4,0,0,22,17,0,0,0,0,0,0,0,0,0,0,2,1,0,0,17,13,0,0,3,3,0,0,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3,2,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,32,1,1,1,1,0,0,1,1,0,0,0,0,0,0
Prairie Du Chien Police Department,2016,Wisconsin,5731,WI01201,109,47,2,3,4,2,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,0,0,4,2,0,0,7,3,0,0,0,0,0,0,7,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,29,2,3,1,1,0,0,0,0,0,0,0,0,0,0
Prairie Du Chien Police Department,2015,Wisconsin,5726,WI01201,128,31,2,9,4,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,4,0,0,0,10,2,0,0,0,0,0,0,9,2,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,18,2,9,2,2,0,0,0,0,0,0,0,0,0,0
Prairie Du Chien Police Department,2014,Wisconsin,5757,WI01201,140,46,3,17,6,2,0,0,25,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,19,14,0,1,5,2,0,0,7,1,0,1,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,28,3,15,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Du Chien Police Department,2013,Wisconsin,5829,WI01201,246,78,9,5,12,5,3,0,56,24,4,0,0,0,0,0,0,0,0,0,10,5,3,0,44,19,1,0,2,0,0,0,9,1,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,51,5,5,0,1,0,0,0,0,0,0,0,0,0,0
Prairie Du Chien Police Department,2011,Wisconsin,5937,WI01201,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prairie Du Chien Police Department,2008,Wisconsin,5739,WI01201,28,22,0,4,2,1,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0,2,0,0,0,0,1,1,0,0,0,0,0,0
Prairie Du Chien Police Department,2004,Wisconsin,5842,WI01201,102,105,23,11,4,5,0,0,48,50,11,1,0,0,0,0,1,1,0,0,0,0,0,0,44,45,11,1,3,4,0,0,3,5,1,0,0,0,0,0,3,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,47,10,10,1,1,1,0,0,0,0,0,0,0,0,0
Prairie Du Chien Police Department,1999,Wisconsin,5783,WI01201,242,156,31,9,10,11,1,0,46,49,5,4,1,1,0,0,0,0,0,0,0,0,0,0,36,38,4,4,9,10,1,0,14,8,1,1,0,0,0,0,9,3,1,1,5,5,0,0,12,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,86,24,4,5,4,1,0,3,5,0,0,4,4,0,0
Prairie Du Chien Police Department,1997,Wisconsin,5776,WI01201,248,195,59,12,20,23,7,0,43,47,14,0,1,0,0,0,1,1,1,0,2,3,0,0,23,24,7,0,16,19,6,0,21,11,2,1,1,0,0,0,17,11,2,1,3,0,0,0,11,11,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,125,39,10,8,8,3,0,2,2,0,0,1,1,0,0
