agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Charles County Sheriff's Office,1960,Maryland,32572,MD00900,192,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1961,Maryland,32572,MD00900,184,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1962,Maryland,33704,MD00900,155,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1963,Maryland,34985,MD00900,300,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1964,Maryland,37079,MD00900,379,22,98,0,26,0,26,0,26,0,26,0,5,0,5,0,2,0,2,0,0,0,0,0,245,0,245,0,19,0,19,0,134,6,30,0,6,0,0,0,128,6,30,0,0,0,0,0,10,0,7,0,2,1,2,0,2,0,2,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,4,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,198,15,27,0,10,0,7,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1965,Maryland,39571,MD00900,391,10,83,0,26,0,25,0,26,0,25,0,9,0,8,0,10,0,10,0,2,0,2,0,236,0,236,0,5,0,5,0,114,3,10,0,7,0,0,0,107,3,10,0,0,0,0,0,14,0,5,0,0,0,0,0,6,0,6,0,0,0,0,4,1,4,0,1,1,1,0,3,0,3,0,7,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,220,5,29,0,14,0,5,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1968,Maryland,42800,MD00900,928,29,235,0,153,0,116,0,153,0,116,0,38,0,24,0,20,0,14,0,16,0,13,0,185,4,150,0,79,0,65,0,272,13,36,0,21,1,2,0,203,9,26,0,48,3,8,0,62,2,17,0,10,0,8,0,6,0,5,0,0,0,0,7,0,4,0,2,0,1,0,5,0,3,0,11,0,3,0,7,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,407,14,46,0,62,2,17,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1969,Maryland,42253,MD00900,828,64,147,0,42,11,30,0,42,11,30,0,11,1,7,0,13,1,9,0,2,0,1,0,368,27,363,0,16,9,13,0,257,13,41,0,10,1,1,0,192,9,31,0,55,3,9,0,50,4,4,0,8,0,8,0,6,0,5,0,0,0,0,6,1,3,0,0,0,0,0,6,1,3,0,16,0,5,0,11,0,4,0,0,0,0,0,0,0,0,0,5,0,1,0,443,35,51,0,50,4,4,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1970,Maryland,47678,MD00900,879,52,158,0,37,5,23,0,37,5,23,0,15,1,10,0,7,0,4,0,4,0,2,0,441,25,430,0,11,4,7,0,287,12,41,0,15,0,2,0,181,6,18,0,91,6,21,0,38,1,6,0,9,1,8,0,5,1,5,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,11,2,5,0,6,0,2,0,0,0,0,0,0,0,0,0,5,2,3,0,488,30,66,0,38,1,6,0,0,0,0,0,0,0,0,0
Charles County Sheriff's Office,1971,Maryland,48060,MD00900,1040,68,198,0,38,9,31,0,38,9,31,0,15,0,10,0,15,4,13,0,1,1,1,0,412,43,397,0,7,4,7,0,333,18,57,0,22,0,4,0,221,9,41,0,90,9,12,0,63,7,14,0,14,1,10,0,7,1,6,0,0,0,0,8,0,6,0,2,0,1,0,6,0,5,0,24,3,11,0,22,3,11,0,0,0,0,0,0,0,0,0,2,0,0,0,553,29,63,0,63,7,14,0,0,0,0,0,0,0,0,0
