agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Oneida County Sheriff's Office,2017,Idaho,4387,ID03600,94,22,0,0,5,0,0,0,25,9,0,0,1,0,0,0,1,0,0,0,3,0,0,0,20,9,0,0,0,0,0,0,15,0,0,0,1,0,0,0,8,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,12,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Oneida County Sheriff's Office,2016,Idaho,4306,ID03600,46,13,1,0,4,2,1,0,11,9,1,0,1,1,0,0,0,0,0,0,1,1,1,0,7,7,0,0,2,0,0,0,14,2,0,0,0,0,0,0,6,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2015,Idaho,4166,ID03600,44,28,1,0,1,1,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,0,1,1,0,0,9,2,1,0,0,0,0,0,3,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2014,Idaho,4300,ID03600,32,16,3,0,1,1,0,0,7,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,0,0,0,0,5,3,1,0,0,0,0,0,1,0,0,0,4,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,2,0,4,1,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2013,Idaho,4209,ID03600,55,8,1,0,6,3,0,0,15,4,0,0,2,2,0,0,2,0,0,0,0,0,0,0,9,1,0,0,2,1,0,0,14,2,0,0,0,0,0,0,2,0,0,0,12,2,0,0,2,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0
Oneida County Sheriff's Office,2012,Idaho,4244,ID03600,35,8,0,0,1,0,0,0,9,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,6,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Oneida County Sheriff's Office,2011,Idaho,4333,ID03600,43,21,5,0,0,0,0,0,14,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,0,0,0,0,0,7,2,0,0,0,0,0,0,5,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2010,Idaho,4286,ID03600,30,19,4,0,4,3,2,0,16,12,3,0,0,0,0,0,2,2,2,0,1,0,0,0,12,9,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2009,Idaho,4112,ID03600,94,39,13,0,6,6,1,0,25,13,4,0,0,0,0,0,1,1,1,0,3,3,0,0,19,7,3,0,2,2,0,0,30,14,2,0,0,0,0,0,15,10,1,0,15,4,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,30,8,5,0,4,2,1,0,1,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2008,Idaho,4093,ID03600,60,28,5,0,7,5,0,0,20,17,1,0,1,1,0,0,0,0,0,0,4,3,0,0,13,12,1,0,2,1,0,0,8,2,0,0,1,0,0,0,1,0,0,0,6,2,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,3,0,3,2,1,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2007,Idaho,4201,ID03600,62,28,4,0,2,2,0,0,21,15,1,0,0,0,0,0,0,0,0,0,2,2,0,0,19,13,1,0,0,0,0,0,6,5,2,0,0,0,0,0,4,3,1,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2006,Idaho,4319,ID03600,42,23,5,0,3,3,0,0,11,10,1,0,1,1,0,0,0,0,0,0,1,1,0,0,8,7,1,0,1,1,0,0,8,3,1,0,0,0,0,0,3,1,0,0,5,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,10,3,0,1,0,0,0,1,0,0,0,0,0,0,0
Oneida County Sheriff's Office,2005,Idaho,4250,ID03600,38,18,4,0,8,7,1,0,15,14,3,0,2,2,0,0,1,1,1,0,2,2,0,0,7,7,2,0,3,2,0,0,8,2,0,0,0,0,0,0,4,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0
